Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow,ps_Signal_sma,ps_Signal_ema,ps_Signal_sma30,ps_Signal_ema30,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_sma30,pfcf_Signal_ema30,pe_Signal_sma,pe_Signal_ema,pe_Signal_sma30,pe_Signal_ema30,ps_Entry/Exit_sma,ps_Entry/Exit_ema,ps_Entry/Exit_sma30,ps_Entry/Exit_ema30,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pfcf_Entry/Exit_sma30,pfcf_Entry/Exit_ema30,pe_Entry/Exit_sma,pe_Entry/Exit_ema,pe_Entry/Exit_sma30,pe_Entry/Exit_ema30,ps_Position_sma,ps_Position_ema,ps_Position_sma30,ps_Position_ema30,pfcf_Position_sma,pfcf_Position_ema,pfcf_Position_sma30,pfcf_Position_ema30,pe_Position_sma,pe_Position_ema,pe_Position_sma30,pe_Position_ema30,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,ps_Entry/Exit Position_sma30,ps_Entry/Exit Position_ema30,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma30,pfcf_Entry/Exit Position_ema30,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,pe_Entry/Exit Position_sma30,pe_Entry/Exit Position_ema30,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,ps_Portfolio Holdings_sma30,ps_Portfolio Holdings_ema30,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma30,pfcf_Portfolio Holdings_ema30,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,pe_Portfolio Holdings_sma30,pe_Portfolio Holdings_ema30,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,ps_Portfolio Cash_sma30,ps_Portfolio Cash_ema30,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pfcf_Portfolio Cash_sma30,pfcf_Portfolio Cash_ema30,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,pe_Portfolio Cash_sma30,pe_Portfolio Cash_ema30,ps_Portfolio Total_sma,ps_Portfolio Total_ema,ps_Portfolio Total_sma30,ps_Portfolio Total_ema30,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pfcf_Portfolio Total_sma30,pfcf_Portfolio Total_ema30,pe_Portfolio Total_sma,pe_Portfolio Total_ema,pe_Portfolio Total_sma30,pe_Portfolio Total_ema30,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,ps_Portfolio Daily Returns_sma30,ps_Portfolio Daily Returns_ema30,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma30,pfcf_Portfolio Daily Returns_ema30,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma30,pe_Portfolio Daily Returns_ema30,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,ps_Portfolio Cumulative Returns_sma30,ps_Portfolio Cumulative Returns_ema30,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma30,pfcf_Portfolio Cumulative Returns_ema30,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma30,pe_Portfolio Cumulative Returns_ema30
2023-04-05,104.47,4.740598544739708,22.34314164305949,22.971789438498,,-0.0023873185637891,4.692661270135344,4.43040554950572,4.371755635759616,4.674508368285688,4.529834775641292,4.494686730450015,22.117206182302947,20.88115620729878,20.114941358844604,22.031516040879687,21.3023163474145,20.5973003179877,22.73949704586567,21.468669504472143,19.91640359691962,22.6511862686102,21.82815713448841,20.53560716822231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-06,108.42,4.91945714124086,23.1861286452258,23.83849476680488,,0.0378098975782521,4.705050605297769,4.457075552617065,4.377802064406537,4.719044508822991,4.554971702454168,4.5030980257132,22.17559895017497,21.006855874021,20.152171005758632,22.24144560530625,21.42385262469265,20.648564245259735,22.79953275569181,21.597905863555475,19.96829619156126,22.86706054100923,21.957856336573347,20.601010883045728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-10,106.44,4.830434456716967,22.766551574737544,23.40711245403724,,-0.018262313226342,4.709346564793732,4.483406464052195,4.381805644740935,4.739297226621895,4.572743493051768,4.509579935238028,22.195846442259626,21.13095735155252,20.180005663842355,22.33691941793012,21.510478363405227,20.690504588417717,22.82034993226692,21.725499066713912,20.010893170678024,22.96525179792341,22.05135673124844,20.656577250788136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-11,105.35,4.786564687663523,22.55978686885519,23.194530205635395,,-0.0102405110860579,4.722791384406511,4.507151093448736,4.385694109424619,4.7478913104476455,4.586538408833173,4.515064781820711,22.25921386435594,21.242869299561185,20.207232281211795,22.37744077264377,21.578175686337485,20.727520079119444,22.885500263447376,21.840559775112805,20.052762894482736,23.00693878114377,22.12510985862824,20.706833744943527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-12,104.64,4.750406313199168,22.389367105482417,23.019315502936053,,-0.0067394399620313,4.739665215884824,4.529396632677594,4.387974698275028,4.748348583675194,4.597110531695495,4.519725010164839,22.338742726212296,21.347715814031,20.227132955560407,22.37960919679625,21.6305106166049,20.760427941027626,22.967266753497583,21.948356256567287,20.087493821238684,23.00918909419691,22.18280054535777,20.75262546292358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-13,107.43,4.880537449263884,23.002694384269287,23.649899389940835,,0.0266628440366973,4.767542247097258,4.555590371569862,4.391398697574039,4.772382922873137,4.615396139280552,4.526869810939077,22.470131294784203,21.47117077709271,20.25245464693276,22.49289741270044,21.71903860161551,20.804829256735378,23.102352077668947,22.075284754891165,20.127848116873043,23.12568187524126,22.27745208371797,20.80999722385461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-14,108.87,4.94215449942723,23.29310464922513,23.948480653217047,,0.0134040770734431,4.8040138207300345,4.581250133174938,4.39566367339213,4.803250482246608,4.636477323806144,4.53509327011706,22.642027212131318,21.5921090262734,20.28169449071323,22.638389637523105,21.820591249848388,20.85410203678468,23.279084467487632,22.19962572894136,20.172159868424927,23.27528165305504,22.385260378524364,20.87214541057466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-17,105.97,4.807886513739411,22.66027978670221,23.297850597446057,,-0.0266372738128043,4.814536498182692,4.599901657969046,4.398963024292321,4.804093397063482,4.647535981221194,4.540495116525423,22.691622146308948,21.68001641948564,20.306306896523715,22.64236966464658,21.87476470383896,20.889867932822646,23.33007480731295,22.290006489141483,20.211595003996084,23.27938509748977,22.44413716684189,20.92017917665132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-18,104.5,4.744911043855803,22.363467088818528,22.992686762056127,,-0.013871850523733,4.815318131355273,4.614163886492526,4.402502404232816,4.79333296920754,4.653818243326652,4.544542956670579,22.6953060989835,21.747236410598237,20.33187457563038,22.591660105405115,21.906293889966676,20.91904811412949,23.33386241187157,22.35911778542044,20.25173782909491,23.227258127410924,22.479527463307328,20.96121893081775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-19,104.18,4.735063358271224,22.317053491084817,22.9449672689224,,-0.0030622009569377,4.813801400811778,4.63011320930386,4.405267278563031,4.782738494491846,4.659059863645657,4.5483156378903935,22.68815752374604,21.8224079264567,20.35392870396645,22.54173163007415,21.93279450939365,20.94673138892069,23.326512703949405,22.43640433095912,20.288481567726688,23.175932516776648,22.50955583786314,21.000501076126756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-20,105.29,4.780471757484903,22.53106998833528,23.165005345471474,,0.0106546362065655,4.817788722086297,4.646924195175531,4.40782208776783,4.782326360490583,4.66689288905464,4.552912788773453,22.706950358273623,21.901640587679832,20.375127168871703,22.53979314975799,21.97139292738989,20.978104430493257,23.34583429464675,22.51786628645967,20.32455514105281,23.17394575835752,22.551842902870128,21.043362546806847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-21,105.41,4.751830864476234,22.396081226212296,23.179808286106983,,0.0011397093741094,4.801026094409835,4.6657357413701455,4.410596736248048,4.77678172485161,4.672372758436679,4.556851760569547,22.62794561637227,21.99030218540521,20.39725931879492,22.51366370911332,21.99879217247521,21.006183178923337,23.27996564657696,22.614142129963387,20.3629648198648,23.175011672493785,22.59235679856283,21.08566840303061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-24,105.97,4.783482256236829,22.54525891393101,23.334206288460955,,0.0053125889384308,4.7963308743618205,4.688125010230899,4.41432184568128,4.778000003285285,4.679541113133463,4.561339493157018,22.60581635029161,22.095826118874637,20.423742839148453,22.51940829180744,22.03404809127881,21.036659926151213,23.27267503001933,22.72778885021519,20.40565848711667,23.203956148124178,22.640218055975613,21.1301939057124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-25,103.85,4.657833296610825,21.41294217759652,23.16968730143507,,-0.0200056619798056,4.783457735256551,4.705481920039672,4.417174236560352,4.756151511162656,4.67814060884168,4.563250261542242,22.49113188116575,22.159627979718696,20.440634297635743,22.31823263467818,21.993976742008982,21.0441110598432,23.2701907395993,22.8318614924994,20.448365677019325,23.19772544872616,22.67437736213429,21.17057991354849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-26,103.71,4.641942820401107,21.339890647714423,23.13636303591375,,-0.0013480982185845,4.772611385976744,4.718182296412195,4.417161450368004,4.7353862946605565,4.675805267651966,4.5648085300344965,22.38618423538895,22.20154433130973,20.44458785059046,22.14035227341204,21.951777639151278,21.0499680813852,23.28189549289707,22.91482560857072,20.47904273400572,23.186568646396623,22.704182889474904,21.209506312011168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-04-27,107.59,4.815861418352002,22.13942739460507,24.003207798241373,,0.0374120142705622,4.766143782885556,4.733337402801411,4.418924524112055,4.750018135331728,4.684841148342291,4.569779874357615,22.29985753642253,22.25435794456877,20.45670219904644,22.140184113628955,21.963884074987007,21.07154153313213,23.317226333727124,23.01048733249577,20.518546748624782,23.33504849218658,22.787990948105,21.26482713352068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
