Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2021-05-17,128.632814886924,4.503741172899693,20.65513639295559,25.32365201144619,,-0.0020288384899646017,127.19920295886598,126.24081896190839,123.05024343385489,127.41598441790504,125.87570219024254,124.0577277304892
2021-05-18,127.31594660121598,4.457634478255643,20.443681065053596,25.06440312352393,,-0.010237421041167538,127.36544590557241,126.2622243118656,123.06379579090974,127.39779572396156,125.9686211844989,124.12224691604816
2021-05-19,127.57745236008,4.4667904176172035,20.485672193996937,25.115885172187213,,0.0020539906103287375,127.65870593515561,126.2849224157716,123.0819003530661,127.43046056689218,126.07241674421383,124.19066682583096
2021-05-20,128.8849811544,4.51257011443836,20.695627838774886,25.373295415578728,,0.01024890190336758,127.9258153888524,126.3351192526816,123.10035037665257,127.69491885552996,126.25387251261294,124.28362354520857
2021-05-21,128.8849811544,4.51257011443836,20.695627838774886,25.373295415578728,,0.0,128.1919908934104,126.4128471444466,123.1099448687517,127.91129381896087,126.42362145724438,124.3747395374698
2021-05-24,128.847623188848,4.511262123093362,20.68962910603369,25.36594083715534,,-0.0002898550724639293,128.21907541843558,126.4723161974682,123.12156415430645,128.0815355225767,126.58000866573494,124.46331149096243
2021-05-25,129.286579284084,4.526631021303593,20.760114215313937,25.452357133104396,,0.003406784575239463,128.3535640944228,126.602407243126,123.14356893359148,128.3006343883053,126.75462612498326,124.55882174429156
2021-05-26,128.997055051056,4.516494088446641,20.713624036875956,25.395359150698674,,-0.002239398974210771,128.5945229722332,126.70768993396119,123.1500408891528,128.42725632698722,126.89929895892344,124.6467075523463
2021-05-27,126.064454755224,4.413816768451983,20.24272351938744,24.818024747767495,,-0.022733854619171767,128.33862090820202,126.66448789962199,123.13936319755092,127.99765604121208,126.84543804255574,124.67478175438349
2021-05-28,125.94304136718,4.409565796607453,20.223227638101072,24.7941223680417,,-0.0009631056452807929,128.0434929803412,126.616929414653,123.11935380153851,127.62408973684259,126.78721890220892,124.69989580612203
2021-06-01,124.103161563744,4.345147223226927,19.92779005225115,24.43190938271778,,-0.014608824619948169,127.5905276480232,126.5278392153828,123.0674778200214,126.98392097809739,126.61405391263055,124.68807928647098
2021-06-02,124.644852064248,4.364113097622545,20.014771676508424,24.538550769256037,,0.0043648404575558075,127.32341819432641,126.4215408688994,123.03310285418478,126.55863572103385,126.48700863208974,124.6872233018725
2021-06-03,126.87699050598,4.4422655800454125,20.373195955773355,24.97798682757488,,0.01790798741195876,127.2533720089164,126.41748752969039,123.02160274348344,126.61651840920587,126.5121687529859,124.7305850286865
2021-06-04,126.97038541985998,4.445535558381194,20.38819278750383,24.996373273483137,,0.0007361059992636587,127.0619124354624,126.4585812917976,123.01970762316894,126.68085786568842,126.54173111859069,124.77493751168004
2021-06-07,127.409341515096,4.460904456604781,20.458677896845327,25.082789569507288,,0.00345715336520791,126.91434847153201,126.5357877539384,123.0295816733796,126.81330943830798,126.59770598288137,124.82710392758926
2021-06-08,125.933701875792,4.409238798771203,20.22172795491577,24.79228372343585,,-0.011581879489810931,126.62295634022641,126.64723901783519,123.02276217968436,126.6533807905778,126.55486700823045,124.84901675824675
2021-06-09,125.887004418852,4.407603809589956,20.21422953898928,24.783090500406626,,-0.00037080984870951905,126.2829988537032,126.7596242308708,123.02894349889007,126.51403963208219,126.5117790992383,124.86957096934783
2021-06-10,126.820953557652,4.440303593027915,20.364197856661562,24.966954959939805,,0.007418947993174552,126.06538870436279,126.8962921215152,123.05387331168912,126.56984216400397,126.5317258384908,124.9082122087202
2021-06-11,125.952380858568,4.409892794430346,20.224727321225114,24.795961012572445,,-0.006848810663524496,126.05418131469722,126.9694514707212,123.08100232161719,126.45757647210651,126.49434874301193,124.92888881564788
2021-06-14,125.999078315508,4.411527783611594,20.23222573715161,24.805154235601677,,0.00037075485688853327,126.05978500952999,127.01583761128158,123.12400324109791,126.37421317090677,126.46239581220523,124.95008068693224
2021-06-15,125.75625153942,4.4030258399091755,20.19323397451761,24.75734947607498,,-0.0019272107330812194,126.2250940070976,127.00494153799559,123.1657758138336,126.26185651063643,126.41683811718683,124.96604446618943
2021-06-16,124.009766649864,4.341877244891145,19.912793220520676,24.41352293680952,,-0.013887857408095061,126.16158546565921,126.95014985518601,123.19945646983224,125.85238562685961,126.26154318381117,124.94710827180675
2021-06-17,125.139845107812,4.381443982850273,20.094254884900458,24.63599893284016,,0.009112818195511352,125.98787092584242,126.96664962330482,123.22365041730636,125.72283280521458,126.18917556600478,124.95092484281676
2021-06-18,123.309304795764,4.3173524073059975,19.800316982235834,24.27562459212209,,-0.014627957310246908,125.6217628634328,126.86983022924919,123.22165085043751,125.28400953076901,126.0033774517957,124.91841751515236
2021-06-21,124.280611900116,4.351360182088954,19.95628403264931,24.466843630078653,,0.007876997652048745,125.3088899019348,126.8050764222924,123.27307377091567,125.10157359792301,125.89223128717121,124.90578770099322
2021-06-22,124.327309357056,4.352995171256845,19.96378244851455,24.47603685303278,,0.000375742090628961,125.14825065006119,126.6634274695744,123.30658900688022,124.96079828140172,125.7912685820025,124.89433268428158
2021-06-23,124.149859020684,4.346782212394817,19.935288468116386,24.441102605671908,,-0.0014272836538460343,124.97453611024439,126.5370330194568,123.35828202080856,124.81335477945304,125.6853711909497,124.87959063153707
2021-06-24,124.233914443176,4.349725192907707,19.94878561672282,24.45765040704942,,0.0006770480704130222,124.7158321987968,126.4585812917976,123.40376268951583,124.70800199103903,125.5917288201256,124.86680496444082
2021-06-25,126.00841780689598,4.411854781447843,20.233725420336906,24.806992880207524,,0.014283566380995039,124.72143589362959,126.3714127055096,123.46865881541328,124.94444123028573,125.6186119805624,124.88941115934092
2021-06-28,126.381997462416,4.424934694817685,20.293712747381317,24.88053866399075,,0.0029647198339757264,124.75972780832039,126.28766859939721,123.53580591692993,125.20581509067304,125.66786265681102,124.91896732375825
2021-06-29,125.52276425472,4.394850894056364,20.155741895130166,24.711383361229238,,-0.006798699379249151,124.7363790798504,126.1840002449904,123.59361827590163,125.26344221140884,125.65850146957935,124.93092369862879
2021-06-30,126.017757298284,4.412181779270736,20.23522510346095,24.808831524738267,0.7039,0.003943452380952284,124.9371781446924,126.140727268226,123.65136929464998,125.4005904090225,125.68167926497965,124.9524451560477
2021-07-01,126.307281531312,4.4223187121410445,20.28171528196018,24.865829507219086,,0.0022974875861558886,125.0539217870424,126.0983882406004,123.71572760806859,125.56544334034785,125.72204070151722,124.97927359912224
2021-07-02,126.92368796292,4.443900569213303,20.38069437163859,24.98718005052901,,0.004880212954747165,125.415360103758,126.03301180088441,123.7908900512283,125.81239690808823,125.79956633128515,125.0177768538509
2021-07-06,126.99840389402398,4.4465165518899425,20.392691837059722,25.001889207300675,,0.0005886681383369119,125.6871393031488,125.9701258922052,123.87097571258155,126.02803454189473,125.87691069017153,125.05699719128008
2021-07-07,127.9510320156,4.479870331000401,20.545659521102603,25.18943095604555,,0.007501103103397799,126.0495115690032,125.9402395197636,123.95956684075703,126.37767044620477,126.01072496923145,125.11430481156363
2021-07-08,127.93235303282398,4.4792163353279015,20.542660154732005,25.185753666833854,,-0.00014598540146004702,126.4277609702172,125.8950986447216,124.05456007200829,126.66034000740827,126.13470097333419,125.17010774663808
2021-07-09,127.979050489764,4.480851324495792,20.550158570597244,25.194946889787982,,0.0003650167907724988,126.802274574876,125.86116515934519,124.14723623857391,126.90010554965475,126.25369126471676,125.22573037521484
2021-07-12,128.08178489503197,4.484448300681181,20.566655085574272,25.21517198037719,,0.000802743924687821,127.00961128368961,125.9284094973388,124.23592847853324,127.11495633972334,126.37163278925323,125.28228591026073
2021-07-13,127.923013541436,4.478889337491652,20.541160471546707,25.183915022228007,,-0.0012396091585238356,127.1637128915916,125.99440856981398,124.31310326494709,127.26187583094382,126.47172187003922,125.33457754652161
2021-07-14,128.866302171624,4.5119161187658605,20.692628472404287,25.369618126367033,,0.007373877491421377,127.49806668328199,126.15317992341001,124.42207605301134,127.55358971106749,126.62621092175438,125.40451268761275
2021-07-15,129.968362155408,4.550501863216241,20.869591087228176,25.586578188580138,,0.008551964052761152,127.8931271689944,126.330630259782,124.54708071157242,127.99263924640212,126.8418335819901,125.49488594440078
2021-07-16,131.229193492788,4.594646570856151,21.07204831607963,25.83479520894242,,0.00970106352400113,128.38531836514198,126.4757036926756,124.67597036050829,128.5811036548359,127.1248890601061,125.6084365889233
2021-07-19,131.163817053072,4.592357586015761,21.0615505338438,25.8219246967766,,-0.0004981851825492933,128.8093312741572,126.615484747116,124.80290702672802,129.05068790906066,127.38546505965229,125.71844412286683
2021-07-20,130.46335519897198,4.56783274844397,20.949074295620214,25.684026352164267,,-0.005340358872116258,129.15582640465198,126.7172852032452,124.93286161572475,129.30753650722636,127.58403861702777,125.81240275803722
2021-07-21,130.00572012095998,4.551809854561239,20.87558981996937,25.59393276700352,,-0.003507767198797418,129.36129521518802,126.85301914475079,125.08654425303385,129.43447898245063,127.7402761334105,125.89543874542183
2021-07-22,129.50742667720002,4.506030157740083,20.665634175191425,25.33652252361201,,-0.0038328578411499503,129.5188025796256,126.97369988669574,125.22819105645932,129.44774219967778,127.85428584591307,125.96696325892239
2021-07-23,131.37767180846,4.571102726779752,20.96407112735069,25.70241279807252,,0.01444121915820018,129.8586647114952,127.125590495056,125.39215956222895,129.79863849218364,128.0816010693032,126.07410600247758
2021-07-26,131.83818442872,4.587125620675838,21.03755560306279,25.792506383308364,,0.0035052578868302042,130.234304664864,127.3217839473944,125.56760049103013,130.16946502609935,128.32396128603978,126.18824616933385
2021-07-27,132.3738827829,4.605764497235207,21.12303754413476,25.897309125240778,,0.004063301967493604,130.6793915890104,127.5342774296408,125.75777133553163,130.57026825460855,128.58524654390175,126.31073402306784
2021-07-28,130.40965548424,4.5374219498464,20.809603760183766,25.513032404796903,,-0.014838480653177166,130.833726920272,127.68939089446812,125.89275700589104,130.54106593272337,128.70295034650422,126.3919007846752
2021-07-29,131.08632708952,4.5609657939228,20.91758094891271,25.6454148156668,,0.005188815220524612,130.94552341368322,127.92527624245666,126.02216681827275,130.64020432486822,128.85671658798913,126.4848597214048
2021-07-30,133.67083669302,4.54000671326099,22.175066157597538,25.859097282422145,,0.019716088328075587,131.18968773370642,128.20964262863026,126.18790827454994,131.19122839180488,129.1673049818621,126.62715629510015
2021-08-02,133.34189910712,4.528834651462204,22.1204976899384,25.795463140195835,,-0.0024608029248398555,131.4074959391112,128.5440624390088,126.33959540318214,131.5822594309531,129.43663363510456,126.76012149929856
2021-08-03,135.2873299723,4.594909416957881,22.4432311986653,26.171813638505714,,0.014589794192275019,131.889893416444,128.91095304141493,126.51472729673164,132.2559086202889,129.81409791492362,126.92897711262533
2021-08-04,133.85880102782002,4.546390748574582,22.20624813911704,25.895459649408604,,-0.010559221952066489,132.27520150713,129.2286694304404,126.66415933989083,132.54734360347638,130.07504650285244,127.06620134856978
2021-08-05,133.924588545,4.548625160934339,22.21716183264887,25.908186477853864,,0.0004914694937863118,132.71691769391,129.5544937479176,126.81035160326482,132.7977517746625,130.32340405395874,127.20201099602384
2021-08-06,132.90018292034,4.509605499776662,22.02657542556468,25.710011577752184,,-0.007649122807017572,132.869168805098,129.84336936382306,126.94277336066924,132.81637561933113,130.4896478517898,127.31484608363407
2021-08-09,133.62384560932,4.534161020849208,22.146513641234602,25.850006690651558,,0.005445159465384375,133.047734923158,130.0972169572372,127.08725741300545,132.96318834478365,130.69185415872727,127.43977676731102
2021-08-10,133.70842955998,4.537031146680155,22.160532393672998,25.866369755746035,,0.0006330004220003183,133.18118960086602,130.34143136048934,127.22998886821024,133.09868674754662,130.88647192655003,127.56390850577971
2021-08-11,134.03736714588,4.548192747168869,22.215049764437882,25.93000389797983,,0.0024601110564419493,133.54396076703,130.62525145686132,127.38241298956055,133.26935591087997,131.08975548908745,127.69209580558368
2021-08-12,134.3475082983,4.558716541921753,22.266451856904517,25.990001803550932,,0.002313840976020165,133.870078887908,130.90290982352855,127.51780063849054,133.4653836176836,131.29993308968182,127.8238861519741
2021-08-13,134.99598525336,4.580720840024699,22.37392895925308,26.115451969649733,,0.004826862539349497,134.002593743942,131.19253328093015,127.63721514031413,133.74367482417023,131.53838806798365,127.96590791635796
2021-08-16,135.93580692736,4.612611127131559,22.52969287570585,26.297263804582037,,0.006961849067112169,134.26198452596603,131.49293724641146,127.76639906411174,134.14224429747745,131.82209251052407,128.12372769875404
2021-08-17,136.16136412912002,4.620264796040359,22.56707621566992,26.340898644983774,,0.0016592920353983853,134.349387941648,131.798369254248,127.88930083954494,134.50935699413972,132.10204551817543,128.28288881618704
2021-08-18,134.6764458842,4.569878142410468,22.320969227669405,26.05363594578473,,-0.010905577029265645,134.431152427286,132.02254971653466,127.97907157475443,134.5397367923325,132.26813586437058,128.40949390664275
2021-08-19,136.26474451326,4.623772727620274,22.58421024647074,26.360897946815836,,0.011793440334961769,134.665168024112,132.30029609921587,128.06505141885253,134.85337455977384,132.52598158365376,128.56504342360546
2021-08-20,136.35872668066,4.626961756325705,22.59978663809035,26.37907913027911,,0.0006897027381198573,135.01102240014401,132.5796186389124,128.17164496202665,135.1270749453895,132.77325546087997,128.7193737851313
2021-08-23,135.6632586419,4.603362943863475,22.484521339899896,26.244538372411224,,-0.005100282583224147,135.21496370340202,132.83233443047467,128.27146942743013,135.2245628902096,132.9597072790103,128.85687645556234
2021-08-24,134.56366728332,4.566051307956068,22.30227755768737,26.031818525583862,,-0.008105299618981654,135.30048747573602,133.05368955520413,128.37097012972535,135.1044000525933,133.06318856961093,128.96988221452784
2021-08-25,134.08435822958,4.549787261528154,22.222837960279776,25.939094489748918,,-0.003561949993015734,135.30518658410602,133.227624757136,128.44553985753865,134.9189379029545,133.12907048315734,129.07115896730116
2021-08-26,133.84940281107998,4.541814689758008,22.183896981198664,25.893641531053287,,-0.0017522955071145319,135.25537603538402,133.35699277899172,128.51729602462444,134.72447697715913,133.1755435365717,129.16577765727698
2021-08-27,133.74602242694002,4.539972182269634,22.174897495508212,25.87364222915907,,-0.0007723634321019635,135.13037975274202,133.44088707679683,128.58579115646484,134.54657614984657,133.2123486262729,129.25647557350794
2021-08-30,134.32871186482,4.559751416011982,22.271506563398358,25.986365566851546,,0.004356686107792829,134.969670246488,133.54638357052173,128.65528751464205,134.50696446165992,133.28437206101788,129.35691589610818
2021-08-31,133.82120816085998,4.542524341469823,22.187363181724848,25.888187176001576,,-0.0037780731826769776,134.735654649662,133.65831200258467,128.72796815223614,134.3822814978781,133.31900664810448,129.44531772313294
2021-09-01,135.18394958816,4.5887822268188865,22.41330374364733,26.151814336642193,,0.01018329938900231,134.786405020058,133.83091965149134,128.80917213213573,134.5280393324748,133.43932554746291,129.55895399768792
2021-09-02,135.2873299723,4.592291445702725,22.43044406211499,26.171813638457046,,0.0007647385984426158,134.688663565962,134.02358309466135,128.90820695271523,134.6660921760794,133.5585516393879,129.672387185304
2021-09-03,135.3813121397,4.595481644696393,22.4460261698537,26.18999482197274,,0.0006946856547411784,134.59092211186598,134.15703777236934,129.00363433085226,134.79613216946495,133.67614909102096,129.7854352042029
2021-09-07,134.87380843574,4.578254570154234,22.361882788180182,26.091816431122766,,-0.0037486983686220166,134.51197709125,134.25822523927,129.07876725735562,134.8102551269695,133.75341743584156,129.88619507017393
2021-09-08,135.8982140604,4.613027739141859,22.531727762320326,26.289991331196735,,0.007595289526862281,134.645431768958,134.37570294852,129.16405143879715,135.00806584213868,133.89179141161952,130.0052449511685
2021-09-09,135.32492283926,4.593567525302819,22.436676905223305,26.17908611187829,,-0.004218533886583553,134.769488229926,134.53954519368733,129.24954199177125,135.06567620525163,133.98425150372537,130.1105851073683
2021-09-10,135.45649787362,4.598033803883444,22.45849185600616,26.204539768740368,,0.000972289742343202,134.93019773618,134.68521755315734,129.32576894591995,135.13673469040953,134.07923514049278,130.21644476610595
2021-09-13,136.91322146832002,4.647481888226175,22.700014525667353,26.486348112896675,,0.010754180253937484,135.246917640318,134.79329704566734,129.42491525378063,135.45973228639323,134.26207296809454,130.34905420575376
2021-09-14,136.67826604982002,4.639506390748575,22.66105925635267,26.440895154144883,,-0.0017160900604062945,135.481873058818,134.90450927709065,129.5343221887124,135.68128387974355,134.417956392722,130.47438513335902
2021-09-15,136.38692133088,4.629616773890538,22.612754722471767,26.384533485373513,,-0.0021316097091386155,135.73844437582002,134.94116232237667,129.6472599255125,135.80958159813198,134.5449863887322,130.5914650580624
2021-09-16,135.43770144014002,4.597395764089965,22.455375434484086,26.20090353206718,,-0.006959757442116743,135.763819561018,134.99379233612066,129.775735300325,135.74196702395162,134.60258090817788,130.68743013493523
2021-09-17,135.65386042516002,4.60473322176095,22.491214282212525,26.242720254070907,,0.0015960030532231606,135.80047260630403,135.051434732126,129.90711942429877,135.72594764235313,134.67040539314448,130.7857752891971
2021-09-20,134.29111899786,4.558475336411887,22.265273720290043,25.979093093430297,,-0.010045725370652736,135.69145329212,135.09779926804333,130.02282144589415,135.46506970699073,134.64593530312612,130.8551880359033
2021-09-21,134.49787976614002,4.5654937741927,22.299554357289527,26.019091697134872,,0.0015396458814473934,135.65386042516,135.12693373993733,130.1302242397317,135.28921699047243,134.63638333299798,130.92732054541295
2021-09-22,134.9583923864,4.5811257492445945,22.37590668512577,26.10817949626443,,0.003423939626860273,135.55987825776,135.16859916748464,130.23373322260872,135.22906706245925,134.65715811063683,131.00714375018498
2021-09-23,135.51288717406,4.599947923277018,22.467841120636553,26.215448478834812,,0.004108635097493263,135.57867469124,135.217783168424,130.3280307569693,135.2806707191139,134.7123664373093,131.09636639224192
2021-09-24,134.91140130270003,4.579530649741192,22.368115631224335,26.099088904469145,,-0.004438587974200603,135.524165034148,135.23657960190403,130.4206095986548,135.21353082522046,134.72520739636678,131.17191163799356
2021-09-27,133.13513833884,4.519235888843638,22.073613795367045,25.755464536494255,,-0.013166144200627228,135.1463567212,135.17455137142,130.5055124614007,134.8356412822422,134.62262229588117,131.21078741424793
2021-09-28,132.12952914766,4.485100759649492,21.906885242748974,25.560925873093474,,-0.00755329662572346,134.69148303098402,135.04767544543,130.564668886703,134.34362089413634,134.4617775766411,131.22898031986006
2021-09-29,133.47347414148,4.530720605205076,22.129709383149383,25.820916797060896,,0.010171420442421253,134.40013831204402,134.95807911250867,130.6371713670296,134.18541239365337,134.39801606469524,131.27342574207034
2021-09-30,131.38707002520002,4.459898187629732,21.78378659176078,25.41729452349171,0.7013,-0.015631601182931942,133.99507517055002,134.848433250542,130.66527428789564,133.67662287211638,134.203761481502,131.2756761239145
2021-10-01,131.18030925692003,4.452879749848919,21.749505954761293,25.377295919787137,,-0.0015736766809727465,133.547720053726,134.67895207533067,130.69766045522272,133.2227476693534,134.008700047658,131.27378767110275
2021-10-04,130.43785013446,4.4276771778291595,21.6264073037731,25.233664570185375,,-0.005659836652815775,133.16239316738603,134.48158952379066,130.73616429383782,132.71640266300915,133.77832263390331,131.25723445255537
2021-10-05,130.94535383842003,4.444904252384456,21.71055068551078,25.331842961110212,,0.0038907702284027845,132.80714057461404,134.32432603034133,130.75938307826667,132.39439378581113,133.59555045354958,131.25105859881012
2021-10-06,132.69342215206,4.504241953585224,22.000377889052878,25.67001297403789,,0.013349601665111344,132.58064355118003,134.26198452596603,130.79737409332935,132.44876257967456,133.53734862764702,131.2796202533299
2021-10-07,133.75542064368,4.540291202172942,22.176455706301336,25.87546034753311,,0.00800339967419772,132.404896898142,134.25101993976935,130.8486001508969,132.6863367731301,133.55141778997174,131.32864600363385
2021-10-08,133.20092585602,4.521469028127381,22.084521270726388,25.76819136488786,,-0.004145587408656448,132.233849353474,134.22940404126734,130.90744994344496,132.77989842456464,133.52880540713616,131.36572085219595
2021-10-11,133.75542064368,4.540291202172942,22.176455706301336,25.87546034753311,,0.004162844845833513,132.295877583958,134.22971731515867,130.96922962628096,132.9572661007674,133.5434257449777,131.4130416401461
2021-10-12,133.55805809214002,4.533591784295436,22.14373328009497,25.837279862202564,,-0.001475548060708154,132.438730478406,134.20402885606933,131.01596039565837,133.0665010082897,133.54436976737526,131.4555172134529
2021-10-13,133.86819924456,4.544119440960088,22.195154235562118,25.89727776772199,,0.0023221448173949,132.478202988714,134.205595225526,131.06579257655997,133.2122643239752,133.56526199170978,131.50329309525702
2021-10-14,135.3813121397,4.595481644696393,22.4460261698537,26.18999482197274,,0.011303004773939751,132.877627200164,134.21217397724402,131.1311294660685,133.60663665410698,133.68242651738657,131.5800855515826
2021-10-15,135.72904615908,4.607285380961139,22.503679968429157,26.257265200913412,,0.002568552585907824,133.33250089038,134.22689785013668,131.19555413481842,133.9925292913748,133.81446649427002,131.66224318737463
2021-10-18,133.77421707716002,4.5409292419664204,22.17957212782341,25.879096584206298,,-0.014402437335549023,133.66613758465002,134.1733280147187,131.24332575507947,133.95283616151755,133.81186975768227,131.70406445251888
2021-10-19,132.19531666484,4.4127389901216,22.32503838263265,25.70693147762712,,-0.011802725867641084,133.791133867292,134.08404495568868,131.30463437417563,133.63328716212163,133.70757600975696,131.7137922190995
2021-10-20,132.71221858554003,4.429993408177552,22.412332361776087,25.807449125202385,,0.00391013792122874,133.79301351064,133.97784510652667,131.37232614635926,133.4658201481977,133.64335940174297,131.73356303823692
2021-10-21,131.756926496675,4.371014670084783,22.113945669377582,25.46386152979241,,-0.007198222583019387,133.5931640959395,133.85891189510718,131.44886379568857,133.1551122115572,133.52165405302893,131.73402568097828
2021-10-22,133.17539624292502,4.4180721738831705,22.352020157998297,25.738000568688975,,0.010765807794445026,133.59061113463,133.782875174084,131.53416923747534,133.15880021726042,133.49931483947384,131.76256767230396
2021-10-25,133.194309172875,4.418699607275273,22.35519448455434,25.74165575592159,,0.00014201519562573317,133.5344999875495,133.65891143090252,131.59734242414427,133.1652563910085,133.479637054532,131.79091898914695
2021-10-26,135.08560216787498,4.481442945681765,22.67262713609235,26.107174474500688,,0.014199503017394255,133.687254395123,133.60582263483766,131.67849459162443,133.51441016862057,133.58324770700574,131.85616024021087
2021-10-27,134.121042740425,4.449443843086417,22.5107364837673,25.920759927978523,,-0.0071403570178507625,133.71253874470952,133.53029334848918,131.7456116038777,133.62470699985772,133.61794416077473,131.90100939863095
2021-10-28,134.9248422633,4.476109761907232,22.645645360661113,26.07610538336331,,0.0059930903193965435,133.66689175706952,133.51319804259452,131.8355230077528,133.8610952295745,133.70226016738928,131.96088727713925
2021-10-29,135.217992677525,4.485834979361663,22.69484742165672,26.132760784751376,,0.002172694140734288,133.615786408914,133.49866911767333,131.92883289033952,134.10780385647456,133.8000493615916,132.02538441378056
2021-11-01,134.88701640339997,4.474854895148955,22.639296707680202,26.06879500904913,,-0.002447723617036268,133.72706634153798,133.51853236452467,132.009493518797,134.24947886500644,133.87017626751472,132.08205039377302
2021-11-02,136.22983442985,4.5194026654178225,22.864673890273497,26.328313299241792,,0.009955131800336803,134.130518118039,133.57626418664833,132.11226805450983,134.6095435131598,134.02241227798797,132.16418473112108
2021-11-03,137.166024462375,4.550460617918535,23.021803052731684,26.509245064877273,,0.006872136609745949,134.5758987057225,133.64985192251416,132.2239375159785,135.07435823119891,134.22522596730326,132.26323106243305
2021-11-04,137.4213490167,4.558930968614691,23.064656460746377,26.558590091951157,,0.0018614270941055278,135.142340957725,133.71346731726882,132.3405884907513,135.50108382856274,134.43142745436114,132.36537201202248
2021-11-05,138.10221449489998,4.581518570432213,23.178932215255458,26.690176830588275,,0.004954582989264988,135.63502278292248,133.81982775700882,132.48151296920165,135.9740166769877,134.6682524247185,132.47897285326758
2021-11-08,137.071459812625,4.547323451009879,23.005931420213813,26.490969129016293,,-0.00746370857299361,136.02273784689748,133.95103847280168,132.6008291162498,136.1735517925581,134.82329806264798,132.56991318909644
2021-11-09,137.48754427152497,4.5611269854546395,23.07576660352856,26.5713832470765,,0.0030355294929285126,136.2629320572625,134.1296389769305,132.74261151100737,136.4124595160066,134.9951849148336,132.66729202241186
2021-11-10,138.83981876295,4.6059884724130775,23.30273094936709,26.832729130847714,,0.009835614553958427,136.73480965951498,134.3085171309795,132.88820357963573,136.8537975609054,135.2432258082605,132.78952027469975
2021-11-11,138.442647234,4.592812371347455,23.236070092542796,26.7559701999446,,-0.002860645688598229,137.086590156585,134.54370303793948,133.02935695840517,137.1426793196499,135.44964009379208,132.9014633828047
2021-11-12,138.5939506736,4.597831838419457,23.261464704663215,26.785211697427904,,0.0010928961748635224,137.4241859561925,134.7908244184955,133.17379787493434,137.4065468385499,135.65249884087646,133.0141859034145
2021-11-15,139.3882937315,4.624184040550702,23.3947864183118,26.938729559234147,,0.005731441048034913,137.8743136890025,135.08917253839684,133.32534166781758,137.7668644554499,135.89351786607799,133.14040586040628
2021-11-16,139.189707967025,4.61759599001789,23.36145598989965,26.900350093782585,,-0.0014246947082768857,138.17030104271998,135.36398434268366,133.45715456941886,138.02556327573626,136.10617529194553,133.26019402093337
2021-11-17,139.10459978224998,4.614772539785839,23.34717152056142,26.883901751424624,,-0.0006114545825124384,138.3641585747075,135.57769026369,133.5843805926172,138.22175173146601,136.2996220332555,133.37592482808813
2021-11-18,139.1235127122,4.615399973177941,23.350345847117467,26.88755693865724,,0.0001359619306595672,138.5343749442575,135.756626665974,133.720388077192,138.38570827341763,136.48180852867128,133.4897384495557
2021-11-19,138.83981876295,4.6059884724130775,23.30273094936709,26.832729130847714,,-0.002039151712887599,138.6081353710625,135.94458976287166,133.84860869183865,138.46827381696897,136.6339382212054,133.59568063397936
2021-11-22,139.7665523305,4.636732708237186,23.458272948645636,27.011833302980175,,0.006674839940062682,138.87764462285,136.144960819099,133.98320139983053,138.7043244557928,136.83604235728893,133.71787611311836
2021-11-23,141.3174125864,4.688182245728434,23.718567722896307,27.31155865220295,,0.011096075778078474,139.2606314543375,136.40360596890767,134.12713864606533,139.17943138863046,137.12516301723159,133.8683619838764
2021-11-24,140.57980831835,4.663712343747569,23.59476898878468,27.16900635194351,,-0.005219486081370461,139.43463040987749,136.6273262713673,134.2629526903086,139.43404537585218,137.34804335923923,134.00126191129175
2021-11-26,139.454488986325,4.626380057390651,23.405896561093986,26.951522714359488,,-0.008004843266514072,139.53581458511,136.7630988329215,134.37798726001586,139.43776239593814,137.48394307711573,134.10924660584686
2021-11-29,140.92024105745,4.675006144662812,23.651906866072014,27.23479972129983,,0.010510612327931046,139.768443623495,136.93613866286717,134.5078661402621,139.70730397075846,137.70563972100825,134.24411778310633
2021-11-30,136.72157060855,4.535715933405066,22.947206379681248,26.42334816608142,,-0.029794658435109422,139.5017713112,137.03438378058019,134.59529134144998,139.16444335944783,137.64215139117226,134.2931762548973
2021-12-01,138.442647234,4.592812371347455,23.236070092542796,26.7559701999446,,0.012588186471157892,139.4270652378975,137.2426281328855,134.69889996483965,139.03320770027548,137.69379628425793,134.37534399705777
2021-12-02,139.25590322185,4.619792006857839,23.37256613268184,26.913143248907932,,0.005874316939890711,139.44219558185748,137.4607509540958,134.8122288616438,139.0736977951072,137.79457737700582,134.47198873418236
2021-12-03,141.7334970453,4.701985780173196,23.788402906211058,27.391972770263163,,0.017791661007741544,139.7031940151675,137.79330330571665,134.94090081038055,139.5572976587786,138.0487012265732,134.61578097796686
2021-12-06,143.880114594625,4.77319946926288,24.14868896569817,27.806836515840622,,0.015145449693087842,140.207223598335,138.15012725077335,135.08001833477272,140.34326437438702,138.42492144386688,134.7992331287918
2021-12-07,143.501855995625,4.760650801589359,24.08520243542992,27.733732772170114,,-0.0026289845547158297,140.58075396484747,138.493712144865,135.2027449598011,140.91755376006665,138.75246560849644,134.97156229447168
2021-12-08,144.144895613925,4.781983536648603,24.19312953695809,27.85800913649305,,0.004481054365733206,140.8635022676,138.79568859306667,135.33255574540962,141.50434318804088,139.1003643185241,135.15321245921334
