Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow
2021-06-01,148.82129693136,3.573724526881068,16.56913214319876,20.56296375446829,,0.0007880220646176994,3.5605692810861655,3.5552175381076756,3.3663077030203006,3.5641656944220643,3.5454082531338496,3.4037805861613064,16.508139471740044,16.622299204717358,16.236082115771907,16.530304853163074,16.591915053216397,16.39163274983685,20.487269380034295,20.56495073684162,19.990300262371928,20.512249679145036,20.523633790619225,20.173304429062892
2021-06-02,148.887211875867,3.5753073773058253,16.576470833591223,20.57207136633603,,0.0004429133858268042,3.561026548986651,3.5553928443397687,3.3711897471723957,3.5661914549463845,3.5473372288868803,3.40717715628298,16.510259537853425,16.5956062938165,16.246920080740196,16.538698667786374,16.590918651950258,16.395292909911195,20.489900467907194,20.544489867858086,19.998843179101325,20.523126349543396,20.526758795504183,20.1812008040584
2021-06-03,149.165519419341,3.5819905235740293,16.607456415388945,20.610525727729915,,0.001869250823946178,3.5629083822754857,3.554242641003439,3.37670249382085,3.569064012878683,3.5495729253183095,3.4106388071204266,16.51898442534815,16.562409956261302,16.26089769709855,16.551200076441386,16.591985604430175,16.399494167445408,20.500728406495966,20.51612277673654,20.011372166492528,20.539017145577308,20.532163113712294,20.18970228769546
2021-06-04,150.90860350741502,3.623848123847088,16.80152400647067,20.851371464660595,,0.011685569794275263,3.5706467621571605,3.5544756888304074,3.382892105784283,3.5790247603274836,3.554364873610489,3.4148607737882815,16.554862467393445,16.535624117638516,16.27811221830742,16.59671351826489,16.605504211013432,16.407455154356796,20.545254509117555,20.495712651774916,20.02795934299785,20.595808839956085,20.55275720087025,20.202804647635364
2021-06-07,149.209462715679,3.583045757190534,16.612348875650582,20.61659746897507,,-0.011259403057510498,3.573935573607403,3.552568516122871,3.3884354130960346,3.5797558506662197,3.5562152531962985,3.418191169499217,16.570110635265156,16.498735091241066,16.29223917136999,16.599556310516835,16.605945802280345,16.411512455768552,20.56417810273478,20.462847097323177,20.04067684392339,20.59958859068681,20.556875927844757,20.210998564889614
2021-06-08,149.106928357557,3.5805835454186896,16.60093313504009,20.60243007273638,,-0.0006871840180631139,3.575659121853762,3.5521215497117717,3.393995933882903,3.579906340621214,3.557787401081614,3.421406860111484,16.578101653720633,16.468972609157408,16.306461919601226,16.599806642248335,16.605622404393877,16.41526336030858,20.57409528013678,20.438661717985216,20.05351988095793,20.60010522378673,20.55981490493454,20.218749683856874
2021-06-09,148.48439832610202,3.5656344024575244,16.531623281052187,20.516413738080868,,-0.004175057714032926,3.5774706062348303,3.556981486773867,3.3993833170355687,3.5773114427732704,3.5582936592348986,3.424262851049029,16.58650037719792,16.49150510677545,16.31987290044625,16.5874096674854,16.600848267404093,16.417567517154986,20.58451843597588,20.466625459707657,20.065351722866787,20.584888590022025,20.55701482965366,20.22464402156428
2021-06-10,148.770029752299,3.5724934209951456,16.563424272893513,20.555880056348947,,0.0019236460491267593,3.580196626419903,3.561202421255057,3.404995719111943,3.5764354388136113,3.55920977289685,3.4271981098598436,16.599139232916023,16.511074947892343,16.3343869312714,16.58304868665051,16.598433816145345,16.420455769743867,20.60020376757824,20.490912424775566,20.078577361268106,20.579614311172374,20.556941618472713,20.231203150965957
2021-06-11,148.535665505163,3.566865508343447,16.537331151357435,20.523497436200216,,-0.0015753458376409624,3.579440375658374,3.5634066870388352,3.409902480903563,3.574695451455399,3.5597036913127598,3.429963800918925,16.595632969714448,16.521294753805034,16.3453812017864,16.574736407506315,16.594491708739675,16.422770133736215,20.595852353001753,20.50359561763951,20.087331608447666,20.569411242995617,20.554783929293844,20.236991156614163
2021-06-14,147.47370251032802,3.541364029186893,16.419096694612463,20.37676368891858,,-0.007149548838814468,3.5764857215200245,3.5658806236367315,3.4143541446335632,3.5686351928611253,3.5585204873046394,3.432169746033142,16.581934080925585,16.532764855122615,16.354189006724294,16.54643827788925,16.58317590137663,16.422697392367425,20.57885147744549,20.517830477716373,20.09334055694362,20.53438441498161,20.543298752495442,20.23975892953108
2021-06-15,146.92441130610302,3.528173608950243,16.357940941201296,20.300866923179573,,-0.0037246722288438727,3.5719306297269418,3.567053105436893,3.4185920519144126,3.5612785412409647,3.5565626241850015,3.43407081262556,16.560814960725843,16.538200922098746,16.36197447735169,16.512166034855078,16.568644613623384,16.421415086403737,20.552641794316617,20.524576856900932,20.09806773546904,20.49192668919942,20.527657989313774,20.24096898881125
2021-06-16,144.214574698593,3.4631008690230582,16.056239223941482,19.92644287833176,,-0.01844374657295267,3.5607099788986654,3.565605090413633,3.4224757188232986,3.5434280553831634,3.550532833529392,3.43464566522749,16.508791799760864,16.53148737938294,16.368230855574645,16.429270251052603,16.535586201385843,16.414183881206466,20.48807894551619,20.516245078607653,20.10094437970292,20.389111450859843,20.488869917637516,20.234740748999776
2021-06-17,142.918247456622,3.431971477245146,15.911911645801098,19.74732651107597,,-0.008988878167690784,3.5457080742657765,3.5619117727437297,3.425802535074055,3.5231632229944325,3.5428837137691183,3.434592711010018,16.43923732280208,16.514363768410934,16.37181162768703,16.335205050097784,16.495349133283604,16.404237896346956,20.401759023850797,20.49499398417978,20.100461453324815,20.272423279990043,20.441028407536773,20.225088981912176
2021-06-18,140.32559297268,3.3697126936589807,15.62325648937966,19.389093776389814,,-0.01814082197396738,3.5202945312469667,3.5555745086144825,3.4279140763761675,3.495263126751623,3.531711389891045,3.4333079581911856,16.321410571092983,16.48498182640784,16.374300924574175,16.20575985723994,16.439085091741415,16.388772917991165,20.255531255023715,20.458529804690844,20.10637162185813,20.111817915699092,20.373161657140198,20.208534621406784
2021-06-21,142.969514635683,3.433202583131068,15.917619516106344,19.754410209195317,,0.01884133611691019,3.5053102138410197,3.550966655139563,3.4287397108540114,3.4839793915478854,3.5253559830033048,3.433305871556332,16.251937635138557,16.463618083190322,16.37038430374613,16.15337070430656,16.405442151377862,16.37944314765681,20.169312529045744,20.432016534493894,20.104503330788983,20.04683469633477,20.333242208885693,20.199542058788737
2021-06-22,142.918247456622,3.431971477245146,15.911911645801098,19.74732651107597,,-0.0003585881870805663,3.4904490070236647,3.5438203785679607,3.4301328662798927,3.474523407129205,3.5193311761801978,3.4332794479066053,16.183035486214656,16.43048525497257,16.369232944401052,16.109469057305567,16.373601473598715,16.370185098115115,20.083802172879704,20.390897353366213,20.10601505743998,19.992378662651348,20.29544119612378,20.19058729546769
2021-06-23,140.88220805962803,3.3830789861650485,15.685227652834437,19.46600249900301,,-0.014246182228143667,3.4721934653944175,3.5371606819427592,3.4324301297274866,3.4578971487720853,3.510540712308253,3.4322853793572676,16.098395923392882,16.399608394546817,16.372595351886748,16.032334256492632,16.329190259355858,16.35662158434718,19.978761048971915,20.352577919596285,20.113004142259218,19.896673905624375,20.24192902211599,20.176239081676307
2021-06-24,141.541357504698,3.398907490473301,15.75861455704037,19.55707861802949,,0.004678727386150827,3.4548348723422335,3.5338718704935275,3.435058012189391,3.447171756354124,3.503338568964063,3.4316244310625357,16.01791495180757,16.384360226679796,16.377530466365197,15.982567038410401,16.2923789237226,16.344779861034173,19.878880905139972,20.333654325984874,20.121929629295327,19.834929307879847,20.19774512507815,20.163978478435777
2021-06-25,142.632616030425,3.4251124587075243,15.880110653959768,19.70786019280789,,0.007709820966573577,3.440659567378641,3.528795024299151,3.437890499676665,3.443160974963833,3.4982917231410604,3.4314954811149114,15.952192902067802,16.36082205667464,16.383400929163113,15.963938604873922,16.26578097083468,16.335578490597054,19.79731718080074,20.304442504117596,20.132021051737627,19.811825832412218,20.16613964557684,20.15494643317582
2021-06-28,143.91429550695,3.455890105976942,16.022807412153607,19.88495264648987,,0.00898587933247752,3.4321121750576458,3.524175446007282,3.4409481869420024,3.445475362420762,3.495556134936924,3.4319785429933676,15.912563973821914,16.339403952792235,16.390296416357852,15.97464202437932,16.250105257371388,16.329385003895204,19.748136076557863,20.27786177013485,20.14339194572434,19.825121616789975,20.147998548861555,20.149600021558275
2021-06-29,143.570073018969,3.4476241092839808,15.984483139963428,19.83739067322825,,-0.0023918575063612835,3.424057225091019,3.518852378634709,3.443558093831511,3.44586604366862,3.492463746185121,3.432288356187241,15.875218193698128,16.314724208721337,16.395031432270493,15.976431318121882,16.232968346570875,16.322555264015367,19.701788451562734,20.247233208637883,20.152556450747216,19.827352354324205,20.127959331078763,20.143417658225008
2021-06-30,145.474282526949,3.493350899484223,16.1964897520045,20.100499461391163,1.3171,0.013263276029179094,3.427082228137136,3.5162729186741504,3.446281594437092,3.454499653816911,3.492520981881838,3.4334975154604486,15.889243246504432,16.302764861372907,16.400213675525563,16.016441942464176,16.230614888856916,16.320058917242875,19.719194109868674,20.232391174430685,20.16231144536113,19.877015464700015,20.12618772658279,20.14256779294117
2021-07-01,145.811181132207,3.501441023907767,16.233998614151076,20.14704947777859,,0.002315863666112916,3.4340291828033984,3.514215213114887,3.448771111561578,3.4630344483788846,3.4930964684641563,3.4348429314693063,15.921451943339429,16.293224563829888,16.40423830171547,16.0559977009527,16.230833193714602,16.318354752825215,19.759166406538935,20.220551278961903,20.170662282019258,19.92611255798703,20.12753364601478,20.142656539175572
2021-07-02,146.397091750047,3.515510805491505,16.29923141778028,20.228006027888565,,0.00401828318850761,3.4486089939866504,3.513183429130259,3.451368938358726,3.4725756042175426,3.494542554723986,3.4364403151133103,15.98904943617949,16.28844082488864,16.4087576062139,16.10022201310317,16.235245982364003,16.317976072923333,19.84305763168881,20.214614465276693,20.179630376486177,19.981002279787305,20.134015735167928,20.14434662806098
2021-07-06,144.199926933147,3.462749124484223,16.054608403854267,19.92441896458337,,-0.01500825453999699,3.451563648121966,3.510269811856796,3.453413957567774,3.470788971538757,3.4924913656762593,3.436961281635506,16.002748324954283,16.274932198452667,16.410708064118143,16.09192862960337,16.223591945040795,16.31276087155563,19.860058507227617,20.197849713002714,20.185413027670474,19.97071440429568,20.120493362872153,20.1399916248238
2021-07-07,146.37512010187805,3.5149831886832525,16.29678518764946,20.22497015726599,,0.01508456498552535,3.459864819265776,3.5086576493810684,3.456677662497112,3.4788242837468473,3.4939424510315495,3.4385062698938773,16.04123567913912,16.26745760635814,16.418469759007344,16.12917527652084,16.228314089725224,16.31244452137927,19.907822871846616,20.188573441621035,20.19833580616621,20.016942723017554,20.127233801220143,20.141674368040476
2021-07-08,145.21062274892105,3.4870194977548543,16.16713499029399,20.064069013745662,,-0.007955568898228793,3.4702588704247574,3.506640980684669,3.4593936286653144,3.480314322657394,3.493495808884666,3.4394669278713224,16.089426412885075,16.258107571158625,16.4236299625098,16.136077042661412,16.22436705105224,16.309567104922134,19.967629523320884,20.176969669422895,20.208057692884864,20.025511139513572,20.12315865364115,20.140137628351468
2021-07-09,147.2100427323,3.535032627487864,16.38974193304262,20.34033324144765,,0.013769102738689254,3.483871384126213,3.506300960962783,3.4629621897773792,3.490263105353843,3.49617560363326,3.4413593179627386,16.1525391504853,16.256531111736297,16.43282920730907,16.182197931821634,16.235036398277426,16.311154725280957,20.0459549856627,20.175013219460304,20.222753760342076,20.082751521683402,20.1371699173706,20.14410189791773
2021-07-12,146.463006694554,3.5170936559162618,16.30657010817274,20.2371136397563,,-0.0050746268656716165,3.4930695038470874,3.5043898156280338,3.4663477624911523,3.4951413872742827,3.497525155393454,3.4428590078232046,16.195185095906595,16.247670322562946,16.441179217223223,16.20481105479456,16.23965147633519,16.311063940783765,20.09888033035754,20.164016621386676,20.236396264261007,20.11081736133302,20.143617899459997,20.145943714587798
2021-07-13,146.18469915108,3.510410509678398,16.275584526515683,20.198659278536983,,-0.0019001900190018794,3.4985215442172333,3.5023731469316344,3.4691770829123216,3.497917591347758,3.498356468573128,3.4441966613252877,16.220462807342805,16.238320287363436,16.44683710876787,16.217678958743853,16.24196973763716,16.31036137812499,20.130250993562253,20.152412849188533,20.246748241661763,20.126788619006465,20.147168956174646,20.146987587141247
2021-07-14,148.55031327060902,3.5672172528822816,16.53896197144465,20.5255213499486,,0.016182364729458998,3.5104808585770626,3.5021562377983413,3.4730836843499184,3.5105175298085802,3.5027990998188803,3.446632712643248,16.275910690490928,16.23731461497163,16.457607378815045,16.27609405196218,16.261130526915064,16.314888122547163,20.19906406123429,20.151164769037884,20.263392344050136,20.199285479177764,20.17157878803103,20.15448330521664
2021-07-15,148.374540085257,3.5629963184162623,16.51939213039809,20.50123438496798,,-0.0011832569146578154,3.5174454004702667,3.501745869168689,3.477023648776935,3.520059127737249,3.5066827913412926,3.4489369424605356,16.308200928330287,16.235411991531862,16.468549799816547,16.320330066223253,16.277792565849452,16.318937706861043,20.239137553591966,20.14880353632561,20.280242294737423,20.25418528023053,20.192846891059222,20.16134966323152
2021-07-16,146.016249848451,3.5063654474514565,16.256830095372063,20.175384270255982,,-0.015894170492126936,3.5179378428246357,3.499225033297937,3.4803883077878646,3.5175693676852866,3.5066623175419482,3.4500741405791677,16.310484076452386,16.2237244475313,16.47682280887674,16.308784616977583,16.2764401483993,16.31770785316819,20.241971032839707,20.13429882107648,20.29378032547417,20.239857823871517,20.19172027036224,20.161627576241905
2021-07-19,144.690627075588,3.4745325665958737,16.109240877057253,19.992220075503425,,-0.009078597582384496,3.5138400189350727,3.4942478480562302,3.48317193416225,3.5097444947599388,3.504589430384137,3.450558465846825,16.29148502238008,16.200648343217516,16.482341211295225,16.272503936992067,16.265653098635298,16.313579794235302,20.218392437601192,20.10566044143791,20.303926885203563,20.194832778713682,20.178849290048767,20.158272972266886
2021-07-20,147.078212843286,3.53186692660801,16.375064552117035,20.322118017537612,,0.016501316055881787,3.520751799147452,3.4925418870368126,3.4863255785712584,3.5137667550959515,3.5063492688501934,3.4521685343767494,16.32353063720636,16.1927388657664,16.489528160506655,16.291151321560243,16.272711902085735,16.314797314193356,20.258162342896618,20.095844459723324,20.316165159396036,20.21797554940894,20.188092433757728,20.161517428608878
2021-07-21,147.04159342967102,3.5309875652609226,16.370987501899002,20.31705823316665,,-0.0002489791853399481,3.5223522368052187,3.4908886876982206,3.4901361856432067,3.5168978114895824,3.5079388363605633,3.453729307265545,16.330950868631312,16.18507401132836,16.499914916953355,16.305666990712744,16.27905226336401,16.315909991177627,20.267371150486685,20.086332065071,20.332305827197786,20.235990582819433,20.19641280791314,20.164597444540714
2021-07-22,145.796533366761,3.5010892793689323,16.23236779406386,20.14502556403021,,-0.008467400508044176,3.5237592149666264,3.488737183595267,3.493404898782409,3.514023532922191,3.5074969294578775,3.454667128495315,16.337474149008298,16.17509882842875,16.507733103363442,16.29233986404931,16.27604036211884,16.314255690244682,20.27546680551514,20.073952459269314,20.345283860615865,20.219451488494116,20.193097501856176,20.164209882550406
2021-07-23,146.83652471342702,3.526063141686893,16.34815602053735,20.28872344051469,,0.007133169236952064,3.5228622663865288,3.487189507618325,3.4967973966546593,3.516212552697591,3.5086947496016854,3.456080910934752,16.33331555775777,16.16792322001688,16.51609608976361,16.302488256138044,16.280692985242617,16.314926983913843,20.270305825421843,20.065047238741503,20.358951009550925,20.232046388861495,20.1992669172535,20.166675497559602
2021-07-26,147.700742874741,3.5468160695691746,16.444374406104938,20.408134352193123,,0.005885580328195639,3.5258345077518207,3.4865211929925164,3.500226486383411,3.5217768284924245,3.511154189599588,3.4578776467492953,16.347095987550993,16.1648246618418,16.524589219789576,16.328285737950207,16.291253076911154,16.317490299204756,20.287407896665524,20.061201802607933,20.372797310337816,20.264062382194517,20.2127422356367,20.171456861017692
2021-07-27,146.821876947981,3.339655973340243,16.39338758875071,19.613199182954,,-0.0059503148708285325,3.5087590541180047,3.479797591130961,3.50166134682524,3.488663945737482,3.500089788550598,3.455536623513473,16.358876293774493,16.163967691646402,16.532949089324994,16.34012243809575,16.297842400255643,16.318993215829426,20.228861887107225,20.035749652409116,20.379153661141714,20.145723618696238,20.17406203868943,20.16040225353128
2021-07-28,145.217946631644,3.30317247665112,16.214300848501978,19.398938165302308,,-0.0109243278296004,3.482354576494889,3.472297553387657,3.5021609811120102,3.454938224085416,3.4873854458474063,3.4525195116944163,16.326410181480227,16.159179688556428,16.536741704585573,16.317245785442335,16.29245262272315,16.316920099644722,20.116203568642597,20.005685360479877,20.379980649632344,20.009944445351884,20.124054046858006,20.145323756734665
2021-07-29,145.137383921691,3.3013399722750045,16.205305624222724,19.38817619651891,,-0.0005547710308654308,3.456188941880763,3.466905523496055,3.5021078859926025,3.4270112692107957,3.475382512068542,3.4495258574484873,16.29500153086269,16.164148568565803,16.53784314709519,16.29689302885695,16.286830235723123,16.314709912012603,20.004897749797692,19.987743137752776,20.377526941512066,19.8968956728368,20.07657805651355,20.130330735740294
2021-07-30,144.968934619062,3.2975083721425693,16.18649742764274,19.365673897723227,,-0.0011606196699802673,3.435303234349875,3.4624234199926365,3.5024825042653576,3.4034652879256635,3.463906761105576,3.4465156102147065,16.28796826408976,16.173301427960524,16.541024912055224,16.276821101363456,16.28035715133084,16.312171050935973,19.923926712544414,19.975021383974354,20.37761530442092,19.80030989554342,20.030713272075467,20.115189016175602
2021-08-02,144.66133154469605,3.290511537168193,16.1521520254381,19.32458274369473,,-0.002121855107607984,3.4169011314071063,3.4597833814429433,3.5021879735396,3.3829282423333957,3.452719972464455,3.443426420649429,16.292259378927845,16.190931279162474,16.540946703029512,16.254153996649755,16.272085852886146,16.309002357361756,19.857162979363544,19.972871016217848,20.373735063481796,19.71381404975275,19.98515646379284,20.099533446423507
2021-08-03,147.232014380469,3.348985086658605,16.439181458451102,19.667987388438043,,0.01777035236937996,3.398612947412166,3.456976131560528,3.502467382261021,3.3767567594834333,3.4460273991866583,3.4415562952238683,16.298671069561248,16.20831667724063,16.54368623842467,16.287795353340908,16.2828662145355,16.311580161343723,19.79174991645359,19.96999025552594,20.37322476642601,19.70548192951371,19.96469394280221,20.090987979928745
2021-08-04,144.668655427419,3.290678128490816,16.152969773176938,19.325561104585447,,-0.017410336765656842,3.374582003735155,3.4522663532687172,3.5021007444556975,3.3611060993029573,3.4360048655933784,3.438568608753907,16.276869296689046,16.216351948153157,16.543257115829757,16.26328161149291,16.27448579896398,16.308439361578046,19.692600203595468,19.955931408642925,20.36891627490776,19.636405415890387,19.923459566143062,20.075831012100164
2021-08-05,144.86640026094005,3.295176093827374,16.1750489602883,19.35197684643676,,0.0013668809801046233,3.3539906851809995,3.449336256857461,3.500958586676597,3.349118825580124,3.4269191383826687,3.435729153012787,16.271137413311486,16.232679325068286,16.539054992002516,16.24723931127389,16.26807051904942,16.3057979674931,19.613295331836124,19.95213055355738,20.36000014593623,19.58469113053518,19.886589713258786,20.06149726624544
2021-08-06,145.108088390799,3.300673607013301,16.202034633408704,19.38426275312512,,0.0016683518705760125,3.33145173171364,3.446061794075461,3.500344630787992,3.3403106040225197,3.418774265391097,3.4330547857652727,16.256525274598623,16.247459994280565,16.537426162595526,16.239020278934763,16.263810139330666,16.303743248006278,19.522849263097164,19.946370024727237,20.354216705091414,19.548249607369712,19.854181522282424,20.048086681827215
2021-08-09,144.595416600189,3.2890122153797434,16.144792296353874,19.315777496354603,,-0.003533033866653157,3.3056713462946967,3.4415251192978684,3.4993531564963507,3.330983624269287,3.4104025202290744,3.430202457638827,16.226567063623516,16.2562827156937,16.533954953677636,16.22188791846551,16.256131568816034,16.3005957044092,19.413613577513313,19.933300601512126,20.346199266379745,19.50598195082151,19.81944577867418,20.033585509837657
2021-08-10,145.928363255775,3.319331833650026,16.293622372809498,19.493839164093217,,0.009218457174694716,3.3036389323256747,3.4369731768869713,3.498179056239761,3.3288651168839665,3.404526992062684,3.4280069997380584,16.216590542029394,16.2653098810489,16.52960729960779,16.23493054652805,16.258550330364,16.300457618634947,19.40167757562724,19.920263485432237,20.337077828960847,19.503774171416364,19.798438900314117,20.02289746338727
2021-08-11,147.627504047511,3.357981017360512,16.48333983281515,19.72081887230974,,0.01164366373902137,3.3091197863966144,3.4339850738228552,3.4978034969751364,3.334158916970611,3.4015240259528667,3.4266203466216716,16.24349444046071,16.28193843747729,16.529162475007933,16.280095871307523,16.273052878909237,16.304079048618714,19.43386564632798,19.916377758734953,20.332672769820697,19.54323684430607,19.793431156571902,20.016915709108506
2021-08-12,147.52496968938902,3.3556487390165253,16.47189136531939,19.707121820854184,,-0.0006945477997716276,3.3145506630707664,3.4293950018072654,3.497267864989214,3.338066157342595,3.39856433002149,3.4252149682532527,16.27015301457038,16.29111849125445,16.527937533549206,16.31496777930968,16.285881168355054,16.307402064791003,19.46576020876151,19.903265170717056,20.327318774354026,19.573034112769363,19.78786281233205,20.010781176667827
2021-08-13,146.90243965793402,3.341488477745149,16.402382813171283,19.62396115190648,,-0.004219828228168576,3.3189486736310245,3.4240632502685115,3.496795755297364,3.338688397415786,3.394882016971404,3.4235570179461616,16.291741553123234,16.29673129788846,16.527015954844863,16.33086142182997,16.29339740350449,16.30928287168962,19.491588934179834,19.885828893187984,20.322351120915823,19.582293574430654,19.777288511659435,20.003121374197303
2021-08-16,148.176795251736,3.3704753655208157,16.54467090814019,19.7941959330266,,0.008674842955429085,3.326945056466287,3.4192287356028217,3.4961700758000744,3.344467846162155,3.3933073942971728,3.4225058961159567,16.330993441393442,16.30491261423379,16.525358813263832,16.36973587388637,16.309608597351954,16.313944020926264,19.538550253113023,19.871368556692584,20.31656444776873,19.62082127599355,19.778379313037966,19.998984236748377
2021-08-17,146.14807973746505,3.324329572925664,16.318154802996045,19.523189988447594,,-0.013691182285487935,3.3244795050929925,3.4146147505508697,3.4946490596001114,3.340806341937338,3.3888572122732046,3.420561810508228,16.31889077584794,16.313697494205183,16.51932459977988,16.360357497360855,16.310159965458027,16.314027402749428,19.524070513113976,19.857994257488063,20.305492928849972,19.603070132803374,19.76191548564504,19.989562568465196
2021-08-18,143.921619389673,3.273685814965164,16.06955951059921,19.2257683018482,,-0.015234277123528317,3.3227802737404275,3.406571504760267,3.4923011476372845,3.328602609760579,3.3814267995436538,3.4176533749529194,16.310549749590162,16.306123304970175,16.509244598802994,16.307485136131465,16.294637355467135,16.309186454390016,19.51409123284025,19.824687528974135,20.28954548366495,19.534469799902432,19.727325344754924,19.974437929522285
2021-08-19,143.07937287652803,3.2545278144181498,15.975518528264557,19.113256808546115,,-0.005852119485013296,3.318715445799505,3.3988217819823765,3.489606827557815,3.3151344651528647,3.3732397682452344,3.414423165833419,16.290596706387788,16.299736089569194,16.497470560064162,16.247127571064752,16.27404904403471,16.302579168724165,19.490219229051185,19.792993788800814,20.271554120127846,19.457885619655826,19.687708019838226,19.957384838017806
2021-08-20,143.286006989184,3.2345368573155984,15.877388807518372,18.995853511128608,,0.0014441921885852693,3.3121017708297344,3.388805256309968,3.4869106338633844,3.300480354636998,3.3642911933465487,3.410861060714254,16.258132123798756,16.282657652051718,16.485679166829605,16.179902341329043,16.24845806103366,16.294159557611177,19.451378304851534,19.74817779779018,20.25356393729159,19.373879781741785,19.64307224508277,19.938344613722972
2021-08-23,143.669756080832,3.243199605401048,15.91991168654607,19.04672827338795,,0.0026782035434693707,3.3075205098318654,3.379675454626127,3.484653931717047,3.2900656729577338,3.356478832833936,3.407541031896171,16.235644062817975,16.269769037997495,16.476030573035658,16.132631313186685,16.227261520744136,16.286748708679195,19.42447338255487,19.708498285577903,20.238176519172026,19.314397689313815,19.6045984404573,19.920688844607426
2021-08-24,143.7214146124,3.244365744544251,15.92563592015263,19.053576798946647,,0.00035956441339624057,3.3000239009212877,3.370807295788323,3.4824052903084,3.281756595064373,3.3492457303636343,3.4043098380872223,16.198845417552292,16.25810408445206,16.466421695346682,16.09499578718049,16.207801804576942,16.279597960391538,19.38044714604021,19.67032886959156,20.222836218786714,19.266975709247056,19.56904865713403,19.903518309049787
2021-08-25,143.418843213216,3.237535500892497,15.89210826568683,19.013464005808867,,-0.00210526315789461,3.2879793492744858,3.3598179040553293,3.4796796722630123,3.2737163961240316,3.3420386187848514,3.4010073759645545,16.13972226083946,16.236542294260133,16.454488313880745,16.058107146908913,16.18743447948726,16.27192489713006,19.309711659390125,19.61992695812023,20.204669576795308,19.22088267225829,19.533204486080795,19.885893471361847
2021-08-26,144.142062655168,3.2538614491564464,15.97224753745054,19.10934336515233,,0.005042708654934502,3.2778006202884784,3.349513408413336,3.4771407179495806,3.2701064057662887,3.336349769131406,3.398093595235681,16.089757878052573,16.21830414116188,16.44347024563456,16.042496308825573,16.17355145096876,16.26599069198789,19.24993381381994,19.573530590793045,20.187600617285987,19.200602798239025,19.505858607311218,19.870516241535913
2021-08-27,143.94280831912002,3.2493634838198884,15.950168350339176,19.08292762330102,,-0.0013823469178781966,3.268588120895952,3.3409466762922837,3.474536980387208,3.2663349654123977,3.3307377507242113,3.395148444514576,16.044536431769362,16.208082082994117,16.43213499124624,16.02570940728259,16.159139638024914,16.259736784232473,19.195830460959392,19.53711536922788,20.170149978990835,19.17920731188666,19.478572737375078,19.854920427313438
2021-08-30,144.769344824208,3.268021710456613,16.041756089739966,19.19250403426912,,0.005742117405793223,3.258342755389532,3.3340629810876417,3.471981199921864,3.2666416463295276,3.326691554577915,3.3926310834441216,15.994244949929339,16.205832590083542,16.421040854353258,16.028626985911202,16.1515665058775,16.25542033483658,19.13566127108364,19.510458167853404,20.152972455232288,19.18162489777438,19.460116692013404,19.841803271015532
2021-08-31,143.71403482217602,3.2441991532504173,15.924818172555115,19.052598438225008,,-0.0072895957587805205,3.2503297134220075,3.324474055309055,3.4687767193570522,3.2625611930424165,3.3213694641696896,3.3896918373016716,15.954911286885245,16.190824377431476,16.406779347939064,16.009752656210097,16.136937581147027,16.248873757365658,19.088602116061384,19.468140848542983,20.131959978076075,19.158165541492675,19.433825191768992,19.826175452544433
2021-09-01,142.754662093056,3.222542283065584,15.818510975127191,18.92541153274573,,-0.006675567423231055,3.2452153602320495,3.314192545902544,3.465386275647502,3.2552850275920835,3.314993517001683,3.386381945138581,15.929806433338047,16.17240849320575,16.39160374251641,15.97498144146775,16.116393929145747,16.240351722073807,19.058566439151143,19.42175262519562,20.109857255798225,19.11584663081141,19.401024310541686,19.80833854324149
2021-09-02,143.824731675536,3.2466980228882365,15.937084387648389,19.067273850402195,,0.007495864350703041,3.244432381079058,3.305712837353187,3.4624822337908756,3.253723754009566,3.3105873560911383,3.3836159268761974,15.925963019276429,16.162565712991903,16.378805654934936,15.968091068046046,16.10482557162979,16.23434642832281,19.05396814333675,19.385827568074685,20.09062614814927,19.107015216191552,19.379492022790753,19.793663994868435
2021-09-03,143.455742164336,3.238368457419244,15.896197003957038,19.01835580975521,,-0.002565549797321598,3.244815541089422,3.296123014544266,3.459444487127186,3.2509318819022344,3.305928072305855,3.3807397393621983,15.927843838920296,16.147500412439225,16.365353326281223,15.955019420029863,16.091365664038,16.227650400117547,19.056218373199407,19.343481980382702,20.07060671479521,19.090895324112214,19.35619291227233,19.778311357539458
2021-09-07,136.954146976992,3.091601514107215,15.175761304550592,18.156419935033043,,-0.04532126138175818,3.229655731960039,3.280949196028867,3.4548076471685194,3.2219627241213216,3.2921005524220717,3.3750142299512085,15.853428800720746,16.10521330905408,16.344056933196967,15.813336126306359,16.032294415038812,16.206820913076616,18.96718753936392,19.26842483314403,20.041188008163523,18.920990707915998,19.278788204063346,19.746194695707647
