Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2021-10-12,206.390334870825,23.562504452664747,77.41157689422356,73.88151936231216,,-0.0011597004107271047,205.811231807475,215.64932752737502,198.49453489322906,207.79237276664952,210.81966077518436,196.8235405065667
2021-10-13,209.06619040492492,23.8679928757364,78.41521980495124,74.83939499431351,,0.012965023462822023,206.23257920874,215.16807291266,199.0889470089765,208.02397597360869,210.70653365452247,197.06596921742528
2021-10-14,217.12371061395,24.787877791478287,81.43738334583647,77.72374437873545,,0.03854052247003237,207.260986372965,214.93676450517248,199.7020303508812,209.67847318094346,211.12054507125973,197.46315221537628
2021-10-15,218.28191674065,24.920104123852582,81.87179594898726,78.13834726422856,,0.005334314356663095,208.37925435736497,214.7590397719375,200.32312772964397,211.2427356463446,211.58256904993007,197.875404978253
2021-10-18,221.87634954765,25.330461707083163,83.2199729932483,79.4250458743796,,0.016466928917756807,210.86540371553997,214.55235988553497,200.97495463157145,213.1761199920365,212.24668392075074,198.35067120734996
2021-10-19,222.55529796675,25.407973695026715,83.47462865716429,79.66808894518591,,0.0030600306003061295,212.7015598077825,214.428551644405,201.6547296519468,214.88142507834803,212.91175579468617,198.82997074714007
2021-10-20,220.68818981422496,25.194815728181943,82.77432558139535,78.99972050046857,,-0.008389412292508114,214.10239014895495,214.35000663121497,202.2403312001587,215.93720048487108,213.4134612153016,199.26280676827045
2021-10-21,226.5690812679,25.866206329634196,84.9800930232558,81.10490239318793,,0.026647966339411244,215.7168895514325,214.5214078252525,202.88274556533594,217.87026971814905,214.2622108961144,199.80352507519382
2021-10-22,226.90855547745,25.90496232360597,85.1074208552138,81.22642392859107,,0.001498325401022349,217.608959042895,214.6039466526725,203.4772799162433,219.5135944016583,215.07810409491026,200.340258350486
2021-10-25,231.30175113045,26.406510480887793,86.75519279819954,82.79905556322014,,0.019361084220716362,220.0761377834775,214.9414239551075,204.09663358943456,221.65689562507498,216.12479100042896,200.953357217416
2021-10-26,246.78776580727492,28.174467735306205,92.56358889722429,88.34258207528758,,0.06695156695156679,224.1158808771225,215.76514814004497,204.8101161407842,226.2261447491113,218.10304743958034,201.86096926870033
2021-10-27,244.13187934432497,27.871259076585833,91.56743585896474,87.3918547688982,,-0.010761823845935825,227.62244977106246,216.46739380882,205.49297277870264,229.48173285733196,219.78232691730582,202.69801699297014
2021-10-28,249.024301776075,28.42980134264968,93.4024546136534,89.14319454382601,,0.02004008016032066,230.81250888727496,217.3656691927175,206.2409220312669,233.0349272061943,221.66890594045225,203.615369166893
2021-10-29,255.27462104602492,29.14336758460063,95.74678469617403,91.38062046036646,,0.025099234192694553,234.51177931781245,218.58611225783497,207.0608331560261,237.07850790434532,223.83701659242467,204.6383246496481
2021-11-01,257.870600295525,29.43973695026716,96.72046811702927,92.30990278992002,,0.010169358939257966,238.11120439259997,220.15501561451998,207.90004057079761,240.85888833910525,226.03273167004406,205.69242911788328
2021-11-02,263.60172371557496,30.094029319084804,98.87006151537884,94.36147224054973,,0.02222480350021283,242.2158469674825,221.8706916441575,208.75660316181148,244.9939493166452,228.45653760846542,206.83914782278805
2021-11-03,265.56867722385,30.31858610768598,99.60781395348836,95.06558231332681,,0.007461838566721113,246.70389570844495,223.42062438325,209.61351861778962,248.73480893613697,230.85086919655475,208.00210880102688
2021-11-04,297.549144670575,33.9696287162625,111.6028447111778,106.51362578086521,,0.12042258816452378,253.80190204871246,225.85651824569746,210.81322408825972,257.61014270603476,235.15398374326574,209.77531743210704
2021-11-05,297.05990242739995,33.91377448965612,111.41934283570893,106.33849180337245,,-0.001644240126170482,260.8170367437075,228.40956399222497,212.00586588268007,264.78282629173754,239.14791398095184,211.50372505577621
2021-11-08,307.56363385230003,35.11293053842992,115.35901575393848,110.09851107525827,,0.03535896746437239,268.4432250158925,231.45285043548498,213.2189908849396,272.56115493911255,243.56183139200658,213.40590146758856
2021-11-09,306.095907122775,34.945367858610766,114.80851012753187,109.57310914277993,,-0.0047721075185043205,274.37403914744243,234.76705061067997,214.419285433326,278.6583826088694,247.59628789076584,215.24134712412692
2021-11-10,294.134433503925,33.57978901219345,110.32207651912978,105.29126210122172,,-0.03907753531004332,279.3742945634025,237.743107847735,215.52107881518828,281.472210044334,250.59874889806645,216.80358645838032
2021-11-11,303.43003612425,34.64101931771476,113.80861215303827,108.61880767358458,,0.03160324518822777,284.81486799822,240.96278775282,216.6699573709571,285.4645420588642,254.0072190416912,218.51896169928864
2021-11-12,303.43003612425,34.64101931771476,113.80861215303827,108.61880767358458,,0.0,289.6304095060425,244.17381439374,217.8018152949161,288.73099552529794,257.19578788572727,220.2003691136443
2021-11-15,299.785680639375,34.22496232360597,112.4417104276069,107.31423824940364,,-0.012010529779532764,293.82191754042753,247.59950854952248,218.88243019971083,290.74093827331194,259.9435229020917,221.77631587653008
2021-11-16,301.56292797172495,34.42786135086998,113.10830907726931,107.95043922886722,,0.0059283930058282586,297.61803796604255,250.84514824710246,219.99823752064904,292.70857276393247,262.62864580980994,223.35624878930622
2021-11-17,292.157495460075,30.087936063277585,102.0618446059251,90.06244444389726,,-0.031188954739595265,300.276919789665,253.694401882355,220.92475484053801,292.6083768905038,264.5337328840206,224.71864971347986
2021-11-18,316.260164338125,32.57015737002554,110.48183342649524,97.49249607875485,,0.08249888930658544,302.14802175642,257.222271118855,222.08813104053854,296.90870188098035,267.8709220100919,226.53135297337383
2021-11-19,329.33990594137504,33.91717887451594,115.05108999441028,101.5245456403387,,0.041357537490134266,305.37602210781745,261.26733929814,223.3847254795709,302.8052844374157,271.83666290888436,228.56716590343328
2021-11-22,319.0658188347,32.91175743593969,111.64058133035215,98.35738609921674,,-0.031195998180991502,306.5262406060575,265.0152011351425,224.55766513337733,305.7617452369219,274.88370522667896,230.35921843672568
2021-11-23,316.96906636395,32.69547664167422,110.90693124650643,97.71102700919184,,-0.0065715358618100295,307.613556530175,268.70115885158,225.682184630525,307.7994399872906,277.5988898161803,232.0742649303341
2021-11-24,326.23471537755,33.65123177061877,114.14896590273896,100.56731860701613,,0.029232029232029166,310.8235847175375,272.6067763506675,226.8782470481443,311.151308240065,280.73668501368803,233.93882830552647
2021-11-26,314.54282421922494,32.44520886545275,110.05799329234209,96.96309720502016,,-0.03583889330966539,311.93486352703496,275.85408013751,227.9900092723261,311.76794750900314,282.91772625275496,235.5349470364908
2021-11-29,333.2438593512,34.37422756859191,116.60145332588039,102.72800470795649,,0.05945465511221171,314.91624584973,279.686144891195,229.33560106377357,315.67265875303895,286.16457354942884,237.4697769833167
2021-11-30,326.2546844487,33.65329158770701,114.15595304639463,100.5734744078735,,-0.02097315436241609,317.5631462306625,283.16542272123,230.59657651269495,317.5966634249773,288.75103231712376,239.22789396282923
2021-12-01,313.902301818385,32.3751750844525,109.82043040804919,96.75379997586927,,-0.037861165583531364,318.79708361532846,286.21032284961785,231.68788275669692,316.9249613146878,290.37369486559226,240.7065951084838
2021-12-02,320.802460576346,33.086841888440304,112.2344885410844,98.88062917209403,,0.021981867345315598,321.6615801269556,289.54746520835516,232.87439537332287,317.6299611804438,292.3368410404796,242.29265185042166
2021-12-03,306.492869403903,31.61098294471451,107.2282001117943,94.46999785778131,,-0.04460561538940422,320.6848506335334,292.2115914795553,233.9585917151411,315.6050354028909,293.2501331929586,243.56394328712426
2021-12-06,299.942212174927,30.935362939770947,104.93641699273337,92.45089517656068,,-0.021372951487309777,317.7450812568886,294.64604670280454,235.06465572508893,312.7572493614429,293.6818802240533,244.68034465123915
2021-12-07,323.808173725617,33.39684436022081,113.28605366126328,99.8070772011297,,0.07956853214368942,318.21931674598034,297.7295941226434,236.48976564828456,314.7665083367473,295.6255120628639,246.24723235568229
2021-12-08,317.806733185046,32.77786932520392,111.18641699273337,97.95725904348703,,-0.018533937767909348,318.3030834280899,300.0968930352358,237.79309274418415,315.31927649098344,297.05655858687567,247.66425217408553
2021-12-09,304.46576053579,31.40191151025789,106.51900503074343,93.84518407075723,,-0.04197825677119338,316.1261879439139,302.1080224082846,238.97975621908142,313.3459099536755,297.5345716158379,248.78903451788165
2021-12-10,301.549919208258,31.101178215374475,105.4988820570151,92.94643714557976,,-0.009576910462446686,314.8268974428172,303.8588763226907,240.05759873416852,311.20118436359957,297.79362629921985,249.8338045117505
2021-12-13,281.208930221331,29.003254510999422,98.38247624371157,86.67675397233829,,-0.06745479833101531,309.6234045298303,304.72335329520087,240.91366305291712,305.74804724682343,296.72364590709805,250.45509412976196
2021-12-14,282.966423624227,29.184518414764767,98.99734488541084,87.21846444778772,,0.0062497780618586685,305.29457844738306,305.559880739491,241.79089610478647,301.6059338608968,295.8360831791709,251.09888283262265
2021-12-15,304.15620203868895,31.36998434539013,106.4107043040805,93.74976915746784,,0.07488442672124762,304.31996846941337,306.91169668359476,242.90638146747366,302.0696189841317,296.3728650410753,252.14952281690117
2021-12-16,283.465711522777,29.236013841970834,99.17202347680268,87.37235946922223,,-0.06802587084277212,300.5862935640565,307.50826449355907,243.82354711172104,298.68709035479446,295.5401454592496,252.76964536553237
2021-12-17,277.614057351771,28.632487435115763,97.12479038569033,85.56870981800989,,-0.02064325219290508,297.6984123588433,306.84376158293225,244.65274702725608,294.8556298087902,294.38362364586385,253.26161391971533
2021-12-20,276.795225198149,28.548034934497817,96.83831749580771,85.31632198285732,,-0.0029495341894176796,295.3837136611655,306.1682723419572,245.45788600859953,291.5719198795827,293.2488882621403,253.72762602423876
2021-12-21,290.335913006825,29.944590920326274,101.5756008943544,89.48995496416093,,0.04891951369097014,292.0364875892863,305.5940149804414,246.41470379169527,291.3471913572631,293.06095437470066,254.45254259815135
2021-12-22,293.5812843474,30.279311197165693,102.71101173840134,90.49027260348517,,0.011177987962166736,289.6139427055217,305.1768608879289,247.3789185223068,291.75339008274256,293.0945240503587,255.2273691674434
2021-12-23,295.97786626043995,30.5264892477548,103.54946897708217,91.22896870637075,,0.008163265306122325,288.7651532779867,305.2383086464794,248.36061026813294,292.5214766605057,293.28054612842845,256.0343097039384
2021-12-27,309.009280412595,31.870519897833073,108.10858021240917,95.24562876581116,,0.044028340080971784,289.5110893984204,305.42428345609085,249.4267952170602,295.51925916088555,294.29530317901987,257.08331902490187
2021-12-28,302.78815319666205,31.228886874845514,105.93208496366685,93.32809679873733,,-0.020132493132977713,291.6690116959535,305.4028873585046,250.39453141965248,296.84087625829943,294.8432289866097,257.98836524612483
2021-12-29,299.582724887971,30.89828623218258,104.81064840693125,92.34009076112784,,-0.010586372930545651,293.3306418223279,305.39612216679114,251.3572666600989,297.33939419096697,295.1490029157298,258.812015932102
2021-12-30,295.43863533000604,30.47087418637225,103.36081609837898,91.0627620832215,,-0.013832872237591887,292.45888515145964,305.1919790787338,252.28564877539668,296.99380167079227,295.16768887794115,259.5372955241397
2021-12-31,293.691127685081,30.290640191151027,102.74944102850755,90.52412950820076,,-0.005914959778273499,293.48142676769004,305.24310015290064,253.2323939774107,296.393315491572,295.0724268654986,260.2136090322772
2022-01-03,300.781015844491,31.021875257477134,105.22987702627167,92.70943881257062,,0.02414062765631897,295.79812261696196,304.72712853644623,254.27369723837316,297.19107919210273,295.4407229286594,261.0169240186577
2022-01-04,292.48285097059,30.16602125731235,102.3267188373393,90.15170355632927,,-0.02758872547392177,297.36688519420613,303.4985600374201,255.2114543335713,296.33503769728225,295.24989247975174,261.64001168107217
2022-01-05,275.64686303148403,28.42959545192387,96.43655673560649,84.96236343355798,,-0.057562307954933334,295.897980196672,302.0512615106462,255.95260029540677,292.57355139440983,293.98518090244414,261.9173750741496
2022-01-06,281.378688106838,29.020762956249484,98.4418669647848,86.72907827962601,,0.02079408781336034,294.67772057261584,300.86491556874245,256.77482351310266,290.53812170576043,293.1718587865986,262.30274760945036
2022-01-07,272.08194743583704,28.06191810167257,95.18935159306875,83.86355298051566,,-0.0330399602526793,292.28812869015553,299.0598233040187,257.5531945783431,287.18245365668344,291.81121934461396,262.49639513076494
2022-01-10,273.6097684054,28.21949410892313,95.72386808272778,84.33447174610522,,0.005615297096928096,288.74817748943605,297.69538811022454,258.3885718538451,284.7146927019046,290.6369321872453,262.71646192828246
2022-01-11,277.77382947930704,28.648965971821703,97.18068753493571,85.61795622486895,,0.015218978102189862,286.24674511770047,295.8463871144948,259.18992030365325,283.4527175705232,289.8070545931848,263.0146276223622
2022-01-12,279.591237430029,28.836409326851776,97.81651760760201,86.17813410289052,,0.006542761620591753,284.2475963719063,294.29093888053904,259.90781818087277,282.7506302722515,289.1479696149167,263.3428773215239
2022-01-13,265.37151807932497,27.36981956002307,92.84167132476243,81.79520389243599,,-0.05085895924854478,281.24088464683825,292.67324608923707,260.36951557117317,279.59079169171935,287.6140049997173,263.3830484256388
2022-01-14,269.036291254682,27.74779599571558,94.12381218557853,82.92479334976522,,0.013809971777986929,278.77540100379827,290.9477071118483,260.8843322723978,277.671791612258,286.4154428226182,263.4949938281941
2022-01-18,258.66108872281296,26.677721018373568,90.49399105645612,79.72685480435632,,-0.03856432336129478,274.5634082916305,289.3533144224786,261.25346929223275,274.21530017781345,284.62483933230817,263.3992729350182
2022-01-19,250.312995059057,25.816717475488176,87.57336500838457,77.15373004597151,,-0.03227425394741912,270.34642270047726,287.699007185283,261.55360039954996,269.8694265198577,282.4111719598404,263.1401387196526
2022-01-20,241.15605499965,24.87229134052896,84.36975964225824,74.33129535286281,,-0.036581960346271925,266.8973418972938,284.943936561084,261.70545994282463,264.64881351618357,279.7495515107958,262.7048103291575
2022-01-21,233.407106814154,24.073082310290847,81.6587479038569,71.9428446201994,,-0.03213250517598343,262.1001837680254,282.1306156820543,261.7746389611118,258.96850320672365,276.759716369077,262.12465778430595
2022-01-24,233.387135298212,24.071022493202605,81.65176076020123,71.93668881934202,,-8.556515786761754e-05,258.2307025542629,279.76132817413503,261.8734720256301,254.31734540517607,273.96148533224704,261.5555979330961
2022-01-25,222.922060944604,22.9916783389635,77.99049748462828,68.71104917007493,,-0.04483997946260487,253.16193180818328,277.14039956534657,261.86206300669045,248.6091118668902,270.6686192427217,260.7905773986705
2022-01-26,227.395680515612,23.453077366729833,79.55561766349916,70.08994856212803,,0.0200680881562445,248.12411691181381,275.34662457515594,261.89988322446953,244.75212434847597,267.8768167441985,260.12929231187724
2022-01-27,219.127472915624,22.600313092197414,76.6629401900503,67.54144700717274,,-0.036360442648867064,242.0777404603733,273.21865955153584,261.8103904922285,240.09309681523015,264.7316977875163,259.31737509610986
2022-01-28,228.07471205764,23.52311114773008,79.79318054779206,70.29924579127895,,0.0408312067079839,238.34805985820475,270.6826098855009,261.82844216079843,237.90793595021375,262.36673096623394,258.69870850128865
2022-01-31,244.511269677906,25.21834061135371,85.5435997764114,75.36546989690265,,0.07206654991243422,235.8955577005272,269.38412849067186,262.04310945547826,239.1085420825214,261.2147657218257,258.4177691186474
2022-02-01,246.029104889498,25.374886710060146,86.07462269424259,75.83331076206352,,0.006207628849138391,234.63235931719572,268.3312967419294,262.28913004990545,240.36682622924442,260.23504566812716,258.1724490349019
2022-02-02,252.060502703982,25.9969514707094,88.18474007825601,77.69236262099226,,0.024514976865005256,234.8071100816882,267.5068059921238,262.5654111703968,242.49294922465126,259.70765579947266,258.05142039468564
2022-02-03,239.138931889508,24.66424981461646,83.66405813303521,73.70955946626744,,-0.05126376673797639,234.60539777067402,265.80023995487994,262.7450261687179,241.88312789098885,258.3806413536685,257.67691567181083
2022-02-04,242.843648096749,25.046345884485458,84.96017328116267,74.85146052531142,,0.015491899114748575,235.54905189893353,264.1089854131916,262.9527022470939,242.05776792839976,257.3782546919318,257.38318760101754
2022-02-07,246.927823106888,25.46757847903106,86.38904415874791,76.11032180064562,,0.01681812574530195,236.90312067980108,262.47398397473984,263.191335385352,242.9432325063067,256.70403329934834,257.1761506803417
2022-02-08,250.722411135868,25.85894372579715,87.71660145332588,77.27992396354782,,0.015367195082497398,239.68315569892752,260.53108833218226,263.47779909411923,244.3576286207724,256.31812219202703,257.0483538576789
2022-02-09,266.669666615555,27.503707670758835,93.29583566238122,82.19533094816569,,0.06360522542615898,243.6105543089218,259.3271387794787,263.9578824693497,248.41436280164194,256.9859637677385,257.2388749023893
2022-02-10,257.872213843104,26.596358243387986,90.21799888205702,79.48370067048982,,-0.03299007676465071,247.4850284016698,257.93678841131646,264.42856961183105,250.13397208190776,257.0431411919556,257.251416267552
2022-02-11,239.148917647479,24.665279723160584,83.66755170486306,73.71263736669613,,-0.07260687732342008,248.5924489606537,256.0604644885656,264.6987443600413,248.13668945746616,255.88867515682813,256.8929509483426
2022-02-14,242.324388682257,24.99279064019115,84.77850754611515,74.69140970301953,,0.013278216209444915,248.37376086108878,254.3482398551381,264.9312812963532,247.0799074983372,255.01355990040418,256.604464566836
2022-02-15,264.572657441645,27.287426876493367,92.56218557853549,81.54897185814079,,0.09181192566036178,250.2281161163035,253.14129457504322,265.3322845827981,250.2604074880295,255.63027587080683,256.762250564357
2022-02-16,264.732429569181,24.625659508062718,81.50209050664043,68.85974025974026,,0.0006038875259484211,251.49530880282342,252.2162805283296,265.77492357817414,252.89168423005705,256.2175115932826,256.9200758911852
2022-02-17,244.720970595297,22.764174778925465,75.34124446630595,63.65454545454545,,-0.07559126400362126,252.05351267340228,251.18541744712334,266.0594828785821,251.40609993282794,255.47579927083194,256.67850944968245
2022-02-18,236.083289950382,21.96068960392361,72.6819970486965,61.407792207792205,,-0.035296037866731855,251.37747685876562,249.67557084190815,266.3536167594167,248.6201344814741,254.22466963725452,256.27068332098344
2022-02-22,233.56687894169,21.726610685888385,71.90727988194786,60.753246753246756,,-0.010658996700786849,250.04138244224583,248.3917352254366,266.64075838491084,245.88317892878607,252.89190894721813,255.82110303624495
2022-02-23,223.551163696777,20.79493943672438,68.8237825873094,58.14805194805195,,-0.04288157332193243,247.32425769833668,246.72311506848249,266.8078736321616,241.82281252296622,250.99895764073807,255.1820943364535
2022-02-24,237.141780295308,22.059151371033664,73.00787014264634,61.68311688311688,,0.060794210925983805,244.37146906631202,245.36871342901586,267.10829906614816,240.97171575430104,250.10494619909744,254.82486039504468
2022-02-25,241.225955305447,22.439065170543213,74.26524840137728,62.74545454545454,,0.017222502947616736,242.7068432125463,244.0898706915298,267.5504100595437,241.01794112723667,249.53210807692645,254.55557514574573
2022-02-28,243.502708122835,22.650850858289367,74.96618298081653,63.33766233766234,,0.009438258061845506,243.14222226008192,243.3609103596468,267.94349977032874,241.46971694461814,249.1431145315012,254.33670649182673
2022-03-01,234.435639885167,21.80742364568626,72.17474176094441,60.97922077922078,,-0.03723600574123431,242.3533473803729,242.2075553139963,268.2210573051554,240.19079384289972,248.19424519947964,253.94262596496216
2022-03-02,241.8962722386,22.49758490005202,74.45892769306444,62.90909090909091,,0.03182379759787124,240.08570886006837,241.64872809785587,268.53577915511016,240.50088082393611,247.78792436329388,253.7040843070144
2022-03-03,236.84261766582,22.027569294790815,72.90334481062469,61.59480519480519,,-0.020891824938067738,237.29672766973232,241.1997155180813,268.8243267261401,239.835742067915,247.08177554410204,253.3701938784759
2022-03-04,229.07237407368,21.304897079586834,70.51155927201181,59.57402597402598,,-0.032807624188243234,235.7318680175706,240.7969261538823,269.0487508296307,237.87876606896316,245.91987867504258,252.88904893184628
2022-03-07,213.25223801976,19.833543880508287,65.64190850959173,55.45974025974026,,-0.06906173700732476,233.4487628245084,240.12509719406916,269.11736986112004,233.40121551456258,243.81228895534693,252.1041615870525
2022-03-08,214.87020647982,19.9840231849595,66.13994097393015,55.880519480519474,,0.00758711127763223,231.57909557832141,239.5078662334561,269.17541002186897,230.0319411446094,241.94505782789358,251.3668555453251
2022-03-09,229.85139592482,21.377350078026307,70.75135268076734,59.77662337662337,,0.06972204146137395,232.20911880112573,239.73884406612996,269.30268687497767,229.9991147410113,241.16482157608237,250.94080683996856
2022-03-10,226.29586029654,21.046667162071785,69.6569109690113,58.85194805194806,,-0.015468845050838564,231.1245268012489,239.7021833921609,269.3828263105366,229.32579575110742,240.2055337515958,250.45278809653433
2022-03-11,220.722857823,20.528349557850934,67.94146581406788,57.4025974025974,,-0.024627063288904627,229.07421705300422,239.7553628890734,269.3712913932901,227.76162521872425,238.94858691749286,249.8640766059693
2022-03-14,213.0325139079,19.81310841940997,65.5742744712248,55.4025974025974,,-0.034841628959276005,226.02719763151072,239.2539562840821,269.27606355270154,225.08360498039255,237.27658220719655,249.13473873076
2022-03-15,229.44191007999,21.339265809615814,70.62530742744713,59.67012987012986,,0.07702766057196442,225.52782465099298,238.7516442974849,269.36360075535924,225.87602408941024,236.77111948931227,248.74478172777444
2022-03-16,244.65281109648,22.75395704837631,75.30742744712248,63.625974025974024,,0.06629521612327505,225.803478536781,238.70576783771764,269.544438053645,229.28998536342291,237.2796157220328,248.66375260636266
2022-03-17,247.34942519658,23.004755889128333,76.13748155435317,64.32727272727273,,0.011022207707380716,226.854159289857,238.54873192080424,269.7488467508363,232.57351987854238,237.92928084942295,248.63772632102044
2022-03-18,264.19826959239,24.630756483614476,81.51895966551895,68.70909090909092,,0.06811758055398531,230.366748841728,239.38404317756698,270.0778119354557,238.3234743719692,239.62405431671115,248.94585589075052
2022-03-21,267.00474574842,24.89239949468678,82.3849040826365,69.43896103896104,,0.01062261369220896,235.741999614594,240.1894130992893,270.2799817348672,243.53825098586935,241.3905505381117,249.3034576701103
2022-03-22,264.90737922612,24.696865571821355,81.73775700934578,68.89350649350648,,-0.00785516570659095,240.74571688922396,240.7887316365971,270.4877367336851,247.4235470295513,242.90776529217678,249.61244621577387
2022-03-23,256.01854015541994,23.868174184439326,78.9950860796852,66.58181818181819,,-0.03355451666415343,243.36243131228403,240.96526927058216,270.5576791174786,248.9862730524365,243.75362173496669,249.7392995611134
2022-03-24,281.1469885845,26.210856803150776,86.74852434825381,73.11688311688312,,0.09815089334477656,248.84754414108002,241.44784666954698,270.81640279286336,254.833675876448,246.16609701558176,250.36123399722004
2022-03-25,276.57273207396,25.784406628520472,85.33712739793408,71.92727272727274,,-0.01626998223801046,254.43253156617598,242.0711972772422,271.0034241106477,258.7862315487229,248.12781540644488,250.8802735630961
2022-03-28,281.83612329897,26.275103663520845,86.96115838662075,73.2961038961039,,0.01903076700852213,261.312892505283,243.49410413229185,271.18576810648165,262.97712095785874,250.30254494789813,251.49326068657874
2022-03-29,286.20064315728,26.682000445864606,88.3078406296114,74.43116883116883,,0.01548602005740829,266.988765813012,244.95664594812598,271.392087765816,267.1995795395717,252.6185512839873,252.18053558698867
2022-03-30,276.5527571547,25.78254440068366,85.33096409247418,71.92207792207793,,-0.03371021775544403,270.178760418834,245.3559826052278,271.1821238906572,268.90015728777684,254.16269359822684,252.66315383585422
2022-03-31,272.51782346418,25.40637437764732,84.08597638957207,70.87272727272727,,-0.014590104730949571,272.695600245594,245.61549573506107,270.936703101025,269.5579147743956,255.34689552506256,253.05631561067253
2022-04-01,266.78502163656,24.87191498848183,82.31710772257748,69.38181818181818,,-0.021036428937917018,272.95427545001104,246.35096410310322,270.5289169788676,269.0537523856982,256.0848391451592,253.3281711755416
2022-04-04,273.2568954768,25.475276807609422,84.31401869158879,71.06493506493506,,0.0242587601078168,273.579490422849,247.59008428731713,270.20052686240786,269.817960220444,257.19271374720057,253.72279937952692
2022-04-05,258.98481566553,24.14471501820614,79.91033694048204,67.35324675324675,,-0.05222953216374282,272.98723406679,248.43734884477848,269.8490306840239,267.84829757409597,257.30833322580247,253.826997721824
2022-04-06,243.76392718941,22.72569740655421,75.21389818002952,63.3948051948052,,-0.05877135474914197,271.761772770189,249.11110762786623,269.2523695946755,263.4693211405167,256.4345005782933,253.62772899840985
2022-04-07,241.77642272304,22.54040573679126,74.60064928676832,62.87792207792207,,-0.008153398615151297,267.824716184043,249.2655957087906,268.6358334606634,259.52515779188457,255.48881813601892,253.3930496662243
2022-04-08,230.90007918597,21.52642267964628,71.24472946384654,60.04935064935065,,-0.04498512888301398,263.257450895244,248.9213998381414,267.9469774461293,254.32059804535461,253.90244788117707,252.94764431017964
2022-04-11,218.89515271071,20.407223749721336,67.54058288243975,56.92727272727273,,-0.05199186816038748,256.963353836418,248.10114799107058,267.12029969351914,247.87960798451013,251.64391270888888,252.2733375458337
2022-04-12,214.77033188352,20.022673701419336,66.26786030496802,55.85454545454545,,-0.01884381986585759,249.82032270904202,247.445637724349,266.34642805775366,241.85973960251192,249.264972010478,251.53070377034234
2022-04-13,221.75156616489,20.673522330385676,68.42193556320709,57.67012987012988,,0.032505580357142794,244.340203610061,246.77414752189196,265.4013420760213,238.20370806839884,247.48991356882718,250.94101787716508
2022-04-14,212.31341681454,19.793619677491268,65.50977373339892,55.21558441558441,,-0.042561815970814654,238.319762945097,245.956507493516,264.23107718475296,233.49638238587903,245.2204621653248,250.17611488582597
2022-04-18,217.55683312029,20.282454484654824,67.12764141662568,56.579220779220776,,0.024696584815128375,233.39694409346998,245.572656128403,263.21598732760884,230.59828251940831,243.4357119043548,249.53018851423118
2022-04-19,221.70162886674,20.652489620049046,68.35232484431874,57.65714285704121,,0.01905155396410052,228.241417432464,245.854302489969,262.26331295263674,228.98070912801404,242.03351299870224,248.97912792715215
2022-04-20,214.55060777166,19.986340301738874,66.14760979845057,55.79740259731754,,-0.03225515812235347,223.79799664307703,245.843649199697,261.14647187657783,226.35705433594967,240.26042233889308,248.29737505278598
2022-04-21,201.57689771229,18.77778169213049,62.14771476414166,52.42337662334239,,-0.0604692300530677,219.579293695365,244.90116592594597,260.0168126115085,221.85157131346608,237.76471107266062,247.37221708564743
2022-04-22,194.90527467945,18.156290428661663,60.090801844195774,50.68831168824427,,-0.033097160977059836,214.892178891006,243.854813072043,258.63342676479095,216.95224465273586,234.99958614406637,246.33326773106927
2022-04-25,198.77042155626,18.51634599598722,61.28245648499754,51.69350649350442,,0.019830899308224348,211.679213128035,243.12306519648502,257.3585841358666,213.6464586351948,232.66222068678854,245.39142919295423
2022-04-26,187.64439152844,17.479906972765104,57.852215477742256,48.79999999990872,,-0.055974273942317354,208.554137009808,242.276794450503,256.0960050329671,208.91881007033027,229.7578446120564,244.2479234966272
2022-04-27,183.91906908645,17.132876671472097,56.703669790457454,47.83116883110141,,-0.019853097721950097,205.469010730101,240.759366417385,254.72717111806818,204.37340261871566,226.80050425556567,243.05329271622765
2022-04-28,197.57192640066,18.40470085880954,60.91295116994589,51.38181818173313,,0.07423296225902787,203.051046753678,239.19000359419098,253.63796168803572,203.13677057906918,224.9147895552492,242.15267160106788
2022-04-29,185.23741375761,17.255686322322955,57.1101256368667,48.17402597392536,,-0.062430492366798096,200.343446447985,237.11960321289197,252.49091370386256,199.88234206607657,222.35495885862733,241.02563679228652
2022-05-02,195.08504895279,18.173037199227167,60.14622764141662,50.735064934978844,,0.05316223648029328,198.09626803123498,234.815829191572,251.2036824561343,199.01010695456992,220.5956098324443,240.1159221816034
2022-05-03,195.77418366726,18.237233153117337,60.35869319761436,50.91428571428364,,0.00353248348947921,195.50352351128703,232.4414771222,249.98335696095646,198.4217572659681,218.9942274992066,239.2378679535966
2022-05-04,203.08500411642,18.91826848970796,62.612675618789964,52.815584415549154,,0.03734312825221919,194.356963145763,230.38073128520998,248.96954939676274,199.2696203296866,217.96782599063974,238.52196965979113
2022-05-05,188.20368926772,17.53200803678383,58.024651291441224,48.94545454540891,,-0.07327628602340919,193.01964230130602,228.12023625562,247.83608709735734,197.25763286387448,216.04755910529008,237.5255680678689
2022-05-06,186.51580859025,17.374774468640858,57.504264639572064,48.50649350646758,,-0.008968371895563543,192.180695692386,224.965863589145,246.88915588104658,195.30457390503366,214.1422848785133,236.51547382078735
