Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM)
2021-11-17,148.047,8.243030965624348,30.03115242825812,28.617567076921077,,292.157495460075,30.087936063277585,102.0618446059251,90.06244444389726,,135.301073966816,2.9907204014606803,16.266387821709007,17.938492125611056,,139.10459978224998,4.614772539785839,23.34717152056142,26.883901751424624,
2021-11-18,149.8385,8.338613933422517,30.37938194328272,28.949405208281064,,316.260164338125,32.57015737002554,110.48183342649524,97.49249607875485,,133.002160979808,2.916172609183038,15.86092588021555,17.491350699718804,,139.1235127122,4.615399973177941,23.350345847117467,26.88755693865724,
2021-11-19,148.9265,8.292132219610384,30.210038962716457,28.78803330898623,,329.33990594137504,33.91717887451594,115.05108999441028,101.5245456403387,,133.344393983392,2.923676325680802,15.901738241878368,17.536358370526884,,138.83981876295,4.6059884724130775,23.30273094936709,26.832729130847714,
2021-11-22,146.302,8.139853955503533,29.65525616741041,28.25936449097399,,319.0658188347,32.91175743593969,111.64058133035215,98.35738609921674,,133.664307443264,2.9306906693653403,15.939888927790609,17.578430758467253,,139.7665523305,4.636732708237186,23.458272948645636,27.011833302980175,
2021-11-23,145.782,8.116269128117553,29.569331517948797,28.177484369143738,,316.96906636395,32.69547664167422,110.90693124650643,97.71102700919184,,133.515510485184,2.9274281839438374,15.92214442278676,17.55886220601582,,141.3174125864,4.688182245728434,23.718567722896307,27.31155865220295,
2021-11-24,146.12,8.12499838013461,29.601134079288443,28.207789963793477,,326.23471537755,33.65123177061877,114.14896590273896,100.56731860701613,,132.15401831875198,2.8975764421672423,15.759782201077753,17.37980995006649,,140.57980831835,4.663712343747569,23.59476898878468,27.16900635194351,
2021-11-26,142.183,7.907186705785712,28.807598834752284,27.451606925441396,,314.54282421922494,32.44520886545275,110.05799329234209,96.96309720502016,,130.584210411008,2.8631572208005434,15.572577672363357,17.173361720685154,,139.454488986325,4.626380057390651,23.405896561093986,26.951522714359488,
2021-11-29,145.5305,8.091911368441954,29.480590908253248,28.092920836109965,,333.2438593512,34.37422756859191,116.60145332588039,102.72800470795649,,131.112439612192,2.8747390441034932,15.635570665434951,17.242830082227314,,140.92024105745,4.675006144662812,23.651906866072014,27.23479972129983,
2021-11-30,141.8975,7.889522757117178,28.743245232641375,27.39028248811087,,326.2546844487,33.65329158770701,114.15595304639463,100.5734744078735,,126.507173759616,2.773765119798449,15.086378232794457,16.637183380799314,,136.72157060855,4.535715933405066,22.947206379681248,26.42334816608142,
2021-12-01,141.0515,7.842891639220769,28.573357940541282,27.22839189837059,,313.902301818385,32.3751750844525,109.82043040804919,96.75379997586927,,127.020523264992,2.785020694559248,15.147596775365665,16.704694887096327,,138.442647234,4.592812371347455,23.236070092542796,26.7559701999446,
2021-12-02,142.966,7.9556213900129595,28.98405691078146,27.61975900815261,,320.802460576346,33.086841888440304,112.2344885410844,98.88062917209403,,126.67085041350398,2.7773538537621016,15.105897188298693,16.658708788495886,,139.25590322185,4.619792006857839,23.37256613268184,26.913143248907932,
2021-12-03,142.0015,7.894351298085365,28.760836656284745,27.407045872309833,,306.492869403903,31.61098294471451,107.2282001117943,94.46999785778131,,128.404334975136,2.815361809120761,15.312620672671287,16.886682425743583,,141.7334970453,4.701985780173196,23.788402906211058,27.391972770263163,
2021-12-06,143.155,7.961620613323022,29.005913384501746,27.64058668382205,,299.942212174927,30.935362939770947,104.93641699273337,92.45089517656068,,131.83410485887998,2.890562098482704,15.72163151516551,17.337737562126122,,143.880114594625,4.77319946926288,24.14868896569817,27.806836515840622,
2021-12-07,147.2695,8.193294292889092,29.849950925265386,28.444894843355573,,323.808173725617,33.39684436022081,113.28605366126328,99.8070772011297,,131.35051474512,2.879959020806205,15.663961873595074,17.274139766319394,,143.501855995625,4.760650801589359,24.08520243542992,27.733732772170114,
2021-12-08,148.1865,8.237994654930814,30.01280405437183,28.600082372606188,,317.806733185046,32.77786932520392,111.18641699273337,97.95725904348703,,130.971082502016,2.8716396829530657,15.618713385681293,17.224239957398453,,144.144895613925,4.781983536648603,24.19312953695809,27.85800913649305,
2021-12-09,147.6385,8.205816047769742,29.89557039837646,28.488366978995014,,304.46576053579,31.40191151025789,106.51900503074343,93.84518407075723,,130.896684022976,2.8700084402140065,15.609841133025403,17.214455681002946,,144.9865209967,4.8099043222406594,24.334387066898408,28.020664966267542,
2021-12-10,148.0015,8.231433731988629,29.98890118687461,28.577304628210047,,301.549919208258,31.101178215374475,105.4988820570151,92.94643714557976,,131.75970637984,2.8889308557719526,15.712759262663587,17.327953285900406,,147.01020450135,4.87703969432705,24.674040004000787,28.411769995097334,
2021-12-13,145.8265,8.116161852773713,29.568940690567935,28.177111938255045,,281.208930221331,29.003254510999422,98.38247624371157,86.67675397233829,,129.884864708032,2.8478235392345583,15.489178498383373,17.08138952365406,,149.100083260825,4.946371083266354,25.02480308395094,28.815668179127986,
2021-12-14,143.907,8.01456454257347,29.198799619686564,27.82439364184016,,282.966423624227,29.184518414764767,98.99734488541084,87.21846444778772,,129.989022578688,2.8501072790579176,15.501599652040031,17.09508751053985,,149.648558229375,4.9645666514039775,25.116858552895653,28.92166860751442,
2021-12-15,146.441,8.15157935156557,29.697974332353525,28.300071884857157,,304.15620203868895,31.36998434539013,106.4107043040805,93.74976915746784,,130.777646456512,2.867398451876805,15.595645529022326,17.198800839041805,,150.22540259285,4.983703369623273,25.213675511641636,29.03315181671201,
2021-12-16,144.445,8.026622626892689,29.242729840219926,27.866256039089837,,283.465711522777,29.236013841970834,99.17202347680268,87.37235946922223,,132.659927976224,2.9086688926569666,15.820113518398768,17.446343028740934,,152.353107212225,5.054289625333817,25.57078724463829,29.444360375132373,
2021-12-17,141.725,7.893856726248902,28.75903482364946,27.405328853077062,,277.614057351771,28.632487435115763,97.12479038569033,85.56870981800989,,130.0113421224,2.850596651871143,15.504261327790609,17.098022793407566,,148.90149749635,4.939783032733542,24.991472655538793,28.777288713676434,
2021-12-20,141.607,7.879776812252832,28.707738638404482,27.356447211736622,,276.795225198149,28.548034934497817,96.83831749580771,85.31632198285732,,128.44153421465597,2.8161774304761367,15.317056798922248,16.89157456385644,,149.27975609535,4.952331700420027,25.054959185872633,28.850392457422462,
2021-12-21,143.4725,7.98206993746917,29.08041471454028,27.711581189104212,,290.335913006825,29.944590920326274,101.5756008943544,89.48995496416093,,128.649849955968,2.8207449100945476,15.3418991060816,16.918970537458232,,149.1851914456,4.949194533498406,25.03908755328917,28.83211652148595,
2021-12-22,146.415,8.139682885744742,29.654632923117926,28.2587705831848,,293.5812843474,30.279311197165693,102.71101173840134,90.49027260348517,,128.44153421465597,2.8161774304761367,15.317056798922248,16.89157456385644,,150.66039998169998,4.998134337460136,25.286685021512426,29.117221122004835,
2021-12-23,146.9165,8.159332098348731,29.726219273001416,28.326987318272696,,295.97786626043995,30.5264892477548,103.54946897708217,91.22896870637075,,130.175018776288,2.854185385834796,15.523780283294842,17.119548201104138,,151.39800424975,5.022604239428038,25.41048375555847,29.259773422188758,
2021-12-27,147.9065,8.212453733418336,29.919752929088165,28.51141122268114,,309.009280412595,31.870519897833073,108.10858021240917,95.24562876581116,,131.46211246368,2.8824058849006398,15.677270252501925,17.288816180827755,,153.16636320007498,5.081269260844201,25.707283284777336,29.601533424095706,
2021-12-28,146.687,8.13424268708666,29.63481309764084,28.239883689436773,,302.78815319666205,31.228886874845514,105.93208496366685,93.32809679873733,,132.161458166656,2.897739566438317,15.760669426327944,17.380788377689058,,153.9890756529,5.108562613044155,25.845366488161606,29.760534066637586,
2021-12-29,146.655,8.134817859157225,29.636908574437626,28.24188053081452,,299.582724887971,30.89828623218258,104.81064840693125,92.34009076112784,,132.73432645526398,2.910300135396026,15.828985771054658,17.456127305136437,,155.265698424525,5.150914366473074,26.059633527972714,30.00725920170491,
2021-12-30,146.2005,8.108332906212116,29.540418137574438,28.14993195988271,,295.43863533000604,30.47087418637225,103.36081609837898,91.0627620832215,,132.161458166656,2.897739566438317,15.760669426327944,17.380788377689058,,153.922880398075,5.1063665962042055,25.83425634537942,29.747740911512242,
2021-12-31,144.852,8.034173512156682,29.270239355503435,27.892470664078342,0.1133,293.691127685081,30.290640191151027,102.74944102850755,90.52412950820076,,132.15401831875198,2.8975764421672423,15.759782201077753,17.37980995006649,1.2117,154.68885406105,5.131777648266742,25.96281656929232,29.895775992582838,0.7942
2022-01-03,144.9915,8.048702760887922,29.323172564796906,27.94291227370925,,300.781015844491,31.021875257477134,105.22987702627167,92.70943881257062,,132.235856645696,2.8993708091773764,15.769541678983833,17.390572654084565,,154.04581444275,5.110444913207498,25.85488946776415,29.77149962825991,
2022-01-04,144.3995,8.014095597491744,29.197091150885637,27.82276559174697,,292.48285097059,30.16602125731235,102.3267188373393,90.15170355632927,,134.088378773792,2.939988752873238,15.990460767359508,17.63420113329341,,154.58483294632498,5.128326764642589,25.945357773398047,29.87567246299227,
2022-01-05,137.775,7.642780747736298,27.8443104930931,26.533661175683612,,275.64686303148403,28.42959545192387,96.43655673560649,84.96236343355798,,133.537830028896,2.9279175567570626,15.924806098537335,17.561797488883535,,155.284611354475,5.151541799852213,26.06280785446317,30.010914388862005,
2022-01-06,137.7475,7.639262178847038,27.83149158229641,26.521445659131135,,281.378688106838,29.020762956249484,98.4418669647848,86.72907827962601,,132.4292926912,2.9036120402536376,15.792609535642802,17.416011772441216,,153.979619187925,5.108248896354585,25.843779324916376,29.75870647305904,
2022-01-07,137.017,7.603610170448559,27.701603571071747,26.397671558800177,,272.08194743583704,28.06191810167257,95.18935159306875,83.86355298051566,,133.88006303248,2.9354212732548266,15.965618460200153,17.606805159691614,,153.89451100315,5.105425446135497,25.82949485564373,29.7422581307766,
2022-01-10,138.6695,7.6931129307428625,28.027681569365967,26.70840085934185,,273.6097684054,28.21949410892313,95.72386808272778,84.33447174610522,,131.990341664864,2.893987708203589,15.740263245573518,17.358284542369915,,151.7951757787,5.035780340493661,25.477144612382766,29.336532353091876,
2022-01-11,139.736,7.76231500773797,28.27979976851612,26.948651695293883,,277.77382947930704,28.648965971821703,97.18068753493571,85.61795622486895,,133.15839778579198,2.919598218875616,15.879557610469593,17.511897679792806,,150.03627329334998,4.97742903578003,25.181932246474716,28.996599944838994,
2022-01-12,141.4305,7.854653360653819,28.616208446701897,27.26922540408639,,279.591237430029,28.836409326851776,97.81651760760201,86.17813410289052,,133.48575109356798,2.926775686859537,15.91859552178599,17.554948495525533,,150.36724956747497,4.988409120005705,25.237482960516825,29.06056572061677,
2022-01-13,138.587,7.705523179440658,28.0728948012306,26.751485875767425,,265.37151807932497,27.36981956002307,92.84167132476243,81.79520389243599,,134.676126758208,2.9528755703730964,16.060551562586607,17.711496915985933,,149.68638408927498,4.965821518175218,25.12320720594215,28.928978981904123,
2022-01-14,139.4805,7.748786549487898,28.230512656345667,26.901684558686817,,269.036291254682,27.74779599571558,94.12381218557853,82.92479334976522,,132.979841436096,2.9156832363698126,15.858264204464973,17.48841541685109,,151.12376676547498,5.013506455365708,25.364456021118908,29.2067732080333,
2022-01-18,135.998,7.555161904272397,27.525096013052288,26.22947232324728,,258.66108872281296,26.677721018373568,90.49399105645612,79.72685480435632,,132.637608432512,2.908179519843741,15.817451842648191,17.443407745873216,,148.211175553175,4.9168817142134875,24.875609737718896,28.643874381385242,
2022-01-19,135.1165,7.512697318289369,27.370388301801736,26.08204680187889,,250.312995059057,25.816717475488176,87.57336500838457,77.15373004597151,,132.786405390592,2.9114420052935515,15.835196347806006,17.462976298494443,,153.194732595,4.956534403441146,26.088320078736984,28.655357941682098,
2022-01-20,133.3075,7.403365114163288,26.97206733210984,25.70247505232538,,241.15605499965,24.87229134052896,84.36975964225824,74.33129535286281,,129.13344006972798,2.831347987771047,15.39956874765204,16.982568333264965,,154.0216959876,4.956534403441146,26.088320078736984,28.655357941682098,
2022-01-21,130.3515,7.2271376038209105,26.330032230311154,25.09066094910858,,233.407106814154,24.073082310290847,81.6587479038569,71.9428446201994,,128.44897406256,2.8163405547472116,15.31794402417244,16.892552991479015,,154.611161737676,4.975503856087101,26.188164266644275,28.765026595479853,
2022-01-24,130.804,7.2476671335688305,26.40482576677988,25.16193390647933,,233.387135298212,24.071022493202605,81.65176076020123,71.93668881934202,,128.56057178112002,2.8187874188416466,15.331252403079292,16.907229405987376,,153.35617014074,4.935117279465448,25.97559276970104,28.53153849372691,
2022-01-25,126.935,7.039128288252999,25.645073452733058,24.43794361469745,,222.922060944604,22.9916783389635,77.99049748462828,68.71104917007493,,129.267357332,2.810299867119219,16.981396650487095,17.16897233192941,,151.682848011492,4.881268510645087,25.692164107154852,28.220221024772176,
2022-01-26,129.233,7.172144676309519,26.129681049361093,24.899740425046918,,227.395680515612,23.453077366729833,79.55561766349916,70.08994856212803,,125.95662501472,2.738323841747985,16.546477426935567,16.72924901178859,,150.36130382987002,4.838740221619482,25.468319879274436,27.97435097818682,
2022-01-27,129.005,7.162387160085281,26.094132298146487,24.865864976050577,,219.127472915624,22.600313092197414,76.6629401900503,67.54144700717274,,126.596451934464,2.7522338151887995,16.630529231926168,16.814229248928918,,151.293040015474,4.868724195172695,25.626138111857575,28.1476982052503,
2022-01-28,133.351,7.398858867982108,26.95565009838712,25.686830588184357,,228.07471205764,23.52311114773008,79.79318054779206,70.29924579127895,,121.34391931424,2.638042637844718,15.940522553580585,16.1166007903756,,152.5955691729,4.910640566372246,25.84676155948942,28.39003055333319,
2022-01-30,,,,,,,,,,0.4446,,,,,,,,,,
2022-01-31,135.3035,7.519342668320722,27.394598755524754,26.10511765422251,,244.511269677906,25.21834061135371,85.5435997764114,75.36546989690265,,123.516354902208,2.685271850007071,16.225907752008204,16.405138339824184,,152.54803161241,4.909110771794348,25.838709608800805,28.38118630700324,
2022-02-01,137.644,7.080602050908836,27.222364212230644,24.55525268040817,,246.029104889498,25.374886710060146,86.07462269424259,75.83331076206352,,124.565373456672,2.708077736699194,16.363713618355835,16.544466403068746,,151.872998253452,4.887387688918388,25.72437190970776,28.255598009870614,
2022-02-02,148.0,7.594815678567132,29.199330373351042,26.38433820589978,,252.060502703982,25.9969514707094,88.18474007825601,77.69236262099226,,123.992505168064,2.6956234581530194,16.288457932490175,16.46837944655738,,154.59214671348,4.974891938261047,26.1849434863957,28.761488896977387,
2022-02-03,143.09,7.331218945326176,28.185895890541993,25.468604940716467,,239.138931889508,24.66424981461646,83.66405813303521,73.70955946626744,,122.303659693856,2.658907598020082,16.06660026115194,16.244071146172484,,156.056303576572,5.022009610982054,26.432943566140413,29.03389168233123,
2022-02-04,143.293,7.345616612858401,28.241249735674206,25.518622340166772,,242.843648096749,25.046345884485458,84.96017328116267,74.85146052531142,,119.580675360992,2.5997093389336725,15.708891416509998,15.882411067031246,,153.57484291899402,4.942154334490593,26.012631742693987,28.572222026652828,
2022-02-07,139.201,7.135997987206806,27.43534163179729,24.79040865500055,,246.927823106888,25.46757847903106,86.38904415874791,76.11032180064562,,119.90802866876798,2.60682606955169,15.75189466569817,15.925889328018316,,152.424433955136,4.905133305912236,25.817774537117906,28.358191266663436,
2022-02-08,139.399,7.148044126654945,27.481654698546528,24.832256861820373,,250.722411135868,25.85894372579715,87.71660145332588,77.27992396354782,,120.830569808864,2.626882310309716,15.87308564023244,16.048418972162676,,152.082163519608,4.894118785017742,25.75980049250924,28.294512693471507,
2022-02-09,141.592,7.261719193706649,27.9186943817376,25.227163274511135,,266.669666615555,27.503707670758835,93.29583566238122,82.19533094816569,,121.745671101056,2.643326375335879,15.972449837634594,16.1699604743083,,151.73989308408,4.883104264123248,25.701826447900572,28.230834120279575,
2022-02-10,138.62,7.1122021158529245,27.343855078523248,24.707741959154763,,257.872213843104,26.596358243387986,90.21799888205702,79.48370067048982,,118.844130418496,2.5803284966765663,15.591781575799008,15.784584980237154,,149.429567644266,4.8087562480790345,25.310501646758482,27.80100375119714,
2022-02-11,134.2825,6.886335921595112,26.475480926281858,23.92308433074187,,239.148917647479,24.665279723160584,83.66755170486306,73.71263736669613,,118.695333460416,2.577097836232499,15.572260126474106,15.764822134387352,,148.592906579642,4.78183186365609,25.168787315418207,27.645345016645987,
2022-02-14,135.526,6.948339308992885,26.71386161509879,24.138483678435176,,242.324388682257,24.99279064019115,84.77850754611515,74.69140970301953,,117.557036731104,2.552383283835384,15.42292103913861,15.613636363636363,,149.020744624052,4.795600014780589,25.24125487121263,27.72494323317279,
2022-02-15,136.6085,7.004936300310126,26.931456658553692,24.33510124277772,,264.572657441645,27.287426876493367,92.56218557853549,81.54897185814079,,117.058566921536,2.5415605713477585,15.357524183900187,15.547430830039524,,149.096804720836,4.798047686084803,25.254137992206918,27.739094027182645,
2022-02-16,137.738,7.061237331780761,27.147913843013193,24.530690644618545,,264.732429569181,24.625659508062718,81.50209050664043,68.85974025974026,,115.786352929952,2.513938424550983,15.190615792172279,15.378458498023717,,150.228198660498,4.834456796837107,25.44577441753443,27.949587088669578,
2022-02-17,132.539,6.794965242888249,26.124193581477943,23.605663212029572,,244.720970595297,22.764174778925465,75.34124446630595,63.65454545454545,,111.654881916352,2.4010268420308303,14.508341138266964,14.687747035573125,,151.94905835023602,4.889835360222602,25.73725503070205,28.26974880388046,
2022-02-18,130.403,6.69259476851151,25.730615984823615,23.250028877693246,,236.083289950382,21.96068960392361,72.6819970486965,61.407792207792205,,110.888681838616,2.384550473766087,14.408781746709964,14.586956521739133,,152.02511844702002,4.892283031539581,25.75013815176352,28.283899597964112,
2022-02-22,129.8135,6.650696348175922,25.569531651868324,23.104474049345438,,233.56687894169,21.726610685888385,71.90727988194786,60.753246753246756,,110.2351582429,2.370497100834394,14.323863442146642,14.500988142292492,,150.152138563714,4.832009125520129,25.43289129647296,27.93543629458593,
2022-02-23,127.588,6.546502403404791,25.168943468423567,22.742504991214584,,223.551163696777,20.79493943672438,68.8237825873094,58.14805194805195,,108.454869826984,2.3322137745721965,14.092534267646556,14.266798418972332,,148.27915868040802,4.771735219500676,25.115644441182397,27.586972991207748,
2022-02-24,132.691,6.8079834700683515,26.174243975377543,23.6508884450435,,237.141780295308,22.059151371033664,73.00787014264634,61.68311688311688,,107.94406977516,2.3212295290623675,14.026161339941892,14.199604743083007,,144.286003599248,4.6432324757103105,24.43928058730265,26.844056303845562,
2022-02-25,134.4595,6.900624654432399,26.530415956754013,23.972723291800083,,241.225955305447,22.439065170543213,74.26524840137728,62.74545454545454,,113.059582058868,2.4312335171828594,14.690866689454793,14.872529644268775,,150.44687143875203,4.841493851849488,25.482813390460194,27.990270621521706,
2022-02-28,135.057,6.925744947096108,26.626994432862773,24.05999101830211,,243.502708122835,22.650850858289367,74.96618298081653,63.33766233766234,,111.66239368182,2.4011883750530334,14.509317210733208,14.688735177865615,,148.212606095722,4.769593507109488,25.104371710312392,27.574591046449125,
2022-03-01,134.0615,6.881342536572775,26.45628315965797,23.90573734500877,,234.435639885167,21.80742364568626,72.17474176094441,60.97922077922078,,108.7328051493,2.338190496393721,14.128648948897625,14.303359683794467,,145.759667974438,4.690656107344345,24.68889105717165,27.11822793845063,
2022-03-02,134.5715,6.909311723871183,26.56381460936847,24.002902112168016,,241.8962722386,22.49758490005202,74.45892769306444,62.90909090909091,,110.588211219896,2.378089152877952,14.36973884806016,14.547430830039527,,146.216028555142,4.705342135207924,24.76618978333893,27.20313270273114,
2022-03-03,133.8995,6.880430072031579,26.452775062197816,23.902567449375393,,236.84261766582,22.027569294790815,72.90334481062469,61.59480519480519,,111.39948189044,2.3955347192759158,14.47515467441463,14.65415019762846,,146.75795674472803,4.722781793301508,24.85798202069197,27.30395711034652,
2022-03-04,131.9065,6.773439673742514,26.041435522354206,23.530883530671627,,229.07237407368,21.304897079586834,70.51155927201181,59.57402597402598,,110.220134711964,2.3701740347899873,14.32191129721415,14.49901185770751,,147.499542688372,4.746646588568657,24.98359245065502,27.441927352237773,
2022-03-07,126.3785,6.486623356594744,24.938730103906764,22.534485588328796,,213.25223801976,19.833543880508287,65.64190850959173,55.45974025974026,,107.628575625504,2.314445142129826,13.985166296359596,14.15810276679842,,145.312814905832,4.676276038406556,24.613202721195833,27.03509202349515,
2022-03-08,127.1045,6.526030852660914,25.090237730361725,22.671386962642814,,214.87020647982,19.9840231849595,66.13994097393015,55.880519480519474,,109.22106990472,2.3486901428369396,14.192093659203556,14.367588932806326,,139.560770086542,4.49117089555306,23.638916693516965,25.964938223769565,
2022-03-09,133.42,6.85674564254746,26.36171696276786,23.82028790183005,,229.85139592482,21.377350078026307,70.75135268076734,59.77662337662337,,110.12248176088,2.3680741055013432,14.309222355152965,14.486166007905139,,141.443257481946,4.551750760485539,23.957773938931812,26.31517037639898,
2022-03-10,132.4295,6.801181547898787,26.148093034919118,23.62725861351534,,226.29586029654,21.046667162071785,69.6569109690113,58.85194805194806,,108.116840380924,2.3249447885730445,14.048611006665526,14.222332015810276,,137.801880348412,4.434568496502693,23.340994519785017,25.637701111479956,
2022-03-11,129.8705,6.678515727841886,25.676487145197875,23.201118385804648,,220.722857823,20.528349557850934,67.94146581406788,57.4025974025974,,105.885846036928,2.276969480978645,13.758717484190736,13.928853754940711,,136.166588267556,4.381943563334439,23.064007417735976,25.333459039530155,
2022-03-14,125.951,6.481938078742572,24.920716898361487,22.518208964817156,,213.0325139079,19.81310841940997,65.5742744712248,55.4025974025974,,107.778810934864,2.3176758025738935,14.004687745684498,14.17786561264822,,137.90646298149002,4.437934044558752,23.358708811219348,25.657158453317297,
2022-03-15,129.198,6.640517937217869,25.530399328344178,23.06911431864469,,229.44191007999,21.339265809615814,70.62530742744713,59.67012987012986,,108.402287468708,2.331083043416773,14.085701760382841,14.259881422924902,,142.86938429664602,4.597644597554438,24.199332458179377,26.58049776474789,
2022-03-16,133.2805,6.848705763139611,26.330806522682504,23.79235741524431,,244.65281109648,22.75395704837631,75.30742744712248,63.625974025974024,,109.303699324868,2.3504670060811765,14.20283045633225,14.378458498023715,,142.384501179648,4.582040692951778,24.117202561639235,26.490286452713686,
2022-03-17,133.839,6.885975236053051,26.474094220303826,23.921831311612703,,247.34942519658,23.004755889128333,76.13748155435317,64.32727272727273,,110.941264196892,2.3856812049215104,14.415614253973681,14.593873517786562,,142.831354248254,4.596420761902331,24.192890897682233,26.57342236774296,
2022-03-18,136.1255,7.001201212911965,26.91709659301319,24.32212557446496,,264.19826959239,24.630756483614476,81.51895966551895,68.70909090909092,,111.414505421376,2.3958577853203225,14.477106819347119,14.65612648221344,,142.75529415147005,4.593973090585353,24.180007776620762,26.559271573659313,
2022-03-21,136.1015,6.992643473464603,26.884195167626693,24.292396045610904,,267.00474574842,24.89239949468678,82.3849040826365,69.43896103896104,,111.609811323544,2.40005764389761,14.502484703469493,14.681818181818182,,143.297222341056,4.611412748678937,24.271800013973802,26.6600959812747,
2022-03-22,139.868,7.18669997649794,27.630272516041902,24.96654702224814,,264.90737922612,24.696865571821355,81.73775700934578,68.89350649350648,,112.631411427192,2.422026134917268,14.635230558878824,14.81620553359684,,144.400093744424,4.6469039826793965,24.458605268861273,26.86528249493414,
2022-03-23,138.2755,7.100541125544856,27.299022771473766,24.667231757837826,,256.01854015541994,23.868174184439326,78.9950860796852,66.58181818181819,,110.933752431424,2.3774659010041015,14.365972813194327,14.592885375424627,,143.392297462036,4.614472337809206,24.287903915216663,26.677784473787018,
2022-03-24,141.572,7.257728167309044,27.90335032294216,25.213298475848507,,281.1469885845,26.210856803150776,86.74852434825381,73.11688311688312,,111.910281942264,2.3983942980059396,14.492433841394634,14.721343873361537,,143.639492776584,4.62242726957343,24.329774058582462,26.723774554466626,
2022-03-25,141.673,7.265569043184791,27.933495666134423,25.240537625512143,,276.57273207396,25.784406628520472,85.33712739793408,71.92727272727274,,113.022023231528,2.4222204730872576,14.636404858314817,14.86758893275424,,145.30330739373403,4.6759700794807655,24.611592331004367,27.03332317417013,
2022-03-28,141.4555,7.270237770199932,27.95144523967349,25.25675675152808,,281.83612329897,26.275103663520845,86.96115838662075,73.2961038961039,,112.278358450196,2.4062826938198274,14.540099921380959,14.769762845789037,,146.301596164024,4.708095765437929,24.78068329452469,27.219052346066018,
2022-03-29,142.5055,7.3302392262640845,28.182129223676355,25.465201403333204,,286.20064315728,26.682000445864606,88.3078406296114,74.43116883116883,,114.238929237344,2.4483004755197286,14.793994755084602,15.027667984120281,,147.80378307550802,4.756437273811043,25.035124934766543,27.49853052842478,
2022-03-30,141.9385,7.300202945842407,28.066650545544082,25.360855568670065,,276.5527571547,25.78254440068366,85.33096409247418,71.92207792207793,,113.750664481924,2.4378362770188096,14.730764240984447,14.963438735151824,,146.786479281022,4.723699670040589,24.86281319106483,27.30926365810022,
2022-03-31,139.0675,7.149852805295823,27.488608416373186,24.838540199163422,0.1126,272.51782346418,25.40637437764732,84.08597638957207,70.87272727272727,,111.835164287584,2.396784421326545,14.48270607007349,14.711462450523442,1.1733,145.27478485744,4.675052202741685,24.606761160631507,27.028016626416427,0.736
2022-04-01,140.1505,7.204625501577802,27.69918970259058,25.028820174914642,,266.78502163656,24.87191498848183,82.31710772257748,69.38181818181818,,112.443617290492,2.4098244225427807,14.561501018458385,14.791501976206463,,147.45200512788202,4.745116794003523,24.97554050003359,27.433083105981616,
2022-04-04,142.9715,7.352348871532427,28.267132845087446,25.542010161183462,,273.2568954768,25.475276807609422,84.31401869158879,71.06493506493506,,112.323429043004,2.407248619827464,14.545936584173644,14.775691699491894,,146.49174640598403,4.714214943711229,24.812891097077593,27.25442933116444,
2022-04-05,140.591,7.225328724115713,27.778786135244435,25.100743029729117,,258.98481566553,24.14471501820614,79.91033694048204,67.35324675324675,,111.85018781852,2.3971063966624238,14.48465162433772,14.71343873509106,,147.005152059276,4.73073672505297,24.899852163990595,27.349947190952342,
2022-04-06,136.548,7.021703678640878,26.99592118805587,24.393351001485275,,243.76392718941,22.72569740655421,75.21389818002952,63.3948051948052,,112.90183498404,2.4196446703719414,14.62084042403008,14.851778656039677,,149.10631223293402,4.79835364499783,25.255748382331205,27.74086287643388,
2022-04-07,135.8885,6.9866026629210864,26.860970427192147,24.271410310714444,,241.77642272304,22.54040573679126,74.60064928676832,62.87792207792207,,112.63892319266,2.414010101937491,14.586793224064262,14.81719367575912,,151.036337188828,4.860463304508207,25.582657578434667,28.09993927539325,
2022-04-08,133.2875,6.854306494967726,26.352339318987642,23.820257363588524,,230.90007918597,21.52642267964628,71.24472946384654,60.04935064935065,,112.533758476108,2.4117562745863386,14.573174344214664,14.803359683785787,,152.21526868898,4.898402209812882,25.782345954316426,28.319276583062543,
2022-04-11,128.8235,6.6314629801542475,25.49558628033785,23.045826007395036,,218.89515271071,20.407223749721336,67.54058288243975,56.92727272727273,,112.766623205616,2.416746892320747,14.603330435481116,14.833992094757496,,151.63531045100203,4.879738716067189,25.68411215646624,28.211376778442233,
2022-04-12,127.7145,6.566912318564492,25.247412239867487,22.821497933769095,,214.77033188352,20.022673701419336,66.26786030496802,55.85454545454545,,111.609811323544,2.3919547912317918,14.453522755768246,14.681818181661932,,151.178949870298,4.865052688216374,25.60681343036614,28.126472014235517,
2022-04-13,129.894,6.67213809241685,25.651967434429654,23.187181174850615,,221.75156616489,20.673522330385676,68.42193556320709,57.67012987012988,,111.669905447288,2.393242692603592,14.461304972996068,14.68972332010602,,151.606787914708,4.8788208393281085,25.67928098609338,28.206070230688532,
