Date,GOOGL Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2021-06-14,122.4455,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61222.75,61222.75,61222.75,61222.75,62743.25,69213.25,59135.0,60779.25,123966.0,130436.0,120357.75,122002.0,0.0037875030617842143,0.0035989558988445136,0.0039014930352823107,0.003848709314452581,0.2396599999999991,0.30435999999999774,0.20357749999999575,0.22002000000000033
2021-06-15,121.4195,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,60709.75,60709.75,60709.75,60709.75,62743.25,69213.25,59135.0,60779.25,123453.0,129923.0,119844.75,121489.0,-0.004138231450559027,-0.003932963292342606,-0.004262293038877818,-0.004204849100834407,0.23452999999999902,0.29922999999999766,0.1984474999999959,0.21489000000000025
2021-06-16,120.7725,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,60386.25,60386.25,60386.25,60386.25,62743.25,69213.25,59135.0,60779.25,123129.5,129599.5,119521.25,121165.5,-0.0026204304472147166,-0.0024899363469131908,-0.0026993255858099863,-0.002662792516194834,0.23129499999999914,0.29599499999999757,0.1952124999999958,0.21165500000000037
2021-06-17,121.7435,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,60871.75,60871.75,60871.75,60871.75,62743.25,69213.25,59135.0,60779.25,123615.0,130085.0,120006.75,121651.0,0.003943003098363818,0.0037461564280727444,0.004062039177133769,0.00400691616012816,0.23614999999999897,0.3008499999999976,0.20006749999999585,0.21651000000000042
2021-06-18,120.111,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,60055.5,60055.5,60055.5,60055.5,62743.25,69213.25,59135.0,60779.25,122798.75,129268.75,119190.5,120834.75,-0.006603163046555838,-0.006274743436983532,-0.006801700737666838,-0.006709768107126091,0.2279874999999989,0.29268749999999755,0.19190499999999577,0.20834750000000035
2021-06-21,121.8125,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,60906.25,60906.25,60906.25,60906.25,62743.25,69213.25,59135.0,60779.25,123649.5,130119.5,120041.25,121685.5,0.006928002117285503,0.006581250302180486,0.007137733292502446,0.007040607110123442,0.236494999999999,0.30119499999999744,0.20041249999999589,0.21685500000000024
2021-06-22,122.3305,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61165.25,61165.25,61165.25,61165.25,62743.25,69213.25,59135.0,60779.25,123908.5,130378.5,120300.25,121944.5,0.002094630386697993,0.0019904779836996678,0.002157591661199776,0.0021284376528016846,0.2390849999999991,0.30378499999999753,0.20300249999999576,0.21944500000000033
2021-06-23,122.127,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61063.5,61063.5,61063.5,61063.5,62743.25,69213.25,59135.0,60779.25,123806.75,130276.75,120198.5,121842.75,-0.0008211704604607073,-0.0007804200845998865,-0.0008458004035735156,-0.0008343959752182828,0.2380674999999992,0.3027674999999974,0.20198499999999586,0.21842750000000022
2021-06-24,122.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61250.0,61250.0,61250.0,61250.0,62743.25,69213.25,59135.0,60779.25,123993.25,130463.25,120385.0,122029.25,0.0015063799025496483,0.0014315677970166973,0.0015516000615647396,0.001530661446823789,0.239932499999999,0.3046324999999974,0.20384999999999565,0.2202925
2021-06-25,122.5085,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61254.25,61254.25,61254.25,61254.25,62743.25,69213.25,59135.0,60779.25,123997.5,130467.5,120389.25,122033.5,3.4276059382332136e-05,3.257622357244472e-05,3.530340158652834e-05,3.482771548624086e-05,0.23997499999999916,0.30467499999999736,0.2038924999999956,0.22033499999999995
2021-06-28,122.536,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61268.0,61268.0,61268.0,61268.0,62743.25,69213.25,59135.0,60779.25,124011.25,130481.25,120403.0,122047.25,0.0001108893324461846,0.00010539023128375291,0.00011421285538371073,0.00011267397886638442,0.24011249999999906,0.3048124999999975,0.20402999999999571,0.22047249999999985
2021-06-29,122.2725,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61136.25,61136.25,61136.25,61136.25,62743.25,69213.25,59135.0,60779.25,123879.5,130349.5,120271.25,121915.5,-0.0010624036125754799,-0.0010097236192939674,-0.001094241837827914,-0.0010794999477661271,0.23879499999999898,0.3034949999999974,0.20271249999999585,0.21915499999999977
2021-06-30,122.0895,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61044.75,61044.75,61044.75,61044.75,62743.25,69213.25,59135.0,60779.25,123788.0,130258.0,120179.75,121824.0,-0.000738620998631756,-0.000701958964169358,-0.0007607803194861207,-0.0007505198272573788,0.23787999999999898,0.3025799999999974,0.20179749999999586,0.21823999999999977
2021-07-01,122.4445,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,61222.25,61222.25,61222.25,61222.25,62743.25,69213.25,59135.0,60779.25,123965.5,130435.5,120357.25,122001.5,0.0014339031246970446,0.0013626802192572285,0.0014769543121866402,0.0014570199632255587,0.23965499999999906,0.3043549999999975,0.20357249999999594,0.22001499999999963
2021-07-02,125.2575,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,62628.75,62628.75,62628.75,62628.75,62743.25,69213.25,59135.0,60779.25,125372.0,131842.0,121763.75,123408.0,0.011345898657287634,0.010783107359576105,0.011686043009457192,0.011528546780162463,0.25371999999999906,0.31841999999999726,0.2176374999999957,0.23407999999999962
2021-07-06,126.19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,63095.0,63095.0,63095.0,63095.0,62743.25,69213.25,59135.0,60779.25,125838.25,132308.25,122230.0,123874.25,0.0037189324570079396,0.0035364299692055567,0.0038291363398383904,0.003778118112278017,0.25838249999999907,0.3230824999999973,0.22229999999999572,0.23874249999999964
2021-07-07,126.474,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,63237.0,63237.0,63237.0,63237.0,62743.25,69213.25,59135.0,60779.25,125980.25,132450.25,122372.0,124016.25,0.0011284327301117614,0.0010732512900744062,0.0011617442526383748,0.0011463237920714686,0.2598024999999988,0.32450249999999725,0.2237199999999957,0.24016249999999983
2021-07-08,125.044,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,62522.0,62522.0,62522.0,62522.0,62743.25,69213.25,59135.0,60779.25,125265.25,131735.25,121657.0,123301.25,-0.005675492785575553,-0.0053982533064301785,-0.005842839865328631,-0.005765373489361236,0.25265249999999884,0.31735249999999726,0.2165699999999957,0.23301249999999984
2021-07-09,125.5185,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,62759.25,62759.25,62759.25,62759.25,62743.25,69213.25,59135.0,60779.25,125502.5,131972.5,121894.25,123538.5,0.0018939809723765855,0.001800960638857152,0.0019501549438174504,0.0019241491874575356,0.2550249999999987,0.3197249999999974,0.2189424999999956,0.23538499999999973
2021-07-12,126.9755,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,63487.75,63487.75,63487.75,63487.75,62743.25,69213.25,59135.0,60779.25,126231.0,132701.0,122622.75,124267.0,0.005804665245712215,0.005520089412567097,0.005976491918199489,0.0058969471055581035,0.2623099999999987,0.3270099999999976,0.22622749999999536,0.24266999999999972
2021-07-13,127.3415,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,63670.75,63670.75,63670.75,63670.75,62743.25,69213.25,59135.0,60779.25,126414.0,132884.0,122805.75,124450.0,0.0014497231266488164,0.001379040097663209,0.001492382123219338,0.0014726355347758346,0.2641399999999987,0.3288399999999976,0.22805749999999536,0.2444999999999995
2021-07-14,128.237,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,64118.5,64118.5,64118.5,64118.5,62743.25,69213.25,59135.0,60779.25,126861.75,133331.75,123253.5,124897.75,0.0035419336465898343,0.0033694801480990133,0.0036460019176627334,0.0035978304539976413,0.26861749999999884,0.3333174999999975,0.2325349999999955,0.24897749999999963
2021-07-15,127.005,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,63502.5,63502.5,63502.5,63502.5,62743.25,69213.25,59135.0,60779.25,126245.75,132715.75,122637.5,124281.75,-0.004855679509387145,-0.004620054863151535,-0.004997829676236409,-0.004932034404142582,0.2624574999999989,0.32715749999999755,0.22637499999999555,0.2428174999999997
2021-07-16,126.97,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,63485.0,63485.0,63485.0,63485.0,62743.25,69213.25,59135.0,60779.25,126228.25,132698.25,122620.0,124264.25,-0.0001386185277524321,-0.00013186076256965773,-0.00014269697278568305,-0.0001408090890255842,0.26228249999999886,0.3269824999999975,0.22619999999999552,0.24264249999999965
2021-07-19,124.578,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,62289.0,62289.0,62289.0,62289.0,62743.25,69213.25,59135.0,60779.25,125032.25,131502.25,121424.0,123068.25,-0.009474899636174983,-0.009012929710828899,-0.009753710650791114,-0.009624650693984771,0.2503224999999989,0.31502249999999754,0.21423999999999555,0.23068249999999968
2021-07-20,126.2095,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,63104.75,63104.75,63104.75,63104.75,62743.25,69213.25,59135.0,60779.25,125848.0,132318.0,122239.75,123884.0,0.006524316726284729,0.0062033159128456195,0.006718194096718921,0.006628435847588543,0.25847999999999893,0.3231799999999976,0.22239749999999558,0.2388399999999995
2021-07-21,127.549,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,63774.5,63774.5,63774.5,63774.5,62743.25,69213.25,59135.0,60779.25,126517.75,132987.75,122909.5,124553.75,0.0053218962558005956,0.005061669614111475,0.00547898699072924,0.005406267153143185,0.26517749999999896,0.3298774999999976,0.2290949999999956,0.2455374999999993
2021-07-22,128.4215,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,64210.75000000001,64210.75000000001,64210.75000000001,64210.75000000001,62743.25,69213.25,59135.0,60779.25,126954.0,133424.0,123345.75,124990.0,0.0034481327718838273,0.0032803773279870274,0.0035493594880786627,0.0035025039390623736,0.269539999999999,0.33423999999999765,0.23345749999999565,0.24989999999999912
2021-07-23,133.015,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,66507.5,66507.5,66507.5,66507.5,62743.25,69213.25,59135.0,60779.25,129250.75,135720.75,125642.5,127286.75,0.018091198386817275,0.017213919534716293,0.01862042267366326,0.018375470037603092,0.29250749999999903,0.35720749999999746,0.2564249999999957,0.27286749999999915
2021-07-26,134.035,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,67017.5,67017.5,67017.5,67017.5,62743.25,69213.25,59135.0,60779.25,129760.75,136230.75,126152.5,127796.75,0.003945818496217557,0.003757715750907664,0.004059136040750477,0.004006701404505986,0.2976074999999989,0.36230749999999756,0.26152499999999557,0.27796749999999926
2021-07-27,131.9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,65950.0,65950.0,65950.0,65950.0,62743.25,69213.25,59135.0,60779.25,128693.25,135163.25,125085.0,126729.25,-0.008226678714480351,-0.00783596948559706,-0.008461980539426484,-0.00835310757120189,0.2869324999999989,0.35163249999999757,0.2508499999999956,0.26729249999999927
2021-07-28,136.094,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68047.0,68047.0,68047.0,68047.0,62743.25,69213.25,59135.0,60779.25,130790.25,137260.25,127182.0,128826.25,0.016294560903543864,0.01551457219325525,0.01676460007195102,0.01654708759027601,0.30790249999999886,0.3726024999999975,0.2718199999999955,0.2882624999999992
2021-07-29,135.7775,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,67888.75,67888.75,67888.75,67888.75,62743.25,69213.25,59135.0,60779.25,130632.0,137102.0,127023.75,128668.0,-0.0012099525767402808,-0.0011529193630348544,-0.0012442798509223474,-0.0012283987153239861,0.3063199999999988,0.37101999999999746,0.27023749999999547,0.28667999999999916
2021-07-30,134.7265,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,67363.25,67363.25,67363.25,67363.25,62743.25,69213.25,59135.0,60779.25,130106.5,136576.5,126498.25,128142.5,-0.0040227509339212375,-0.003832912721915105,-0.004137021619972647,-0.004084154568346432,0.3010649999999988,0.36576499999999745,0.26498249999999546,0.28142499999999915
2021-08-02,134.8545,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,67427.25,67427.25,67427.25,67427.25,62743.25,69213.25,59135.0,60779.25,130170.5,136640.5,126562.25,128206.5,0.0004919047088347561,0.00046860184585195697,0.0005059358528676228,0.0004994439783834181,0.301704999999999,0.3664049999999974,0.26562249999999565,0.2820649999999991
2021-08-03,135.63,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,67815.0,67815.0,67815.0,67815.0,62743.25,69213.25,59135.0,60779.25,130558.25,137028.25,126950.0,128594.25,0.0029787855159195686,0.002837738445043758,0.003063709755475985,0.0030244176387312915,0.305582499999999,0.3702824999999974,0.26949999999999563,0.2859424999999991
2021-08-04,135.1255,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,67562.75,67562.75,67562.75,67562.75,62743.25,69213.25,59135.0,60779.25,130306.0,136776.0,126697.75,128342.0,-0.0019320877845712126,-0.0018408612822538029,-0.00198700275699093,-0.001961596261108145,0.303059999999999,0.3677599999999974,0.26697749999999565,0.2834199999999991
2021-08-05,136.2515,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68125.75,68125.75,68125.75,68125.75,62743.25,69213.25,59135.0,60779.25,130869.0,137339.0,127260.75,128905.0,0.004320599204948428,0.004116219219746142,0.004443646394667544,0.004386716741207053,0.308689999999999,0.37338999999999745,0.27260749999999545,0.28904999999999914
2021-08-06,135.7385,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,67869.25,67869.25,67869.25,67869.25,62743.25,69213.25,59135.0,60779.25,130612.5,137082.5,127004.25,128648.5,-0.0019599752424179773,-0.0018676413837293016,-0.002015546820209657,-0.001989837477211931,0.3061249999999991,0.3708249999999975,0.2700424999999955,0.2864849999999992
2021-08-09,136.913,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68456.5,68456.5,68456.5,68456.5,62743.25,69213.25,59135.0,60779.25,131199.75,137669.75,127591.5,129235.75,0.004496124031007742,0.004283916619553851,0.004623861012525099,0.004564763677773254,0.31199749999999904,0.37669749999999746,0.27591499999999547,0.2923574999999994
2021-08-10,136.807,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68403.5,68403.5,68403.5,68403.5,62743.25,69213.25,59135.0,60779.25,131146.75,137616.75,127538.5,129182.75,-0.00040396418438293225,-0.00038497927104541585,-0.00041538817240960313,-0.00041010324155665856,0.3114674999999991,0.3761674999999973,0.27538499999999555,0.29182749999999924
2021-08-11,136.279,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68139.5,68139.5,68139.5,68139.5,62743.25,69213.25,59135.0,60779.25,130882.75,137352.75,127274.5,128918.75,-0.0020130121409794866,-0.0019183711285145622,-0.0020699631875864544,-0.0020436165045255583,0.30882749999999914,0.37352749999999735,0.2727449999999956,0.28918749999999926
2021-08-12,137.194,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68597.0,68597.0,68597.0,68597.0,62743.25,69213.25,59135.0,60779.25,131340.25,137810.25,127732.0,129376.25,0.0034954950136667495,0.003330839753845405,0.0035945927896003926,0.0035487467881902823,0.31340249999999914,0.37810249999999734,0.27731999999999557,0.29376249999999926
2021-08-13,137.7275,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68863.75,68863.75,68863.75,68863.75,62743.25,69213.25,59135.0,60779.25,131607.0,138077.0,127998.75,129643.0,0.0020309844088159945,0.0019356325091928195,0.0020883568722012136,0.0020618158278664644,0.3160699999999992,0.38076999999999717,0.2799874999999956,0.2964299999999993
2021-08-16,138.3095,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,69154.75,69154.75,69154.75,69154.75,62743.25,69213.25,59135.0,60779.25,131898.0,138368.0,128289.75,129934.0,0.002211128587385147,0.0021075197172593096,0.002273459701754854,0.002244625625756891,0.31897999999999915,0.38367999999999736,0.2828974999999956,0.2993399999999993
2021-08-17,136.6615,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68330.75,68330.75,68330.75,68330.75,62743.25,69213.25,59135.0,60779.25,131074.0,137544.0,127465.75,129110.0,-0.006247251664164732,-0.005955134135060103,-0.006422960524905541,-0.006341681161204926,0.31073999999999913,0.37543999999999733,0.27465749999999556,0.29109999999999925
2021-08-18,135.449,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,67724.5,67724.5,67724.5,67724.5,62743.25,69213.25,59135.0,60779.25,130467.75,136937.75,126859.5,128503.75,-0.004625249858858371,-0.00440768045134643,-0.004756179601187016,-0.0046956083959414086,0.30467749999999905,0.36937749999999747,0.2685949999999955,0.2850374999999994
2021-08-19,135.68,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,67840.0,67840.0,67840.0,67840.0,62743.25,69213.25,59135.0,60779.25,130583.25,137053.25,126975.0,128619.25,0.0008852762464286457,0.0008434489393902567,0.0009104560557151586,0.0008988064550645714,0.30583249999999906,0.37053249999999727,0.2697499999999955,0.2861924999999994
2021-08-20,137.4295,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68714.75,68714.75,68714.75,68714.75,62743.25,69213.25,59135.0,60779.25,131458.0,137928.0,127849.75,129494.0,0.006698791766937884,0.006382555685472635,0.006889151407757366,0.00680108148663594,0.31457999999999897,0.3792799999999972,0.2784974999999954,0.2949399999999993
2021-08-23,140.0415,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70020.75,70020.75,70020.75,70020.75,62743.25,69213.25,59135.0,60779.25,132764.0,139234.0,129155.75,130800.0,0.00993473200565953,0.009468708311582752,0.010215115790214613,0.010085409362595943,0.3276399999999988,0.392339999999997,0.29155749999999525,0.3079999999999994
2021-08-24,141.2615,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70630.75,70630.75,70630.75,70630.75,62743.25,69213.25,59135.0,60779.25,133374.0,139844.0,129765.75,131410.0,0.004594619023229107,0.004381113808408887,0.004722979813132522,0.004663608562691213,0.3337399999999988,0.398439999999997,0.29765749999999525,0.3140999999999994
2021-08-25,142.079,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71039.5,71039.5,71039.5,71039.5,62743.25,69213.25,59135.0,60779.25,133782.75,140252.75,130174.5,131818.75,0.0030646902694677625,0.0029228998026371578,0.0031499066587292734,0.0031104938741344235,0.33782749999999884,0.4025274999999968,0.30174499999999527,0.3181874999999994
2021-08-26,141.4405,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70720.25,70720.25,70720.25,70720.25,62743.25,69213.25,59135.0,60779.25,133463.5,139933.5,129855.25,131499.5,-0.0023863315711479816,-0.0022762477028079875,-0.002452477251689067,-0.00242188611255989,0.3346349999999989,0.3993349999999969,0.29855249999999534,0.31499499999999947
2021-08-27,144.004,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72002.0,72002.0,72002.0,72002.0,62743.25,69213.25,59135.0,60779.25,134745.25,141215.25,131137.0,132781.25,0.009603749339707202,0.009159708004159217,0.009870605924673814,0.009747185350514664,0.34745249999999905,0.41215249999999704,0.31136999999999526,0.3278124999999994
2021-08-30,144.5905,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72295.25,72295.25,72295.25,72295.25,62743.25,69213.25,59135.0,60779.25,135038.5,141508.5,131430.25,133074.5,0.002176329035717295,0.0020766170792461125,0.002236210985457898,0.002208519651682783,0.35038499999999884,0.41508499999999704,0.31430249999999527,0.3307449999999994
2021-08-31,144.6975,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72348.75,72348.75,72348.75,72348.75,62743.25,69213.25,59135.0,60779.25,135092.0,141562.0,131483.75,133128.0,0.0003961833106853607,0.00037806916192306694,0.00040706001852686136,0.00040203044159481394,0.3509199999999988,0.415619999999997,0.3148374999999952,0.3312799999999996
2021-09-01,145.2155,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72607.75,72607.75,72607.75,72607.75,62743.25,69213.25,59135.0,60779.25,135351.0,141821.0,131742.75,133387.0,0.0019172119740620275,0.001829587036068947,0.0019698251685094093,0.0019454960639384566,0.35350999999999866,0.41820999999999686,0.3174274999999951,0.33386999999999967
2021-09-02,143.287,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71643.5,71643.5,71643.5,71643.5,62743.25,69213.25,59135.0,60779.25,134386.75,140856.75,130778.5,132422.75,-0.007124070010565142,-0.006799063608351363,-0.007319188342432503,-0.007228965341450011,0.34386749999999866,0.40856749999999686,0.3077849999999951,0.32422749999999967
2021-09-03,143.7395,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71869.75,71869.75,71869.75,71869.75,62743.25,69213.25,59135.0,60779.25,134613.0,141083.0,131004.75,132649.0,0.0016835737154146102,0.0016062418023985447,0.001730024430621313,0.0017085432827819158,0.3461299999999985,0.4108299999999969,0.31004749999999515,0.3264899999999997
2021-09-07,144.2805,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72140.25,72140.25,72140.25,72140.25,62743.25,69213.25,59135.0,60779.25,134883.5,141353.5,131275.25,132919.5,0.0020094641676509095,0.0019173110863817122,0.0020648106270955147,0.0020392162775444422,0.34883499999999845,0.4135349999999969,0.3127524999999951,0.3291949999999997
2021-09-08,143.691,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71845.5,71845.5,71845.5,71845.5,62743.25,69213.25,59135.0,60779.25,134588.75,141058.75,130980.5,132624.75,-0.002185219096479507,-0.0020851977489061424,-0.0022452823361600593,-0.0022175075891799345,0.34588749999999857,0.4105874999999968,0.3098049999999952,0.3262474999999996
2021-09-09,143.541,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71770.5,71770.5,71770.5,71770.5,62743.25,69213.25,59135.0,60779.25,134513.75,140983.75,130905.5,132549.75,-0.0005572531136517345,-0.0005316933547192537,-0.0005726043189635543,-0.0005655053072672889,0.34513749999999854,0.40983749999999675,0.3090549999999952,0.32549749999999955
2021-09-10,140.876,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70438.0,70438.0,70438.0,70438.0,62743.25,69213.25,59135.0,60779.25,133181.25,139651.25,129573.0,131217.25,-0.009906050496696461,-0.009451443872077414,-0.010179098662775776,-0.010052829220726589,0.3318124999999985,0.39651249999999694,0.2957299999999954,0.3121724999999995
2021-09-13,142.3325,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71166.25,71166.25,71166.25,71166.25,62743.25,69213.25,59135.0,60779.25,133909.5,140379.5,130301.25,131945.5,0.005468112065324604,0.0052147760940199905,0.005620383876270507,0.005549956274803813,0.3390949999999986,0.403794999999997,0.30301249999999524,0.3194549999999996
