Date,MMM Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2021-07-26,147.700742874741,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73850.3714373705,73850.3714373705,73850.3714373705,73850.3714373705,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,113858.8263665505,111491.8546126165,109284.0781725565,104361.3126457375,0.0038095881728450465,0.0038907803956083065,0.003969694662043111,0.004157725315256489,0.13858826366550248,0.11491854612616348,0.0928407817255632,0.04361312645737603
2021-07-27,146.821876947981,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73410.93847399049,73410.93847399049,73410.93847399049,73410.93847399049,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,113419.39340317048,111052.4216492365,108844.6452091765,103921.8796823575,-0.0038594545315733253,-0.003941390740218931,-0.004021015418972151,-0.00421068835030558,0.13419393403170243,0.11052421649236344,0.08844645209176316,0.039218796823575985
2021-07-28,145.217946631644,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72608.973315822,72608.973315822,72608.973315822,72608.973315822,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,112617.428245002,110250.456491068,108042.680051008,103119.91452418901,-0.007070793927787533,-0.007221500857509722,-0.00736797990041016,-0.00771700012181975,0.1261742824500176,0.10250456491067861,0.08042680051007833,0.031199145241891157
2021-07-29,145.137383921691,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72568.69196084549,72568.69196084549,72568.69196084549,72568.69196084549,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,112577.14689002548,110210.17513609151,108002.3986960315,103079.6331692125,-0.00035768313665340834,-0.00036536225117367316,-0.0003728281726952387,-0.0003906263417922107,0.12577146890025248,0.10210175136091348,0.08002398696031321,0.030796331692126033
2021-07-30,144.968934619062,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72484.467309531,72484.467309531,72484.467309531,72484.467309531,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,112492.92223871099,110125.95048477701,107918.174044717,102995.408517898,-0.0007481505229188778,-0.0007642184690341836,-0.0007798405621669557,-0.0008170833434790747,0.12492922238710769,0.10125950484776847,0.07918174044716819,0.029954085178981016
2021-08-02,144.66133154469605,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72330.66577234803,72330.66577234803,72330.66577234803,72330.66577234803,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,112339.12070152802,109972.14894759405,107764.37250753403,102841.60698071503,-0.0013672107908850872,-0.0013965966832152343,-0.0014251680826181667,-0.0014932853745246444,0.12339120701527806,0.09972148947593884,0.07764372507533857,0.02841606980715139
2021-08-03,147.232014380469,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73616.0071902345,73616.0071902345,73616.0071902345,73616.0071902345,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,113624.46211941449,111257.49036548051,109049.7139254205,104126.9483986015,0.011441619000218672,0.011687881251633891,0.011927331714353118,0.012498262674245142,0.1362446211941426,0.1125749036548036,0.09049713925420333,0.04126948398601593
2021-08-04,144.668655427419,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72334.3277137095,72334.3277137095,72334.3277137095,72334.3277137095,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,112342.78264288949,109975.81088895552,107768.0344488955,102845.2689220765,-0.01127996078149085,-0.011519938768299376,-0.011753166793280534,-0.012308816269335776,0.12342782642889283,0.09975810888955361,0.07768034448895333,0.028452689220765937
2021-08-05,144.86640026094005,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72433.20013047002,72433.20013047002,72433.20013047002,72433.20013047002,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,112441.65505965002,110074.68330571603,107866.90686565603,102944.14133883703,0.0008800958498136335,0.0008990378516995357,0.0009174558788804799,0.0009613705890101354,0.12441655059649803,0.10074683305715881,0.07866906865655876,0.02944141338837114
2021-08-06,145.108088390799,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72554.0441953995,72554.0441953995,72554.0441953995,72554.0441953995,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,112562.4991245795,110195.52737064552,107987.7509305855,103064.9854037665,0.0010747268426933854,0.0010978370439083118,0.001120307130712428,0.001173879964006197,0.12562499124579274,0.10195527370645374,0.07987750930585369,0.03064985403766607
2021-08-09,144.595416600189,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72297.7083000945,72297.7083000945,72297.7083000945,72297.7083000945,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,112306.16322927449,109939.19147534051,107731.4150352805,102808.6495084615,-0.002277276155900787,-0.002326191465492178,-0.002373749736391706,-0.0024871288178112128,0.1230616322927427,0.0993919147534037,0.07731415035280365,0.028086495084616026
2021-08-10,145.928363255775,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72964.1816278875,72964.1816278875,72964.1816278875,72964.1816278875,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,112972.6365570675,110605.66480313352,108397.8883630735,103475.12283625451,0.005934432346623719,0.0060621996473613216,0.006186434361553195,0.006482658132165753,0.12972636557067285,0.10605664803133363,0.0839788836307338,0.03475122836254618
2021-08-11,147.627504047511,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73813.7520237555,73813.7520237555,73813.7520237555,73813.7520237555,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,113822.20695293549,111455.2351990015,109247.4587589415,104324.6932321225,0.007520143122789147,0.007681074901363605,0.007837517950740835,0.00821038306195021,0.1382220695293528,0.11455235199001357,0.09247458758941374,0.04324693232122612
2021-08-12,147.52496968938902,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73762.48484469451,73762.48484469451,73762.48484469451,73762.48484469451,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,113770.9397738745,111403.96801994051,109196.19157988051,104273.42605306151,-0.000450414558225809,-0.0004599799997681009,-0.0004692757126196767,-0.0004914194087004553,0.1377093977387429,0.11403968019940369,0.09196191579880386,0.04273426053061624
2021-08-13,146.90243965793402,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73451.21982896702,73451.21982896702,73451.21982896702,73451.21982896702,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,113459.67475814701,111092.70300421302,108884.92656415302,103962.16103733402,-0.0027358921034329464,-0.002794020906614181,-0.002850511645360765,-0.0029850847671304415,0.134596747581468,0.11092703004212878,0.08884926564152895,0.03962161037334133
2021-08-16,148.176795251736,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,74088.397625868,74088.397625868,74088.397625868,74088.397625868,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,114096.852555048,111729.88080111402,109522.10436105401,104599.33883423501,0.005615896557602529,0.005735550397732547,0.00585184576972253,0.006128939515523957,0.14096852555047779,0.11729880801113879,0.09522104361053874,0.045993388342351116
2021-08-17,146.14807973746505,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73074.03986873252,73074.03986873252,73074.03986873252,73074.03986873252,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,113082.49479791251,110715.52304397852,108507.74660391852,103584.98107709952,-0.008890321988909267,-0.009078661409664623,-0.009261671541586858,-0.009697554195280289,0.13082494797912303,0.10715523043978381,0.08507746603918398,0.03584981077099636
2021-08-18,143.921619389673,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71960.8096948365,71960.8096948365,71960.8096948365,71960.8096948365,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,111969.26462401649,109602.29287008251,107394.5164300225,102471.7509032035,-0.009844407623703866,-0.010054869843805103,-0.01025945343754675,-0.01074702299812591,0.11969264624016285,0.09602292870082363,0.0739451643002238,0.024717509032036178
2021-08-19,143.07937287652803,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71539.68643826402,71539.68643826402,71539.68643826402,71539.68643826402,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,111548.14136744401,109181.16961351002,106973.39317345002,102050.62764663102,-0.003761061198236604,-0.003842285097736764,-0.003921273362657018,-0.004109652200344205,0.1154814136744382,0.09181169613509854,0.06973393173449893,0.020506276466311535
2021-08-20,143.286006989184,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71643.00349459199,71643.00349459199,71643.00349459199,71643.00349459199,40008.45492917999,37641.48317524601,35433.706735186,30510.941208367003,111651.45842377198,109284.48666983799,107076.710229778,102153.944702959,0.0009262104689637951,0.0009462900671763919,0.0009658201283795353,0.0010124098078625465,0.11651458423771799,0.0928448666983781,0.07076710229777872,0.02153944702959132
2021-08-23,143.669756080832,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,-500.0,0.0,0.0,0.0,0.0,71834.878040416,71834.878040416,71834.878040416,111843.332969596,37641.48317524601,35433.706735186,30510.941208367003,111843.332969596,109476.36121566201,107268.58477560201,102345.81924878301,0.0017185135647377336,0.0017557345207073194,0.0017919353836353125,0.001878288169702591,0.1184333296959581,0.09476361215661822,0.07268584775601883,0.02345819248783143
2021-08-24,143.7214146124,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,71860.7073062,71860.7073062,71860.7073062,111843.332969596,37641.48317524601,35433.706735186,30510.941208367003,111843.332969596,109502.19048144601,107294.414041386,102371.648514567,0.0,0.00023593463919691082,0.0002407905896961715,0.0002523724561840357,0.1184333296959581,0.09502190481445827,0.07294414041385866,0.023716485145671262
2021-08-25,143.418843213216,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,-500.0,0.0,0.0,71709.421606608,0.0,71709.421606608,111843.332969596,37641.48317524601,107143.128341794,30510.941208367003,111843.332969596,109350.90478185401,107143.128341794,102220.362814975,0.0,-0.001381576924871064,-0.001410005366482947,-0.0014778085709000743,0.1184333296959581,0.0935090478185383,0.0714312834179387,0.022203628149751298
2021-08-26,144.142062655168,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,72071.031327584,0.0,72071.031327584,111843.332969596,37641.48317524601,107143.128341794,30510.941208367003,111843.332969596,109712.51450283002,107143.128341794,102581.972535951,0.0,0.0033068745219564377,0.0,0.0035375507483821345,0.1184333296959581,0.09712514502829817,0.0714312834179387,0.02581972535951138
2021-08-27,143.94280831912002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,71971.40415956001,0.0,71971.40415956001,111843.332969596,37641.48317524601,107143.128341794,30510.941208367003,111843.332969596,109612.88733480603,107143.128341794,102482.34536792702,0.0,-0.0009080747850457316,0.0,-0.0009711956746500938,0.1184333296959581,0.09612887334805831,0.0714312834179387,0.024823453679271523
2021-08-30,144.769344824208,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,72384.672412104,0.0,72384.672412104,111843.332969596,37641.48317524601,107143.128341794,30510.941208367003,111843.332969596,110026.15558735002,107143.128341794,102895.613620471,0.0,0.0037702524091138834,0.0,0.004032579963507699,0.1184333296959581,0.10026155587349805,0.0714312834179387,0.02895613620471127
2021-08-31,143.71403482217602,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,71857.017411088,0.0,71857.017411088,111843.332969596,37641.48317524601,107143.128341794,30510.941208367003,111843.332969596,109498.500586334,107143.128341794,102367.958619455,0.0,-0.004795723327778223,0.0,-0.005128061172386289,0.1184333296959581,0.09498500586333791,0.0714312834179387,0.02367958619455135
2021-09-01,142.754662093056,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,71377.331046528,0.0,71377.331046528,111843.332969596,37641.48317524601,107143.128341794,30510.941208367003,111843.332969596,109018.814221774,107143.128341794,101888.272254895,0.0,-0.00438075738015975,0.0,-0.0046859033923222215,0.1184333296959581,0.09018814221773774,0.0714312834179387,0.018882722548951403
2021-09-02,143.824731675536,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,71912.365837768,0.0,71912.365837768,111843.332969596,37641.48317524601,107143.128341794,30510.941208367003,111843.332969596,109553.849013014,107143.128341794,102423.307046135,0.0,0.004907728955404034,0.0,0.005251191127291888,0.1184333296959581,0.09553849013013793,0.0714312834179387,0.02423307046135137
2021-09-03,143.455742164336,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,71727.871082168,0.0,71727.871082168,111843.332969596,37641.48317524601,107143.128341794,30510.941208367003,111843.332969596,109369.354257414,107143.128341794,102238.812290535,0.0,-0.0016840554417953957,0.0,-0.0018012966083675863,0.1184333296959581,0.09369354257413787,0.0714312834179387,0.022388122905351526
2021-09-07,136.954146976992,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,68477.073488496,111843.332969596,106118.556663742,107143.128341794,30510.941208367003,111843.332969596,106118.556663742,107143.128341794,98988.014696863,0.0,-0.029723112253372763,0.0,-0.03179612048342384,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.010119853031368531
2021-09-08,138.658878518736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69329.439259368,111843.332969596,106118.556663742,107143.128341794,30510.941208367003,111843.332969596,106118.556663742,107143.128341794,99840.380467735,0.0,0.0,0.0,0.008610797716089635,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.0015961953226485415
2021-09-09,137.0796034108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68539.8017054,111843.332969596,106118.556663742,107143.128341794,30510.941208367003,111843.332969596,106118.556663742,107143.128341794,99050.742913767,0.0,0.0,0.0,-0.007908999848244669,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.009492570862328575
2021-09-10,136.19402858392002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,-0.0044703088580110295,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-13,136.695854319152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-14,134.62213326620798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-15,135.928356135856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-16,134.799248231584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-17,133.935812775376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-20,133.227352913872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-21,131.670217176608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-22,132.718147388416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-23,133.965331936272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-24,133.603722215296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-27,134.157206482096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-28,132.87312298312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-29,133.485645571712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-09-30,129.456280109408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-01,130.38613367763202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-04,129.913827103296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-05,131.271708504512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-06,131.65545759616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-07,131.21267018272002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-08,130.58538801368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-11,130.090942068672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-12,129.537457801872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-13,130.74774339860798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-14,133.072377319168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-15,134.267903335456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-18,134.105547950528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-19,134.540955573744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
