Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2021-11-11,132.991199626704,2.9396625043310878,15.988686316859123,17.632244278048265,,-0.01211489968205226,133.6015082782288,132.77226585005866,139.5443152597686,133.6653647069924,133.7991080181432,137.199087120014
2021-11-12,135.537227253984,2.9959403781350846,16.294779029715166,17.969801809533344,,0.019144331613118126,133.969021831384,132.9439689692704,139.49086545171218,134.00570335189994,133.91124474303615,137.16617900385498
2021-11-15,135.278934596144,2.990231028619147,16.263726145804466,17.93555684257355,,-0.001905695306544719,134.24428800673917,133.12280588569868,139.42824122262664,134.2371999417625,133.99948279807538,137.12880782746464
2021-11-16,135.323213337488,2.991209774273906,16.269049497459584,17.941427408478773,,0.00032731438546718117,134.34760506987521,133.25785604679788,139.35514719569727,134.43465692280347,134.08488476836007,137.09305348112846
2021-11-17,135.301073966816,2.9907204014606803,16.266387821709007,17.938492125611056,,-0.0001636036429076837,134.4295207413616,133.3793765924864,139.26901498029594,134.5921872944421,134.1633485876153,137.0575687382708
2021-11-18,133.002160979808,2.916172609183038,15.86092588021555,17.491350699718804,,-0.01699109193746562,134.401097715776,133.43902628572266,139.16333585990432,134.30309160087228,134.08843325807936,136.97726363414282
2021-11-19,133.344393983392,2.923676325680802,15.901738241878368,17.536358370526884,,0.0025731386697991354,134.3190784868832,133.53099315137973,139.04203697446874,134.12878294314856,134.04043072422857,136.90532562125665
2021-11-22,133.664307443264,2.9306906693653403,15.939888927790609,17.578430758467253,,0.0023991519276906903,134.28823805856,133.6501053305328,138.92056823757932,134.04433285226045,134.01616470610182,136.84114704347462
2021-11-23,133.515510485184,2.9274281839438374,15.92214442278676,17.55886220601582,,-0.0011132138483802567,134.2580154938992,133.7827070866432,138.79175242493068,133.94818333097382,133.98386443378453,136.77529285420155
2021-11-24,132.15401831875198,2.8975764421672423,15.759782201077753,17.37980995006649,,-0.010197258441992707,134.0112039991536,133.82958291731467,138.67129333878674,133.62197151056984,133.86580984571793,136.68378246736094
2021-11-26,130.584210411008,2.8631572208005434,15.572577672363357,17.173361720685154,,-0.01187862410628815,133.770505077584,133.746644020376,138.51338424187804,133.06965131064948,133.65409375315602,136.56299886228464
2021-11-29,131.112439612192,2.8747390441034932,15.635570665434951,17.242830082227314,,0.004045123062898837,133.3280263134048,133.6414618962672,138.37240241051074,132.71379463820264,133.49011606664223,136.45506699594617
2021-11-30,126.507173759616,2.773765119798449,15.086378232794457,16.637183380799314,,-0.03512455314078189,132.450850229752,133.38818275657013,138.1653737207839,131.58531811482325,133.0396036597373,136.25807901106836
2021-12-01,127.020523264992,2.785020694559248,15.147596775365665,16.704694887096327,,0.0040578687367678334,131.62058122250238,133.13750167961174,137.9709488864883,130.75535541485394,132.65127589233438,136.07515711510644
2021-12-02,126.67085041350398,2.7773538537621016,15.105897188298693,16.658708788495886,,-0.002752884671703981,130.7575588671712,132.87245891785494,137.77581039911252,130.0127181418812,132.26544199047436,135.8889332200252
2021-12-03,128.404334975136,2.815361809120761,15.312620672671287,16.886682425743583,,0.013684952425702113,130.297776266704,132.6725787650432,137.5743506161578,129.72028483883662,132.01633831206544,135.74072335378978
2021-12-06,131.83410485887998,2.890562098482704,15.72163151516551,17.337737562126122,,0.026710701662900238,130.1467473542528,132.61949535200853,137.40894626389402,130.10461575157177,132.00458131508574,135.66336457171235
2021-12-07,131.35051474512,2.879959020806205,15.663961873595074,17.274139766319394,,-0.003668171557561939,129.9153680844384,132.51093338732053,137.26228891286073,130.3311428413078,131.96238347186215,135.57796160484915
2021-12-08,130.971082502016,2.8716396829530657,15.618713385681293,17.224239957398453,,-0.0028887000849616706,129.6609252861216,132.39562751337493,137.125093467125,130.4474955068911,131.89842857058176,135.4867362760802
2021-12-09,130.896684022976,2.8700084402140065,15.609841133025403,17.214455681002946,,-0.0005680527152920334,129.535191856544,132.37427094905493,136.9632781789219,130.52916614617925,131.83379989009106,135.39584415225633
2021-12-10,131.75970637984,2.8889308557719526,15.712759262663587,17.327953285900406,,0.006593156757985774,129.65274145342718,132.34158493641334,136.8104593084236,130.75290073411756,131.82901966362326,135.32384142408966
2021-12-13,129.884864708032,2.8478235392345583,15.489178498383373,17.08138952365406,,-0.014229249011857625,129.52998396301118,132.27567736926667,136.6513426218363,130.595076002102,131.70359031164963,135.21613891486078
2021-12-14,129.989022578688,2.8501072790579176,15.501599652040031,17.09508751053985,,0.000801924619085792,129.8781688449184,132.19110236046987,136.4828676004889,130.48488447057218,131.59297303855533,135.11263166067914
2021-12-15,130.777646456512,2.867398451876805,15.595645529022326,17.198800839041805,,0.006066849816849684,130.25388116407038,132.07402248548266,136.31363663630663,130.53811392256125,131.5403713235848,135.02679036950752
2021-12-16,132.659927976224,2.9086688926569666,15.820113518398768,17.446343028740934,,0.014392991239048802,130.8527889203424,132.01328950962505,136.17201714658904,130.92389829595447,131.6126007850454,134.97992180726428
2021-12-17,130.0113421224,2.850596651871143,15.504261327790609,17.098022793407566,,-0.019965229095395554,131.0134896350688,131.90412120584958,136.0199511014966,130.75797899167182,131.50929377455216,134.88153409073232
2021-12-20,128.44153421465597,2.8161774304761367,15.317056798922248,16.89157456385644,,-0.01207439198855531,130.6742325706464,131.71335280392748,135.85299260442625,130.33680721403258,131.31137380294598,134.754009340711
2021-12-21,128.649849955968,2.8207449100945476,15.3418991060816,16.918970537458232,,0.0016218721037999373,130.40416609173118,131.5359240782432,135.6898017577953,130.03008771256629,131.1396625870119,134.63313489744877
2021-12-22,128.44153421465597,2.8161774304761367,15.317056798922248,16.89157456385644,,-0.0016192458940552656,130.15121126299522,131.356717347672,135.52760378449491,129.7412598038553,130.9655897887954,134.51052894333407
2021-12-23,130.175018776288,2.854185385834796,15.523780283294842,17.119548201104138,,0.013496292863762971,130.0790447383264,131.208480198008,135.35703382845313,129.82012507157035,130.91458520734332,134.4246772568579
2021-12-27,131.46211246368,2.8824058849006398,15.677270252501925,17.288816180827755,,0.00988740927016063,130.0492853467104,131.15751062590718,135.22496839881572,130.1186682337721,130.9499095464618,134.36601260748805
2021-12-28,132.161458166656,2.897739566438317,15.760669426327944,17.380788377689058,,0.0053197509903790685,130.27694469257278,131.04498498966294,135.09791897787287,130.49008458520552,131.0280739735711,134.32235806410523
2021-12-29,132.73432645526398,2.910300135396026,15.828985771054658,17.456127305136437,,0.004334609322224736,130.5514750802304,130.96016471830026,134.9741813585175,130.8981285615798,131.13815477884162,134.29091189363314
2021-12-30,132.161458166656,2.897739566438317,15.760669426327944,17.380788377689058,,-0.004315901575023817,130.6898562512448,130.85477287927253,134.8498417741822,131.12782485341182,131.20417435224903,134.24874449309894
2021-12-31,132.15401831875198,2.8975764421672423,15.759782201077753,17.37980995006649,1.2117,-5.62936275614323e-05,130.6392652854976,130.74987102433707,134.71209832481196,131.31440548347365,131.26545460815245,134.20726476687423
2022-01-03,132.235856645696,2.8993708091773764,15.769541678983833,17.390572654084565,,0.0006192647638350035,130.86171673782718,130.72432754653332,134.5581818507938,131.48194205842316,131.32806119121977,134.16822698229646
2022-01-04,134.088378773792,2.939988752873238,15.990460767359508,17.63420113329341,,0.014009226960729038,131.4264011937408,130.74912703954666,134.42381594163783,131.95583964303566,131.50614619654704,134.1666458296528
2022-01-05,133.537830028896,2.9279175567570626,15.924806098537335,17.561797488883535,,-0.004105864728402575,131.9151992010336,130.74491112573438,134.29016984534746,132.24347425864661,131.63722257282762,134.154194031618
2022-01-06,132.4292926912,2.9036120402536376,15.792609535642802,17.416011772441216,,-0.008301298122458056,132.31397504868798,130.70870386593495,134.1326948197421,132.27725942820177,131.68832387078714,134.1200375694315
2022-01-07,133.88006303248,2.9354212732548266,15.965618460200153,17.606805159691614,,0.010955056179775324,132.68447947430718,130.76623868972587,134.01001465269223,132.56867826534327,131.829726397348,134.11528559840275
2022-01-10,131.990341664864,2.893987708203589,15.740263245573518,17.358284542369915,,-0.014115031953320423,132.7373023944256,130.81310973152105,133.89070187544417,132.46352615616522,131.8400886726716,134.07320750070892
2022-01-11,133.15839778579198,2.919598218875616,15.879557610469593,17.511897679792806,,0.008849557522123686,132.83699635633917,130.88130833730773,133.7914921245368,132.58986645246097,131.9251408735181,134.0550924568492
2022-01-12,133.48575109356798,2.926775686859537,15.91859552178599,17.554948495525533,,0.0024583752374567336,132.9121388201696,131.1139275817728,133.69348956558065,132.75275456902588,132.0258254038439,134.04381837044758
2022-01-13,134.676126758208,2.9528755703730964,16.060551562586607,17.711496915985933,,0.008917623453349899,133.1636056793248,131.36911436488,133.6035532723544,133.10245860342263,132.19681258799642,134.05633932862108
2022-01-14,132.979841436096,2.9156832363698126,15.858264204464973,17.48841541685109,,-0.012595293337752778,133.2461879910592,131.57941406563307,133.49613754059135,133.0801645729996,132.2473305781964,134.0350225386701
2022-01-18,132.637608432512,2.908179519843741,15.817451842648191,17.443407745873216,,-0.0025735705494013272,133.2863631697408,131.72052318087893,133.3883251927843,132.99969982018365,132.27250979460385,134.0073509722115
2022-01-19,132.786405390592,2.9114420052935515,15.835196347806006,17.462976298494443,,0.0011218308279110634,133.15616583142076,131.752266531936,133.27476862013856,132.96091901480335,132.30566434918373,133.9831738319814
2022-01-20,129.13344006972798,2.831347987771047,15.39956874765204,16.982568333264965,,-0.02751008516360387,132.715726835504,131.67836404275627,133.12667493764465,132.26501375206237,132.1010047182511,133.88713950005558
2022-01-21,128.44897406256,2.8163405547472116,15.31794402417244,16.892552991479015,,-0.005300455147778771,132.31769497264,131.59429376144107,132.96347123002815,131.57118835397102,131.86538983723878,133.77945305574872
2022-01-24,128.56057178112002,2.8187874188416466,15.331252403079292,16.907229405987376,,0.0008688097306690512,131.785745847504,131.5164233533792,132.8119365996176,131.02380352254357,131.6521757691021,133.6761088720927
2022-01-25,129.267357332,2.810299867119219,16.981396650487095,17.16897233192941,,0.005497685185184897,131.5134474142176,131.43334505178453,132.67706355200704,130.70444966971746,131.4983165150955,133.5888068613978
2022-01-26,125.95662501472,2.738323841747985,16.546477426935567,16.72924901178859,,-0.02561151079136681,130.7932701371104,131.30240372867414,132.49838248539888,129.8412088233543,131.14078803120032,133.43767454760223
2022-01-27,126.596451934464,2.7522338151887995,16.630529231926168,16.814229248928918,,0.005079740106320063,130.1043402212,131.18931804053332,132.32978958310017,129.25125302537424,130.84760505721735,133.3022047928866
2022-01-28,121.34391931424,2.638042637844718,15.940522553580585,16.1166007903756,,-0.04149036201222378,128.7711194768032,130.87486046912426,132.17368730647263,127.81355598698619,130.2344640415414,133.06540706063618
2022-01-31,123.516354902208,2.685271850007071,16.225907752008204,16.405138339824184,,0.017903126916002376,127.82477082341441,130.5700746999904,132.02226207030736,127.03224669884469,129.80103764545538,132.87631691888512
2022-02-01,124.565373456672,2.708077736699194,16.363713618355835,16.544466403068746,,0.008492952656306674,127.0175473258304,130.3885424111328,131.89711977076607,126.58372429117692,129.46325285908227,132.71174378101952
2022-02-02,123.992505168064,2.6956234581530194,16.288457932490175,16.46837944655738,,-0.0045989368691393695,126.1381573035776,130.24024144291306,131.77510453660753,126.11259354152003,129.11030139514563,132.53908559066397
2022-02-03,122.303659693856,2.658907598020082,16.06660026115194,16.244071146172484,,-0.013620544821792868,125.45517926599041,130.02870176750932,131.63118259035457,125.42006011467203,128.6711632208689,132.33640388973708
2022-02-04,119.580675360992,2.5997093389336725,15.708891416509998,15.882411067031246,,-0.022264127988320448,124.5683493958336,129.73333980572053,131.4807680113024,124.3583537958211,128.08468013313492,132.08381520599957
2022-02-07,119.90802866876798,2.60682606955169,15.75189466569817,15.925889328018316,,0.0027375101101223542,123.7030950845984,129.39110680213653,131.32056473663152,123.54920377272053,127.55715423220803,131.842710522094
2022-02-08,120.830569808864,2.626882310309716,15.87308564023244,16.048418972162676,,0.007693739529689214,122.85941633228481,129.036722046976,131.18087795240433,123.05490668838297,127.1231810436052,131.6246483297528
2022-02-09,121.745671101056,2.643326375335879,15.972449837634594,16.1699604743083,,0.007573425281694579,122.4383209409184,128.68952914478933,131.05897653566112,122.81686385432351,126.77624491827946,131.42902501829346
2022-02-10,118.844130418496,2.5803284966765663,15.591781575799008,15.784584980237154,,-0.023832803715473028,121.66308878932159,128.2265226102304,130.91514431070735,122.09454868417305,126.2644955957128,131.1798191846341
2022-02-11,118.695333460416,2.577097836232499,15.572260126474106,15.764822134387352,,-0.0012520345561537471,121.39823020393919,127.77765178668906,130.78539547354546,121.47650955258084,125.77616255472591,130.9326016455407
2022-02-14,117.557036731104,2.552383283835384,15.42292103913861,15.613636363636363,,-0.009590071455434335,120.80229838682878,127.29108573376746,130.6337843669723,120.76387813049413,125.24589637255677,130.6677389739677
2022-02-15,117.058566921536,2.5415605713477585,15.357524183900187,15.547430830039524,,-0.004240237959622917,120.0516177333152,126.78517607629547,130.46471671682494,120.09018518341082,124.71768156926511,130.39825041847396
2022-02-16,115.786352929952,2.513938424550983,15.190615792172279,15.378458498023717,,-0.010868183551544397,119.23100250950401,126.17510854816746,130.28654302397152,119.30767022823649,124.1414668183417,130.10890591375076
2022-02-17,111.654881916352,2.4010268420308303,14.508341138266964,14.687747035573125,,-0.03568184772258476,118.1661247317536,125.44567694441601,130.06151977831408,117.91625417153021,123.33588069563268,129.74347969598048
2022-02-18,110.888681838616,2.384550473766087,14.408781746709964,14.586956521739133,,-0.006862217438105556,117.29692537951601,124.7276565826632,129.84167536686903,116.63851374736399,122.53283560808323,129.3701173621713
2022-02-22,110.2351582429,2.370497100834394,14.323863442146642,14.500988142292492,,-0.005893510364449184,116.32963833692921,123.9394930896772,129.60917049358093,115.4742672920069,121.739437068394,128.99120728060157
2022-02-23,108.454869826984,2.3322137745721965,14.092534267646556,14.266798418972332,,-0.016149914821124378,115.09206833874119,123.15497736174785,129.39915639075667,114.19801320745728,120.88236821410949,128.58454713300517
2022-02-24,107.94406977516,2.3212295290623675,14.026161339941892,14.199604743083007,,-0.004709793600221612,113.71190820615159,122.31449976139348,129.17473575173196,113.06093258340321,120.04763928256438,128.17582480908743
2022-02-25,113.059582058868,2.4312335171828594,14.690866689454793,14.872529644268775,,0.04739039665970779,113.13345337018879,121.6336274602368,129.00619330128768,113.06068703348771,119.59679688103557,127.87649326947911
2022-02-28,111.66239368182,2.4011883750530334,14.509317210733208,14.688735177865615,,-0.012357982858281824,112.43015939232922,120.86650302435719,128.81010015306074,112.80645187863902,119.08489990044103,127.55542199051557
2022-03-01,108.7328051493,2.338190496393721,14.128648948897625,14.303359683794467,,-0.026236125126135268,111.5477362341488,120.058268481464,128.58087362859217,112.06578883694101,118.41702281972226,127.18269690455091
2022-03-02,110.588211219896,2.378089152877952,14.36973884806016,14.547430830039527,,0.017063903281519854,110.9007006639848,119.3232885743768,128.37462903896392,111.79713836111463,117.91193820037864,126.85409322762705
2022-03-03,111.39948189044,2.3955347192759158,14.47515467441463,14.65415019762846,,0.007335959788072222,110.4620135600336,118.61039112437174,128.1827699777315,111.72483718462833,117.4917797287697,126.54806131995997
2022-03-04,110.220134711964,2.3701740347899873,14.32191129721415,14.49901185770751,,-0.010586648685097844,110.3185388395948,117.97994761244627,127.98406190416445,111.45125491687116,117.02264134058869,126.22473604059371
2022-03-07,107.628575625504,2.314445142129826,13.985166296359596,14.15810276679842,,-0.023512574115722717,109.99252821828361,117.28593433121107,127.76497308240076,110.75622231844076,116.41657258477679,125.85649524029489
2022-03-08,109.22106990472,2.3486901428369396,14.192093659203556,14.367588932806326,,0.014796203238414352,109.89111938446561,116.64128426866439,127.54970634746186,110.47710369776425,115.95234660541828,125.5270808772142
2022-03-09,110.12248176088,2.3680741055013432,14.309222355152965,14.486166007905139,,0.008253094910591674,110.05788057785522,116.00312174962707,127.320207391879,110.41262698196711,115.57622629286745,125.22203931055411
2022-03-10,108.116840380924,2.3249447885730445,14.048611006665526,14.222332015810276,,-0.018212824010914064,110.07515763843159,115.40846226183388,127.05869676233368,109.9952112363229,115.0949755888711,124.88332250006638
2022-03-11,105.885846036928,2.276969480978645,13.758717484190736,13.928853754940711,,-0.020635030917807273,109.3577840362376,114.71810873191599,126.77649974319768,109.248053927342,114.50083819842317,124.50713484733097
2022-03-14,107.778810934864,2.3176758025738935,14.004687745684498,14.17786561264822,,0.017877412031781947,108.969425761542,114.26593845260346,126.50887829680887,108.98091883780054,114.06715902012904,124.17588090847025
2022-03-15,108.402287468708,2.331083043416773,14.085701760382841,14.259881422924902,,0.00578477836632274,108.93637399348279,113.76213620482012,126.24667983883386,108.87571313432916,113.70168343616639,123.86353252352446
2022-03-16,109.303699324868,2.3504670060811765,14.20283045633225,14.378458498023715,,0.008315432055990613,108.80792280398,113.25341373376,125.99570943648769,108.95352880533622,113.41794252576005,123.5752189948382
2022-03-17,110.941264196892,2.3856812049215104,14.415614253973681,14.593873517786562,,0.014981788193251244,108.7621010346252,112.81837236805427,125.77085600595741,109.31493524016454,113.25815682712341,123.3250416721066
2022-03-18,111.414505421376,2.3958577853203225,14.477106819347119,14.65612648221344,,0.004265691651432091,108.88153810556639,112.45540055897159,125.53892732331356,109.69667527311208,113.13921157513971,123.08918946912182
2022-03-21,111.609811323544,2.40005764389761,14.502484703469493,14.681818181818182,,0.0017529665587916465,109.2796616753704,112.18970509105667,125.31072284934515,110.04451819137242,113.0405405911658,122.8618750503975
2022-03-22,112.631411427192,2.422026134917268,14.635230558878824,14.81620553359684,,0.009153318077803396,109.6206958276176,111.94715118300412,125.12166315409131,110.51486241606688,113.01414516123201,122.65929161231422
2022-03-23,110.933752431424,2.3774659010041015,14.365972813194327,14.592885375424627,,-0.015072695744964726,109.701822894672,111.61725727042281,124.90359781081469,110.5910242370409,112.87992627543795,122.42710271764312
2022-03-24,111.910281942264,2.3983942980059396,14.492433841394634,14.721343873361537,,0.008802816901408494,110.08116705080602,111.28941096512973,124.704079713013,110.83088927435418,112.8173685765235,122.21884884090294
2022-03-25,113.022023231528,2.4222204730872576,14.636404858314817,14.86758893275424,,0.009934219358302965,110.794784770266,111.09534072556413,124.50903721690236,111.22927726656759,112.83057210265284,122.03673348230146
2022-03-28,112.278358450196,2.4062826938198274,14.540099921380959,14.769762845789037,,-0.006579821879569292,111.24473952179919,110.8814415585568,124.28892037434304,111.42001929995456,112.79494541539756,121.84349833315085
2022-03-29,114.238929237344,2.4483004755197286,14.793994755084602,15.027667984120281,,0.017461697999598513,111.82840369866281,110.77083797543148,124.08649049419695,111.93254837947991,112.88810566197475,121.69291280650121
2022-03-30,113.750664481924,2.4378362770188096,14.730764240984447,14.963438735151824,,-0.004274066280904654,112.2731002143684,110.66057456077775,123.89113322665955,112.26311494356065,112.94375461810051,121.53564056245017
2022-03-31,111.835164287584,2.396784421326545,14.48270607007349,14.711462450523442,1.1733,-0.016839463778643537,112.36249022343759,110.5288682726988,123.66783900681219,112.18530573338307,112.872232661293,121.34355192334391
2022-04-01,112.443617290492,2.4098244225427807,14.561501018458385,14.791501976206463,,0.0054406233207953125,112.4654014103492,110.55515945183679,123.45254806245217,112.23227147103924,112.84458005672519,121.1673155939805
2022-04-04,112.323429043004,2.407248619827464,14.545936584173644,14.775691699491894,,-0.0010688756763979068,112.5367631822952,110.60298435864973,123.23760499156428,112.24884557503282,112.81095741067867,120.99218912762453
2022-04-05,111.85018781852,2.3971063966624238,14.48465162433772,14.71343873509106,,-0.004213201364274721,112.458640821428,110.65681867783705,123.0098855370874,112.17636234657593,112.7489722757007,120.81115939873136
2022-04-06,112.90183498404,2.4196446703719414,14.62084042403008,14.851778656039677,,0.009402283411685586,112.65544907668959,110.80505084973895,122.80899189066076,112.30826646247849,112.75883438591615,120.65453911329193
2022-04-07,112.63892319266,2.414010101937491,14.586793224064262,14.81719367575912,,-0.0023286759813705427,112.72831320172921,110.96154596365561,122.58000885004752,112.36838586796603,112.75109817989963,120.49581404555664
2022-04-08,112.533758476108,2.4117562745863386,14.573174344214664,14.803359683785787,,-0.0009336445481826772,112.6794867261872,110.94401851089694,122.35255708884715,112.39845361490092,112.73707626352598,120.33814957883489
2022-04-11,112.766623205616,2.416746892320747,14.603330435481116,14.833992094757496,,0.0020692877645016594,112.72831320172921,110.98082616169015,122.12699118752843,112.46539354048548,112.73898251785438,120.18821836352362
2022-04-12,111.609811323544,2.3919547912317918,14.453522755768246,14.681818181661932,,-0.01025845989874774,112.4654014103492,111.07672636749827,121.89007856109572,112.3098331374052,112.66613276338275,120.01834891718738
2022-04-13,111.669905447288,2.393242692603592,14.461304972996068,14.68972332010602,,0.0005384304751649971,112.2573255068856,111.11278284174468,121.67675600577053,112.19348264829297,112.60186003331212,119.85303320491215
2022-04-14,110.708399467384,2.372636270909348,14.336789498889079,14.563241106563119,,-0.00861025158078843,112.14464902486559,111.08974676097613,121.45039606061044,111.92346752449133,112.47970128712322,119.67195134872347
2022-04-18,109.806987611224,2.3533177505869043,14.220056242009912,14.444664031464303,,-0.008142217397204443,111.88098605693881,111.07597519095147,121.21182286229003,111.53865299480636,112.30726814674264,119.47660553213932
2022-04-19,112.75159967468,2.4164249169848677,14.601384881216886,14.832015810189876,,0.026816253933506617,111.92380312010638,111.24674265925734,121.004183754185,111.75918875478338,112.33593469693216,119.34343709931834
2022-04-20,113.119676182612,2.424313312770471,14.649050961032302,14.880434782443768,,0.003264490339773607,112.0507519565156,111.37669620185373,120.8138403328236,112.00655010529766,112.38649866375022,119.22019430888851
2022-04-21,114.00606450783602,2.443309857757036,14.76383866364724,14.99703557297496,,0.007835845673683783,112.16117490889522,111.5061489600856,120.64805887379187,112.37009817848646,112.4909867827235,119.11694421381817
2022-04-22,112.053005486156,2.401453063725074,14.510916607075714,14.74011857692753,,-0.0171311853462478,112.1025831382448,111.63735446359333,120.45746453253152,112.3124449616991,112.46272992488043,118.97706423901298
2022-04-25,111.62483485448,2.3922767665959555,14.455468310203385,14.683794466403162,,-0.0038211436615941397,112.01169077608199,111.82865409084506,120.30864114348014,112.1874249422047,112.408672178403,118.83147553832914
2022-04-26,108.334681579496,2.3227483429654994,16.219301818577076,15.004336296743086,,-0.029475100942126464,111.56849661347,111.84718311233279,120.12178272662521,111.48692614898494,112.14583407524772,118.62361823221363
2022-04-27,108.327169814028,2.322587287068746,16.21817719644269,15.00329591850117,,-6.933851060886287e-05,111.2402324625184,111.84467919051013,119.93834592063044,110.91242499717457,111.89946863904,118.41972816452679
2022-04-28,110.528117096152,2.3697766688648003,16.54769151007905,15.30812676952631,,0.02031759239997233,111.1260536274048,111.8854931162196,119.7595837418406,110.84255083335228,111.81099434595046,118.26345863842036
2022-04-29,108.334681579496,2.3227483429654994,16.219301818577076,15.004336296743086,,-0.019845045534864658,110.88868183861601,111.79860702897307,119.52458950904676,110.3865746053784,111.5867161029534,118.06684919170898
2022-05-02,109.604169943588,2.349966791865961,16.4093629756917,15.180160234801237,,0.011718208292885945,110.86840007185239,111.7382625130468,119.30712606103143,110.24431921232559,111.45880989912338,117.89927138481549
2022-05-03,111.234223050144,2.384915924461551,16.65340599980237,15.405922332676292,,0.014872181481735192,110.71666240939881,111.72574290393347,119.10975746651273,110.42430172829258,111.44432042499568,117.76729022967348
2022-05-04,115.853958812964,2.483965309512354,17.345048672134386,16.045755006667317,,0.041531604538087574,110.99009067243401,111.83316115012586,118.9593302144126,111.41151210732374,111.72881322421945,117.72940247884753
2022-05-05,112.270846684728,2.4071416401381147,16.808603867786562,15.549494542492699,,-0.030927835051546393,110.8165688901232,111.87773095856933,118.76444161746147,111.56775475776088,111.76378312489743,117.62131226510259
2022-05-06,112.323429043004,2.4082690315002973,16.81647622332016,15.55677719073458,,0.0004683527365181295,110.843611245808,111.891502528594,118.5888272608112,111.70515008235053,111.79988931316237,117.51640368644716
2022-05-09,114.464282201384,2.454169966037415,17.136993559288538,15.853285015275924,,0.019059720457433205,111.12755598049839,111.93957782758919,118.43357985703815,112.20681046762932,111.97178562853152,117.455965637238
2022-05-10,112.015446658816,2.4016657391673504,16.770366711857708,15.514121679159555,,-0.021393883711773087,111.4956324884304,111.93081410120986,118.2459578590612,112.17201704784507,111.97460246919505,117.34823258816033
2022-05-11,109.979758216988,2.358019587411202,16.46559408735178,15.232179151467626,,-0.018173283261802564,111.6608913287264,111.78884173386467,118.01915616146884,111.77342453314378,111.8459028400204,117.20232220457275
2022-05-12,112.368499635812,2.409235366965726,16.823223956719367,15.563019460734546,,0.02171982788060922,111.8449295826924,111.7427695723276,117.84272773660295,111.88162000635617,111.87961876232954,117.10660294578541
2022-05-13,112.15065843724,2.4045647455636376,16.790609912055338,15.532848489159457,,-0.0019386322615148055,112.2265272684668,111.75328604398281,117.67981897882879,111.93053608469867,111.89710519296894,117.00846543076472
2022-05-16,113.0520702934,2.4238914548439134,16.925564579841897,15.657693888975958,,0.00803750837240469,112.571317303448,111.77356781074641,117.52384118220313,112.13445139537163,111.97161907041611,116.93012097259907
2022-05-17,114.434235139512,2.453525742393796,17.13249507035573,15.84912350194261,,0.012225913621262352,112.8913185123848,111.84392801396334,117.38376819145168,112.55259389430623,112.13049752648682,116.88069749075576
2022-05-18,111.872723114924,2.3986056768743103,16.74899888952569,15.49435449091774,,-0.022384140737823244,112.4931949425808,111.84467919051013,117.20074523483804,112.42898102532763,112.11386691928922,116.78152968133335
2022-05-19,111.50851458005602,2.366877662496816,16.527448310079052,15.289399959709238,,-0.003255561541072316,112.4169617321136,111.798235177044,117.0012092560018,112.26162348982369,112.07481192966128,116.677113540714
2022-05-20,109.13357139391302,2.3164671624543627,16.175441551581027,14.963761541834716,,-0.02129831246597713,112.0979759672045,111.68139011708577,116.77093038827435,111.69288674511266,111.88505447574204,116.52773646850012
2022-05-23,109.550893679018,2.325325237539977,16.2372957743083,15.020982350076329,,0.0038239588402975144,111.60663711496791,111.5819612905161,116.53909606051191,111.30343346036818,111.73446345659855,116.38958116573811
2022-05-24,110.590405552825,2.347389897291484,16.391369019960475,15.163514181467995,,0.009488848871034739,111.46413300436879,111.50942070208973,116.32338553437359,111.17379202263305,111.66065326925833,116.27474600508636
2022-05-25,110.620756264469,2.348034120935103,16.39586750889328,15.167675694801302,,0.0002744425385934335,111.52823280911691,111.47645220012056,116.10805291383076,111.0732400666032,111.5935631399171,116.16278581220284
2022-05-26,111.569216003344,2.3681661097557525,16.536445287747036,15.297722986193033,,0.008573976267233663,111.4483044458701,111.47309588532244,115.90138650740727,111.16341750964698,111.59199235691239,116.07182403380959
2022-05-27,113.443372447361,2.4079469196784875,16.814226978853757,15.554696434067926,,0.016798150163220837,111.5775758468822,111.56426165132167,115.69493644414293,111.57795477104952,111.71143623371553,116.01977548754328
2022-05-31,113.276443533319,2.4044036896668834,16.789485289920947,15.531808110917538,,-0.0014714734800348461,111.6000131708741,111.67991018205817,115.49232257918716,111.88677090964396,111.81240444659318,115.96545208250913
2022-06-01,111.098779972862,2.3581806433079557,16.466718709486166,15.233219529709539,,-0.019224328488177345,111.2664676542091,111.62481619199757,115.27901745200379,111.74349983022904,111.76636415796537,115.86908233776364
2022-06-02,112.434211285198,2.3865264835705995,16.664652222134386,15.416326116009573,,0.012020215817511337,111.3226164712365,111.60196736208377,115.06455893453098,111.86908373113249,111.80945106939973,115.80106508919799
2022-06-03,110.757334466867,2.35093312733139,16.41611070909091,15.186402504801201,,-0.014914293426913305,111.2474984599176,111.49367636071814,114.852228862551,111.66694750126604,111.74157257891375,115.70118923529044
2022-06-06,110.939438736731,2.3547984691931054,16.443101642687747,15.211371584801068,,0.0016441734603001024,111.42808519419941,111.45655746907065,114.63003927206039,111.53467318044149,111.68982200845035,115.60689714621006
2022-06-07,111.440225478857,2.3654281592845217,16.517326709881424,15.280036554617876,,0.00451405512618841,111.61701837418329,111.45040382321653,114.40958401591328,111.51750087106248,111.6737190065411,115.52438879636149
